0x1d	0x30313030
0x5e	0x66666666666666
0x6e	0x64646530333134
0x87	0x6464313436
0x9b	0x65353637
0xa7	0x3537383036
0xb0	0x3038
0xbd	0x35373830
0xc5	0x6135636235
0xcb	0x313436
0xd2	0x393537
0xdc	0x3839623431
0xe9	0x353738303633
0xf0	0x3930
0xf5	0x62623134
0xff	0x35373562
0x10a	0x64356233343135
0x120	0x64356236313030
0x12e	0x6535363562
0x17d	0x383338
0x18a	0x3935373830
0x1ae	0x653536
0x1b3	0x353035
0x1cb	0x31363830313536
0x1f7	0x3033
0x20d	0x353039
0x226	0x33356233343135
0x233	0x35373630303038
0x23c	0x64356236313031
0x24f	0x363034
0x278	0x33356233343135
0x28e	0x64356236313031
0x2a1	0x363034
0x2ae	0x66313636306666
0x2d6	0x33356233343135
0x2ec	0x64356236313031
0x2f4	0x3336
0x302	0x66666666666666
0x30a	0x66666666666666
0x312	0x66666666666666
0x31a	0x66666666666666
0x322	0x66666666666666
0x343	0x3536356236
0x370	0x33356233343135
0x37c	0x34353736
0x386	0x64356236313031
0x38e	0x63363130
0x399	0x363034
0x3a6	0x66666666666666
0x3ae	0x66666666666666
0x3b6	0x66666666666666
0x3be	0x66666666666666
0x3c6	0x66666666666666
0x3d2	0x66666666666666
0x3da	0x66666666666666
0x3e2	0x66666666666666
0x3ea	0x66666666666666
0x3f2	0x66666666666666
0x41a	0x33356233343135
0x430	0x64356236313032
0x43f	0x3536
0x443	0x363034
0x48d	0x383338
0x4c3	0x353035
0x4db	0x31363830313536
0x4e7	0x353738303832
0x507	0x3033
0x51d	0x353039
0x536	0x33356233343135
0x542	0x3735
0x54c	0x64356236313032
0x554	0x6336303034
0x562	0x66666666666666
0x56a	0x66666666666666
0x572	0x66666666666666
0x57a	0x66666666666666
0x582	0x66666666666666
0x5b4	0x3335
0x5b9	0x303035
0x5bd	0x363034
0x5e3	0x34633631373436
0x5ef	0x3538303030
0x62f	0x363030
0x636	0x66313636303061
0x63f	0x3633
0x644	0x316133303030
0x651	0x363030
0x65b	0x363030
0x68b	0x363030
0x69f	0x3930
0x6a6	0x66666666666666
0x6ae	0x66666666666666
0x6b6	0x66666666666666
0x6be	0x66666666666666
0x6c6	0x66666666666666
0x6d5	0x363034
0x6fb	0x34633431353435
0x747	0x363030
0x750	0x66666666666666
0x758	0x66666666666666
0x760	0x66666666666666
0x768	0x66666666666666
0x770	0x66666666666666
0x786	0x39353736
0x790	0x64356238313733
0x798	0x66666666666666
0x7a0	0x66666666666666
0x7a8	0x66666666666666
0x7b0	0x66666666666666
0x7b8	0x66666666666666
0x7c6	0x66666666666666
0x7ce	0x66666666666666
0x7d6	0x66666666666666
0x7de	0x66666666666666
0x7e6	0x66666666666666
0x806	0x64356236303030
0x82e	0x66666666666666
0x836	0x66666666666666
0x83e	0x66666666666666
0x846	0x66666666666666
0x84e	0x66666666666666
0x85a	0x66666666666666
0x862	0x66666666666666
0x86a	0x66666666666666
0x872	0x66666666666666
0x87a	0x66666666666666
0x8a7	0x313531
0x8b1	0x353736303030
0x8ba	0x64356236303031
0x8ca	0x66666666666666
0x8d2	0x66666666666666
0x8da	0x66666666666666
0x8e2	0x66666666666666
0x8ea	0x66666666666666
0x8f6	0x66666666666666
0x8fe	0x66666666666666
0x906	0x66666666666666
0x90e	0x66666666666666
0x916	0x66666666666666
0x94c	0x66666666666666
0x954	0x66666666666666
0x95c	0x66666666666666
0x964	0x66666666666666
0x96c	0x66666666666666
0x978	0x66666666666666
0x980	0x66666666666666
0x988	0x66666666666666
0x990	0x66666666666666
0x998	0x66666666666666
0x9cc	0x633537363030
0x9d6	0x64356238303630
0x9e8	0x66666666666666
0x9f0	0x66666666666666
0x9f8	0x66666666666666
0xa00	0x66666666666666
0xa08	0x66666666666666
0xa14	0x66666666666666
0xa1c	0x66666666666666
0xa24	0x66666666666666
0xa2c	0x66666666666666
0xa34	0x66666666666666
0xa82	0x66666666666666
0xa8a	0x66666666666666
0xa92	0x66666666666666
0xa9a	0x66666666666666
0xaa2	0x66666666666666
0xaae	0x66666666666666
0xab6	0x66666666666666
0xabe	0x66666666666666
0xac6	0x66666666666666
0xace	0x66666666666666
0xb12	0x66666666666666
0xb1a	0x66666666666666
0xb22	0x66666666666666
0xb2a	0x66666666666666
0xb32	0x66666666666666
0xb40	0x66666666666666
0xb48	0x66666666666666
0xb50	0x66666666666666
0xb58	0x66666666666666
0xb60	0x66666666666666
0xb6b	0x64646632353261
0xb73	0x3162653263
0xb7b	0x363963
0xb80	0x303638
0xb84	0x63333738646161
0xb8f	0x613766
0xb96	0x34613131
0xb9e	0x35356134646635
0xba8	0x336566
0xbd6	0x3335
0xbe0	0x3136
0xbe7	0x3761
0xbf6	0x32616635623262
0xc07	0x33373361653333
0xc12	0x33623836
0xc17	0x6164393031
0xc1d	0x36336638
0xc25	0x666235
0xc2b	0x653862
