0x16	0x63353736303030
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x89	0x613762333134
0xa1	0x6464313436
0xaa	0x36353738303633
0xb4	0x383732
0xb8	0x6431343631
0xca	0x323335653331
0xd6	0x3635
0xe1	0x65353637
0xec	0x64353738303633
0xf6	0x376335626631
0x10b	0x3362
0x10f	0x343231343631
0x119	0x35373830363336
0x12f	0x35373830363337
0x138	0x3038
0x14d	0x6135636235
0x153	0x313436
0x15a	0x62353738
0x164	0x3839623431
0x178	0x3930
0x17d	0x62623134
0x186	0x323537
0x18e	0x61653963
0x193	0x3531
0x1a4	0x3733646436
0x1b2	0x32353738
0x1ba	0x6436326564
0x1c1	0x313436313037
0x1d0	0x32666465333862
0x1df	0x353738303633
0x1e6	0x34343663316430
0x1f4	0x313537356236
0x200	0x64356233343830
0x20f	0x3537363030
0x218	0x64356235303631
0x22d	0x363034
0x277	0x383338
0x2a9	0x353635
0x2ad	0x353035
0x2c5	0x31363830313536
0x2f1	0x3033
0x307	0x353039
0x320	0x33356233343830
0x32f	0x3537363030
0x338	0x64356235303631
0x342	0x6336303034
0x35c	0x66666666666666
0x364	0x66666666666666
0x36c	0x66666666666666
0x374	0x66666666666666
0x37c	0x66666666666666
0x3b4	0x3635363562
0x3ea	0x33356233343830
0x402	0x64356235303631
0x40d	0x363130
0x412	0x38353635
0x417	0x363034
0x440	0x33356233343830
0x44f	0x3537363030
0x458	0x64356235303631
0x463	0x36303034
0x47c	0x66666666666666
0x484	0x66666666666666
0x48c	0x66666666666666
0x494	0x66666666666666
0x49c	0x66666666666666
0x4bc	0x66666666666666
0x4c4	0x66666666666666
0x4cc	0x66666666666666
0x4d4	0x66666666666666
0x4dc	0x66666666666666
0x514	0x65353635
0x519	0x363034
0x54a	0x33356233343830
0x558	0x323537
0x562	0x64356235303631
0x56c	0x373630303438
0x586	0x66666666666666
0x58e	0x66666666666666
0x596	0x66666666666666
0x59e	0x66666666666666
0x5a6	0x66666666666666
0x5c9	0x3864353635
0x5cf	0x363034
0x5f8	0x33356233343830
0x610	0x64356235303631
0x61f	0x6135353635
0x625	0x363034
0x64e	0x33356233343830
0x666	0x64356235303631
0x671	0x3631306461
0x677	0x3536
0x67b	0x363034
0x688	0x66666666666666
0x690	0x66666666666666
0x698	0x66666666666666
0x6a0	0x66666666666666
0x6a8	0x66666666666666
0x6b4	0x66666666666666
0x6bc	0x66666666666666
0x6c4	0x66666666666666
0x6cc	0x66666666666666
0x6d4	0x66666666666666
0x6fc	0x33356233343830
0x70b	0x353736
0x714	0x64356235303631
0x723	0x6430353635
0x729	0x363034
0x773	0x383338
0x780	0x3435373830
0x7a4	0x393536
0x7a9	0x353035
0x7c1	0x31363830313536
0x7ed	0x3033
0x803	0x353039
0x81c	0x33356233343830
0x82b	0x353736
0x834	0x64356235303631
0x83f	0x3630
0x858	0x66666666666666
0x860	0x66666666666666
0x868	0x66666666666666
0x870	0x66666666666666
0x878	0x66666666666666
0x8af	0x303935363562
0x8e6	0x33356233343830
0x8fe	0x64356235303631
0x908	0x353630
0x922	0x66666666666666
0x92a	0x66666666666666
0x932	0x66666666666666
0x93a	0x66666666666666
0x942	0x66666666666666
0x967	0x3536
0x96b	0x363034
0x994	0x33356233343830
0x9a2	0x3735373630
0x9ac	0x64356235303631
0x9b6	0x303631313065
0x9c1	0x363034
0x9ce	0x66666666666666
0x9d6	0x66666666666666
0x9de	0x66666666666666
0x9e6	0x66666666666666
0x9ee	0x66666666666666
0x9fa	0x66666666666666
0xa02	0x66666666666666
0xa0a	0x66666666666666
0xa12	0x66666666666666
