0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x6235
0x89	0x613762333134
0x95	0x353738
0xa1	0x6464313436
0xaa	0x3035
0xb4	0x383732
0xb8	0x6431343631
0xc0	0x62353738
0xcb	0x65353637
0xe0	0x3038
0xed	0x353738
0xf6	0x3839623431
0x102	0x3235373830
0x10a	0x3930
0x10f	0x62623134
0x120	0x6436326564
0x127	0x313436313033
0x12e	0x37353735
0x133	0x333438
0x13e	0x3535
0x148	0x64356235303630
0x154	0x64356233343830
0x162	0x373537
0x16c	0x64356235303631
0x176	0x30363130
0x17d	0x353635623630
0x1cb	0x383338
0x1fc	0x353536356235
0x219	0x31363830313536
0x225	0x3537383038
0x245	0x3033
0x25b	0x353039
0x274	0x33356233343830
0x28c	0x64356235303631
0x2b0	0x66666666666666
0x2b8	0x66666666666666
0x2c0	0x66666666666666
0x2c8	0x66666666666666
0x2d0	0x66666666666666
0x308	0x6335363562
0x33e	0x33356233343830
0x34c	0x6335
0x356	0x64356235303631
0x360	0x353631
0x367	0x35363562
0x394	0x33356233343830
0x3a2	0x3735373630
0x3ac	0x64356235303631
0x3d0	0x66666666666666
0x3d8	0x66666666666666
0x3e0	0x66666666666666
0x3e8	0x66666666666666
0x3f0	0x66666666666666
0x410	0x66666666666666
0x418	0x66666666666666
0x420	0x66666666666666
0x428	0x66666666666666
0x430	0x66666666666666
0x46d	0x363034
0x49e	0x33356233343830
0x4ad	0x35373630
0x4b6	0x64356235303631
0x4c5	0x3934
0x4cb	0x363034
0x4f4	0x33356233343830
0x50c	0x64356235303631
0x516	0x633630
0x530	0x66666666666666
0x538	0x66666666666666
0x540	0x66666666666666
0x548	0x66666666666666
0x550	0x66666666666666
0x573	0x3961
0x579	0x363034
0x5a2	0x33356233343830
0x5b0	0x6535373630
0x5ba	0x64356235303631
0x5c4	0x373631306165
0x5cf	0x363034
0x619	0x383338
0x64b	0x35363562
0x667	0x31363830313536
0x693	0x3033
0x6a9	0x353039
0x6c2	0x33356233343830
0x6d1	0x353736303030
0x6da	0x64356235303631
0x6e4	0x6436
0x6fe	0x66666666666666
0x706	0x66666666666666
0x70e	0x66666666666666
0x716	0x66666666666666
0x71e	0x66666666666666
0x755	0x383135
0x75b	0x363034
0x78c	0x33356233343830
0x79a	0x3335373630
0x7a4	0x64356235303631
0x7c8	0x66666666666666
0x7d0	0x66666666666666
0x7d8	0x66666666666666
0x7e0	0x66666666666666
0x7e8	0x66666666666666
0x808	0x66666666666666
0x810	0x66666666666666
0x818	0x66666666666666
0x820	0x66666666666666
0x828	0x66666666666666
0x84b	0x316235363562
0x87a	0x33356236303033
0x8ad	0x30313630323038
0x918	0x3435373830
0x921	0x31303631303461
0x94e	0x3435363562
0x96f	0x383135
0x992	0x373537
0x99f	0x31363832303139
0x9a9	0x353035
0x9b9	0x363030
0x9cc	0x66666666666666
0x9d4	0x66666666666666
0x9dc	0x66666666666666
0x9e4	0x66666666666666
0x9ec	0x66666666666666
0x9f8	0x66666666666666
0xa00	0x66666666666666
0xa08	0x66666666666666
0xa10	0x66666666666666
0xa18	0x66666666666666
0xa4d	0x35373630
0xa56	0x64356238313630
0xa68	0x66666666666666
0xa70	0x66666666666666
0xa78	0x66666666666666
0xa80	0x66666666666666
0xa88	0x66666666666666
0xa94	0x66666666666666
0xa9c	0x66666666666666
0xaa4	0x66666666666666
0xaac	0x66666666666666
0xab4	0x66666666666666
0xae2	0x66666666666666
0xaea	0x66666666666666
0xaf2	0x66666666666666
0xafa	0x66666666666666
0xb02	0x66666666666666
0xb0e	0x66666666666666
0xb16	0x66666666666666
0xb1e	0x66666666666666
0xb26	0x66666666666666
0xb2e	0x66666666666666
0xb60	0x66666666666666
0xb68	0x66666666666666
0xb70	0x66666666666666
0xb78	0x66666666666666
0xb80	0x66666666666666
0xb8e	0x66666666666666
0xb96	0x66666666666666
0xb9e	0x66666666666666
0xba6	0x66666666666666
0xbae	0x66666666666666
0xbb9	0x38633562653165
0xbc2	0x626563376435
0xbc9	0x643134
0xbcd	0x37313432376431
0xbd5	0x383466336464
0xbe0	0x30663762
0xbe9	0x356232303061
0xbf0	0x38633763
0xbf6	0x393235
0xc24	0x3336
0xc39	0x363030
0xc45	0x363030
0xc58	0x66666666666666
0xc60	0x66666666666666
0xc68	0x66666666666666
0xc70	0x66666666666666
0xc78	0x66666666666666
0xc84	0x66666666666666
0xc8c	0x66666666666666
0xc94	0x66666666666666
0xc9c	0x66666666666666
0xca4	0x66666666666666
0xce2	0x64356238313630
0xcf4	0x66666666666666
0xcfc	0x66666666666666
0xd04	0x66666666666666
0xd0c	0x66666666666666
0xd14	0x66666666666666
0xd20	0x66666666666666
0xd28	0x66666666666666
0xd30	0x66666666666666
0xd38	0x66666666666666
0xd40	0x66666666666666
0xd6e	0x66666666666666
0xd76	0x66666666666666
0xd7e	0x66666666666666
0xd86	0x66666666666666
0xd8e	0x66666666666666
0xd9a	0x66666666666666
0xda2	0x66666666666666
0xdaa	0x66666666666666
0xdb2	0x66666666666666
0xdba	0x66666666666666
0xdee	0x64353736303030
0xdf8	0x64356236303035
0xe08	0x66666666666666
0xe10	0x66666666666666
0xe18	0x66666666666666
0xe20	0x66666666666666
0xe28	0x66666666666666
0xe34	0x66666666666666
0xe3c	0x66666666666666
0xe44	0x66666666666666
0xe4c	0x66666666666666
0xe54	0x66666666666666
0xe8e	0x65356238313630
0xea0	0x66666666666666
0xea8	0x66666666666666
0xeb0	0x66666666666666
0xeb8	0x66666666666666
0xec0	0x66666666666666
0xecc	0x66666666666666
0xed4	0x66666666666666
0xedc	0x66666666666666
0xee4	0x66666666666666
0xeec	0x66666666666666
0xf22	0x66666666666666
0xf2a	0x66666666666666
0xf32	0x66666666666666
0xf3a	0x66666666666666
0xf42	0x66666666666666
0xf4e	0x66666666666666
0xf56	0x66666666666666
0xf5e	0x66666666666666
0xf66	0x66666666666666
0xf6e	0x66666666666666
0xfa8	0x66666666666666
0xfb0	0x66666666666666
0xfb8	0x66666666666666
0xfc0	0x66666666666666
0xfc8	0x66666666666666
0xfd4	0x66666666666666
0xfdc	0x66666666666666
0xfe4	0x66666666666666
0xfec	0x66666666666666
0xff4	0x66666666666666
0x1022	0x66666666666666
0x102a	0x66666666666666
0x1032	0x66666666666666
0x103a	0x66666666666666
0x1042	0x66666666666666
0x104e	0x66666666666666
0x1056	0x66666666666666
0x105e	0x66666666666666
0x1066	0x66666666666666
0x106e	0x66666666666666
0x10a8	0x65356238313630
0x10ba	0x66666666666666
0x10c2	0x66666666666666
0x10ca	0x66666666666666
0x10d2	0x66666666666666
0x10da	0x66666666666666
0x10e6	0x66666666666666
0x10ee	0x66666666666666
0x10f6	0x66666666666666
0x10fe	0x66666666666666
0x1106	0x66666666666666
0x1134	0x66666666666666
0x113c	0x66666666666666
0x1144	0x66666666666666
0x114c	0x66666666666666
0x1154	0x66666666666666
0x1160	0x66666666666666
0x1168	0x66666666666666
0x1170	0x66666666666666
0x1178	0x66666666666666
0x1180	0x66666666666666
0x11b6	0x66666666666666
0x11be	0x66666666666666
0x11c6	0x66666666666666
0x11ce	0x66666666666666
