0x16	0x3035373630
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x3535373830
0x89	0x613762333134
0xa1	0x6464313436
0xaa	0x643537
0xb4	0x383732
0xb8	0x6431343631
0xc0	0x363537383036
0xcb	0x65353637
0xd7	0x35373830363334
0xe3	0x36383134
0xed	0x353738303633
0xf6	0x3038
0x102	0x39353738
0x10c	0x63363739
0x121	0x6135636235
0x127	0x313436
0x138	0x3839623431
0x144	0x35353738
0x14c	0x3930
0x151	0x62623134
0x162	0x61653963
0x167	0x3531
0x178	0x6436326564
0x17f	0x313436313035
0x18e	0x32666465333862
0x19d	0x353735623630
0x1a8	0x64356233343135
0x1b4	0x303537363030
0x1be	0x64356236313030
0x1c6	0x383631303564
0x1d1	0x363034
0x21b	0x383338
0x24d	0x3536356235
0x269	0x31363830313536
0x295	0x3033
0x2ab	0x353039
0x2c4	0x33356233343135
0x2d1	0x353736303030
0x2da	0x64356236313031
0x2e2	0x3336
0x2f0	0x66666666666666
0x2f8	0x66666666666666
0x300	0x66666666666666
0x308	0x66666666666666
0x310	0x66666666666666
0x347	0x363034
0x378	0x33356233343135
0x384	0x38353736
0x38e	0x64356236313031
0x396	0x3036313037
0x3a1	0x363034
0x3ca	0x33356233343135
0x3d6	0x31353736303030
0x3e0	0x64356236313032
0x3f6	0x66666666666666
0x3fe	0x66666666666666
0x406	0x66666666666666
0x40e	0x66666666666666
0x416	0x66666666666666
0x434	0x66666666666666
0x43c	0x66666666666666
0x444	0x66666666666666
0x44c	0x66666666666666
0x454	0x66666666666666
0x48b	0x363034
0x4bc	0x33356233343135
0x4c9	0x3537
0x4d2	0x64356236313032
0x4e5	0x363034
0x4f2	0x66313636306666
0x51a	0x33356233343135
0x530	0x64356236313032
0x538	0x6636
0x55f	0x363034
0x590	0x33356233343135
0x59c	0x3435373630
0x5a6	0x64356236313033
0x5bc	0x66666666666666
0x5c4	0x66666666666666
0x5cc	0x66666666666666
0x5d4	0x66666666666666
0x5dc	0x66666666666666
0x5fd	0x35363562
0x62a	0x33356233343135
0x640	0x64356236313033
0x656	0x66666666666666
0x65e	0x66666666666666
0x666	0x66666666666666
0x66e	0x66666666666666
0x676	0x66666666666666
0x6ad	0x363034
0x6de	0x33356233343135
0x6eb	0x353736
0x6f4	0x64356236313033
0x701	0x376535
0x707	0x363034
0x714	0x66666666666666
0x71c	0x66666666666666
0x724	0x66666666666666
0x72c	0x66666666666666
0x734	0x66666666666666
0x740	0x66666666666666
0x748	0x66666666666666
0x750	0x66666666666666
0x758	0x66666666666666
0x760	0x66666666666666
0x788	0x33356233343135
0x794	0x3035373630
0x79e	0x64356236313033
0x7a6	0x3836313062
0x7ac	0x3335
0x7b1	0x363034
0x7fb	0x383338
0x82c	0x64353635623530
0x849	0x31363830313536
0x875	0x3033
0x88b	0x353039
0x8a4	0x33356233343135
0x8b1	0x353736303030
0x8ba	0x64356236313034
0x8d0	0x66666666666666
0x8d8	0x66666666666666
0x8e0	0x66666666666666
0x8e8	0x66666666666666
0x8f0	0x66666666666666
0x921	0x34313536
0x927	0x303035
0x92b	0x333431
0x934	0x3035
0x93e	0x64356236313035
0x954	0x66666666666666
0x95c	0x66666666666666
0x964	0x66666666666666
0x96c	0x66666666666666
0x974	0x66666666666666
0x9c5	0x30313630323038
0xa2b	0x35303536
0xa31	0x363034
0xa62	0x33356233343135
0xa6f	0x3537363030
0xa78	0x64356236313035
0xa8e	0x66666666666666
0xa96	0x66666666666666
