0x21	0x30313030
0x62	0x66666666666666
0x72	0x65666461373134
0x7f	0x3537383036
0x88	0x64646530333134
0x9f	0x613762333134
0xaa	0x373537383036
0xb7	0x6464313436
0xca	0x383732
0xce	0x6431343631
0xd7	0x3537
0xe1	0x65353637
0xec	0x333537383036
0xf9	0x36383134
0x10b	0x373530
0x119	0x3537383036
0x122	0x3038
0x138	0x36353036
0x144	0x33353738
0x14e	0x63363739
0x169	0x313436
0x171	0x35373830363338
0x179	0x6135636235
0x17f	0x313436
0x190	0x3839623431
0x19c	0x6435373830
0x1a4	0x3666
0x1a8	0x6533
0x1ab	0x3134
0x1b3	0x353738
0x1ba	0x3930
0x1bf	0x62623134
0x1d0	0x343134
0x1d4	0x3462363134
0x1de	0x373537
0x1e6	0x61653963
0x1eb	0x3531
0x1fc	0x6436326564
0x203	0x313436313036
0x20a	0x3535
0x212	0x343834396233
0x228	0x373234353239
0x22f	0x31343631
0x23e	0x32666465333862
0x251	0x363030
0x258	0x64356233343135
0x26e	0x64356236313031
0x2aa	0x313536
0x2af	0x303035
0x2b3	0x333431
0x2c6	0x64356236313031
0x2cf	0x36313038
0x2d5	0x353635623630
0x323	0x383338
0x330	0x6335
0x359	0x353035
0x371	0x31363830313536
0x37c	0x3935373830
0x39d	0x3033
0x3b3	0x353039
0x3cc	0x33356233343135
0x3d8	0x32353736303030
0x3e2	0x64356236313032
0x3f8	0x66666666666666
0x400	0x66666666666666
0x408	0x66666666666666
0x410	0x66666666666666
0x418	0x66666666666666
0x44a	0x633536
0x44f	0x363034
0x480	0x33356233343135
0x48d	0x35373630
0x496	0x64356236313032
0x4a9	0x363034
0x4d2	0x33356233343135
0x4e8	0x64356236313032
0x4f0	0x39363030
0x4fe	0x66666666666666
0x506	0x66666666666666
0x50e	0x66666666666666
0x516	0x66666666666666
0x51e	0x66666666666666
0x53c	0x66666666666666
0x544	0x66666666666666
0x54c	0x66666666666666
0x554	0x66666666666666
0x55c	0x66666666666666
0x58f	0x35363562363034
0x5c4	0x33356233343135
0x5d0	0x653537363030
0x5da	0x64356236313032
0x5e2	0x36363130613763
0x5ed	0x363034
0x5fa	0x66313636306666
0x622	0x33356233343135
0x62f	0x3537363030
0x638	0x64356236313033
0x661	0x3866
0x667	0x363034
0x698	0x33356233343135
0x6ae	0x64356236313033
0x6bb	0x393335
0x6c1	0x363034
0x6ea	0x33356233343135
0x700	0x64356236313033
0x708	0x6436
0x716	0x66666666666666
0x71e	0x66666666666666
0x726	0x66666666666666
0x72e	0x66666666666666
0x736	0x66666666666666
0x755	0x393935
0x75b	0x363034
0x784	0x33356233343135
0x790	0x65353736
0x79a	0x64356236313034
0x7b0	0x66666666666666
0x7b8	0x66666666666666
0x7c0	0x66666666666666
0x7c8	0x66666666666666
0x7d0	0x66666666666666
0x801	0x623135
0x807	0x303035
0x80b	0x333431
0x81e	0x64356236313034
0x834	0x66666666666666
0x83c	0x66666666666666
0x844	0x66666666666666
0x84c	0x66666666666666
0x854	0x66666666666666
0x885	0x3232353635
0x88b	0x363034
0x8bc	0x33356233343135
0x8c9	0x3537
0x8d2	0x64356236313034
0x8df	0x33633536356236
0x90e	0x33356233343135
0x924	0x64356236313034
0x92d	0x363130
0x931	0x34323536356236
0x944	0x66666666666666
0x94c	0x66666666666666
0x954	0x66666666666666
0x95c	0x66666666666666
0x964	0x66666666666666
0x970	0x66666666666666
0x978	0x66666666666666
0x980	0x66666666666666
0x988	0x66666666666666
0x990	0x66666666666666
0x9b8	0x33356233343135
0x9c4	0x383537363030
0x9ce	0x64356236313034
0x9d6	0x30363130663637
0x9e1	0x363034
0xa2b	0x383338
0xa61	0x353035
0xa79	0x31363830313536
0xa85	0x3537383038
0xaa5	0x3033
0xabb	0x353039
0xad4	0x33356236313035
0xae7	0x303035
0xaeb	0x333431
0xafe	0x64356236313035
0xb06	0x353630
0xb14	0x66666666666666
0xb1c	0x66666666666666
0xb24	0x66666666666666
0xb2c	0x66666666666666
0xb34	0x66666666666666
0xb6b	0x303035
0xb6f	0x333431
0xb78	0x32353736
0xb82	0x64356236313035
0xb8a	0x653630303438
0xb98	0x66666666666666
0xba0	0x66666666666666
0xba8	0x66666666666666
0xbb0	0x66666666666666
0xbb8	0x66666666666666
0xbdd	0x363034
0xc0e	0x33356233343135
0xc24	0x64356236313036
0xc2d	0x363030
0xc3a	0x66666666666666
0xc42	0x66666666666666
0xc4a	0x66666666666666
0xc52	0x66666666666666
0xc5a	0x66666666666666
0xcab	0x30313630323038
0xd17	0x363034
0xd48	0x33356233343135
0xd54	0x303537
0xd5e	0x64356236313036
0xd66	0x62363030343830
0xd74	0x66666666666666
0xd7c	0x66666666666666
0xd84	0x66666666666666
0xd8c	0x66666666666666
0xd94	0x66666666666666
0xdb2	0x66666666666666
0xdba	0x66666666666666
0xdc2	0x66666666666666
0xdca	0x66666666666666
0xdd2	0x66666666666666
0xdf2	0x65353635
0xdf7	0x363034
0xe20	0x33356233343135
0xe2d	0x35373630
0xe36	0x64356236313037
0xe60	0x33353635623030
0xe69	0x333431
0xe73	0x35373630303038
0xe7c	0x64356236313037
0xe92	0x66666666666666
0xe9a	0x66666666666666
0xea2	0x66666666666666
0xeaa	0x66666666666666
0xeb2	0x66666666666666
0xee9	0x35363562303035
0xef1	0x333431
0xf04	0x64356236313037
0xf0c	0x6636
0xf1a	0x66666666666666
0xf22	0x66666666666666
0xf2a	0x66666666666666
0xf32	0x66666666666666
0xf3a	0x66666666666666
0xf5f	0x303035
0xf63	0x363030
0xf77	0x3930
0xf7e	0x66666666666666
0xf86	0x66666666666666
0xf8e	0x66666666666666
0xf96	0x66666666666666
0xf9e	0x66666666666666
0xfaa	0x66666666666666
0xfb2	0x66666666666666
0xfba	0x66666666666666
0xfc2	0x66666666666666
0xfca	0x66666666666666
0xfd8	0x66666666666666
0xfe0	0x66666666666666
0xfe8	0x66666666666666
0xff0	0x66666666666666
0xff8	0x66666666666666
0x100d	0x35373630
0x1016	0x64356238313630
0x103d	0x363030
0x106d	0x30313630323038
0x10d8	0x343537
0x10e1	0x31303631303838
0x110e	0x343536
0x1113	0x383230
0x112f	0x383135
0x115f	0x31363832303139
0x1169	0x353035
0x1179	0x363030
0x118c	0x66666666666666
0x1194	0x66666666666666
0x119c	0x66666666666666
0x11a4	0x66666666666666
0x11ac	0x66666666666666
0x11b8	0x66666666666666
0x11c0	0x66666666666666
0x11c8	0x66666666666666
0x11d0	0x66666666666666
0x11d8	0x66666666666666
0x1206	0x66666666666666
0x120e	0x66666666666666
0x1216	0x66666666666666
0x121e	0x66666666666666
0x1226	0x66666666666666
0x1232	0x66666666666666
0x123a	0x66666666666666
0x1242	0x66666666666666
0x124a	0x66666666666666
0x1252	0x66666666666666
0x1293	0x363030
0x129f	0x363030
0x12b0	0x66666666666666
0x12b8	0x66666666666666
0x12c0	0x66666666666666
0x12c8	0x66666666666666
0x12d0	0x66666666666666
0x12dc	0x66666666666666
0x12e4	0x66666666666666
0x12ec	0x66666666666666
0x12f4	0x66666666666666
0x12fc	0x66666666666666
0x132a	0x66666666666666
0x1332	0x66666666666666
0x133a	0x66666666666666
0x1342	0x66666666666666
0x134a	0x66666666666666
0x1356	0x66666666666666
0x135e	0x66666666666666
0x1366	0x66666666666666
0x136e	0x66666666666666
0x1376	0x66666666666666
0x13ac	0x6335373630
0x13b6	0x64356238313630
0x13c8	0x66666666666666
0x13d0	0x66666666666666
0x13d8	0x66666666666666
0x13e0	0x66666666666666
0x13e8	0x66666666666666
0x13f4	0x66666666666666
0x13fc	0x66666666666666
0x1404	0x66666666666666
0x140c	0x66666666666666
0x1414	0x66666666666666
0x1442	0x66666666666666
0x144a	0x66666666666666
0x1452	0x66666666666666
0x145a	0x66666666666666
0x1462	0x66666666666666
0x146e	0x66666666666666
0x1476	0x66666666666666
0x147e	0x66666666666666
0x1486	0x66666666666666
0x148e	0x66666666666666
0x14d1	0x3731
0x14e3	0x363030
0x14f9	0x363030
0x150f	0x3930
0x1516	0x66313638313536
0x151f	0x363030
0x1532	0x66666666666666
0x153a	0x66666666666666
0x1542	0x66666666666666
0x154a	0x66666666666666
0x1552	0x66666666666666
0x155e	0x66666666666666
0x1566	0x66666666666666
0x156e	0x66666666666666
