0x16	0x35353736
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x61353738
0x89	0x613762333134
0x95	0x3537
0xa1	0x6464313436
0xaa	0x663537
0xb4	0x383732
0xb8	0x6431343631
0xc0	0x613537383036
0xc9	0x66326539646331
0xd7	0x35373830363333
0xe1	0x65353637
0xed	0x3537
0xf9	0x36383134
0x102	0x62353738
0x118	0x38353738303633
0x122	0x3038
0x12f	0x3537383036
0x138	0x3839623431
0x144	0x343537
0x14c	0x3930
0x151	0x62623134
0x162	0x3733646436
0x170	0x3935
0x178	0x6436326564
0x17f	0x313436313035
0x187	0x353735623630
0x192	0x64356233343830
0x1a0	0x3635373630
0x1aa	0x64356235303631
0x1b4	0x6636313035
0x1bf	0x363034
0x209	0x383338
0x217	0x35373830383230
0x23f	0x353035
0x257	0x31363830313536
0x263	0x35373830
0x283	0x3033
0x299	0x353039
0x2b2	0x33356233343830
0x2ca	0x64356235303631
0x2d4	0x3536
0x2ee	0x66666666666666
0x2f6	0x66666666666666
0x2fe	0x66666666666666
0x306	0x66666666666666
0x30e	0x66666666666666
0x346	0x653536
0x34b	0x363034
0x37c	0x33356233343830
0x38a	0x62353736
0x394	0x64356235303631
0x39e	0x3436313036
0x3a4	0x653536
0x3a9	0x363034
0x3d2	0x33356233343830
0x3e0	0x36353736303030
0x3ea	0x64356235303631
0x40e	0x66666666666666
0x416	0x66666666666666
0x41e	0x66666666666666
0x426	0x66666666666666
0x42e	0x66666666666666
0x44e	0x66666666666666
0x456	0x66666666666666
0x45e	0x66666666666666
0x466	0x66666666666666
0x46e	0x66666666666666
0x4a6	0x34353635
0x4ab	0x363034
0x4dc	0x33356233343830
0x4eb	0x353736
0x4f4	0x64356235303631
0x503	0x3932
0x509	0x363034
0x532	0x33356233343830
0x540	0x3635
0x54a	0x64356235303631
0x554	0x6636
0x559	0x6133
0x55f	0x363034
0x56c	0x66313636306666
0x594	0x33356233343830
0x5a2	0x3735373630
0x5ac	0x64356235303631
0x5b6	0x36363030343830
0x5e7	0x6138
0x5ed	0x303035
0x5f1	0x333438
0x606	0x64356235303631
0x62a	0x66666666666666
0x632	0x66666666666666
0x63a	0x66666666666666
0x642	0x66666666666666
0x64a	0x66666666666666
0x681	0x30623536
0x687	0x363034
0x6b8	0x33356233343830
0x6d0	0x64356235303631
0x6db	0x363030343830
0x6f4	0x66666666666666
0x6fc	0x66666666666666
0x704	0x66666666666666
0x70c	0x66666666666666
0x714	0x66666666666666
0x737	0x616235363562
0x766	0x33356233343830
0x774	0x30353736
0x77e	0x64356235303631
0x788	0x39363130
0x78d	0x663435363562
0x7dd	0x383338
0x80e	0x653536356235
0x82b	0x31363830313536
0x857	0x3033
0x86d	0x353039
0x886	0x33356233343830
0x89e	0x64356235303631
0x8a9	0x36303034383033
0x8c2	0x66666666666666
0x8ca	0x66666666666666
0x8d2	0x66666666666666
0x8da	0x66666666666666
0x8e2	0x66666666666666
0x919	0x32643536356236
0x950	0x33356233343830
0x95e	0x353537
0x968	0x64356235303631
0x972	0x34363030343830
0x98c	0x66666666666666
0x994	0x66666666666666
0x99c	0x66666666666666
0x9a4	0x66666666666666
0x9ac	0x66666666666666
0x9e9	0x363034
0xa1a	0x33356233343830
0xa29	0x3537
0xa32	0x64356235303631
0xa3d	0x36303034383033
0xa56	0x66666666666666
0xa5e	0x66666666666666
0xa66	0x66666666666666
0xa6e	0x66666666666666
0xa76	0x66666666666666
0xa96	0x66666666666666
0xa9e	0x66666666666666
0xaa6	0x66666666666666
0xaae	0x66666666666666
0xab6	0x66666666666666
0xadb	0x3536
