0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x89	0x613762333134
0x94	0x343537383036
0x9d	0x3631
0xab	0x353738303633
0xb7	0x6464313436
0xca	0x383732
0xce	0x6431343631
0xd6	0x31353738
0xe1	0x65353637
0xed	0x3537
0xfa	0x363134363130
0x122	0x3038
0x12e	0x3235373830
0x13b	0x6235
0x145	0x35373830363338
0x14d	0x6135636235
0x153	0x313436
0x163	0x6666346162
0x169	0x3134363130
0x170	0x6435
0x17a	0x3839623431
0x187	0x3537
0x190	0x38313933623134
0x1a4	0x3930
0x1a9	0x62623134
0x1ba	0x653435
0x1be	0x64363231343631
0x1c9	0x35373830
0x1d0	0x656639
0x1d5	0x38373134
0x1e6	0x666531
0x1fc	0x31373536
0x201	0x3263
0x20a	0x6235
0x212	0x37623837
0x217	0x3734313436
0x220	0x323537383036
0x228	0x3539336339
0x237	0x353738
0x23e	0x3733646436
0x24c	0x64353738
0x254	0x3835343264
0x26a	0x6436326564
0x271	0x313436313039
0x279	0x35373830
0x280	0x366436366163
0x28e	0x383537383036
0x296	0x32666465333862
0x2a3	0x3439
0x2a9	0x303035
0x2ad	0x333431
0x2c0	0x64356236313031
0x2cd	0x3832
0x2d3	0x363034
0x31d	0x383338
0x32a	0x3935
0x34f	0x353635623530
0x36b	0x31363830313536
0x376	0x3635373830
0x397	0x3033
0x3ad	0x353039
0x3c6	0x33356233343135
0x3d2	0x663537363030
0x3dc	0x64356236313032
0x3f2	0x66666666666666
0x3fa	0x66666666666666
0x402	0x66666666666666
0x40a	0x66666666666666
0x412	0x66666666666666
0x443	0x323035
0x449	0x363034
0x47a	0x33356233343135
0x490	0x64356236313032
0x527	0x346635
0x52d	0x303035
0x531	0x333431
0x53a	0x3335
0x544	0x64356236313032
0x54c	0x6236
0x551	0x3664353635
0x557	0x363034
0x580	0x33356233343135
0x58c	0x63353736
0x596	0x64356236313033
0x5ac	0x66666666666666
0x5b4	0x66666666666666
0x5bc	0x66666666666666
0x5c4	0x66666666666666
0x5cc	0x66666666666666
0x5ea	0x66666666666666
0x5f2	0x66666666666666
0x5fa	0x66666666666666
0x602	0x66666666666666
0x60a	0x66666666666666
0x63b	0x3737353635
0x641	0x363034
0x672	0x33356233343135
0x688	0x64356236313033
0x691	0x3631306461
0x69b	0x363034
0x6c4	0x33356233343135
0x6d1	0x353736303030
0x6da	0x64356236313033
0x6e7	0x6165353635
0x6ed	0x303035
0x6f1	0x333431
0x704	0x64356236313033
0x70c	0x383630
0x71a	0x66666666666666
0x722	0x66666666666666
0x72a	0x66666666666666
0x732	0x66666666666666
0x73a	0x66666666666666
0x76b	0x323735363562
0x7a2	0x33356233343135
0x7ae	0x6435373630
0x7b8	0x64356236313034
0x7ce	0x66666666666666
0x7d6	0x66666666666666
0x7de	0x66666666666666
0x7e6	0x66666666666666
0x7ee	0x66666666666666
0x80d	0x353635363562
0x83c	0x33356233343135
0x849	0x3537
0x852	0x64356236313034
0x868	0x66666666666666
0x870	0x66666666666666
0x878	0x66666666666666
0x880	0x66666666666666
0x888	0x66666666666666
0x8a7	0x396535363562
0x8b1	0x333431
0x8c4	0x64356236313034
0x8cd	0x363130
0x8d1	0x33653536356236
0x8e4	0x66666666666666
0x8ec	0x66666666666666
0x8f4	0x66666666666666
0x8fc	0x66666666666666
0x904	0x66666666666666
0x910	0x66666666666666
0x918	0x66666666666666
0x920	0x66666666666666
0x928	0x66666666666666
0x930	0x66666666666666
0x958	0x33356233343135
0x964	0x383537
0x96e	0x64356236313035
0x9a5	0x30313630323038
0xa0b	0x36343536356230
0xa15	0x333431
