0xa85	0xa84	0xa3a	0x378	0xa85V0xa3a
0xa85	0xa84	0xa66	0x141	0xa85V0xa66
0xa8d	0xa84	0xa3a	0x378	0xa8dV0xa3a
0xa8d	0xa84	0xa66	0x141	0xa8dV0xa66
0xa8e	0xa84	0xa3a	0x378	0xa8eV0xa3a
0xa8e	0xa84	0xa66	0x141	0xa8eV0xa66
0xa8f	0xa84	0xa3a	0x378	0xa8fV0xa3a
0xa8f	0xa84	0xa66	0x141	0xa8fV0xa66
0xa93	0xa84	0xa3a	0x378	0xa93V0xa3a
0xa93	0xa84	0xa66	0x141	0xa93V0xa66
0xa96	0xa84	0xa3a	0x378	0xa96V0xa3a
0xa96	0xa84	0xa66	0x141	0xa96V0xa66
0xa9b	0xa84	0xa3a	0x378	0xa9bV0xa3a
0xa9b	0xa84	0xa66	0x141	0xa9bV0xa66
0xa9d	0xa84	0xa3a	0x378	0xa9dV0xa3a
0xa9d	0xa84	0xa66	0x141	0xa9dV0xa66
0xa9e	0xa84	0xa3a	0x378	0xa9eV0xa3a
0xa9e	0xa84	0xa66	0x141	0xa9eV0xa66
0xa8a_0x0	0xa84	0xa3a	0x378	0xa8a_0x0V0xa3a
0xa8a_0x0	0xa84	0xa66	0x141	0xa8a_0x0V0xa66
0xa93_0x0	0xa84	0xa3a	0x378	0xa93_0x0V0xa3a
0xa93_0x0	0xa84	0xa66	0x141	0xa93_0x0V0xa66
