0x16	0x3035373630
0x21	0x30313030
0x62	0x66666666666666
0x72	0x323663333831
0x7e	0x3535373830
0x95	0x35373830
0x9d	0x6632
0xa1	0x346631343631
0xc0	0x6135373830
0xca	0x643738
0xce	0x64313436313032
0xd7	0x35373830363336
0xe2	0x663163
0xed	0x3537
0xf9	0x653731343631
0x121	0x6135636235
0x127	0x313436
0x12e	0x653537383036
0x137	0x6564646432
0x14c	0x3332
0x151	0x6161313436
0x162	0x3534
0x167	0x3435313436
0x171	0x35373830363363
0x17a	0x383164
0x17e	0x66313436
0x186	0x323537383036
0x18e	0x64626634306333
0x1a1	0x363030
0x1a8	0x64356233343830
0x1b6	0x313537363030
0x1c0	0x64356235303631
0x1ca	0x613631303438
0x1d5	0x363034
0x1e2	0x66666666666666
0x1ea	0x66666666666666
0x1f2	0x66666666666666
0x1fa	0x66666666666666
0x202	0x66666666666666
0x20e	0x66666666666666
0x216	0x66666666666666
0x21e	0x66666666666666
0x226	0x66666666666666
0x22e	0x66666666666666
0x256	0x33356233343830
0x26e	0x64356235303631
0x27e	0x6335
0x283	0x363034
0x290	0x66666666666666
0x298	0x66666666666666
0x2a0	0x66666666666666
0x2a8	0x66666666666666
0x2b0	0x66666666666666
0x2bc	0x66666666666666
0x2c4	0x66666666666666
0x2cc	0x66666666666666
0x2d4	0x66666666666666
0x2dc	0x66666666666666
0x304	0x33356233343830
0x313	0x35373630303038
0x31c	0x64356235303631
0x32c	0x3235363562
0x33e	0x66666666666666
0x346	0x66666666666666
0x34e	0x66666666666666
0x356	0x66666666666666
0x35e	0x66666666666666
0x36a	0x66666666666666
0x372	0x66666666666666
0x37a	0x66666666666666
0x382	0x66666666666666
0x38a	0x66666666666666
0x3b2	0x33356233343830
0x3c0	0x363537363030
0x3ca	0x64356235303631
0x406	0x38353635623630
0x43c	0x33356233343830
0x44b	0x353736
0x454	0x64356235303631
0x464	0x653536356236
0x492	0x33356233343830
0x4aa	0x64356235303631
0x4b5	0x36313036306435
0x4bf	0x363034
0x4e8	0x33356236313032
0x4f1	0x3631303631
0x4fb	0x363034
0x52c	0x33356233343830
0x53a	0x3335
0x544	0x64356235303631
0x54e	0x3836303034
0x568	0x66666666666666
0x570	0x66666666666666
0x578	0x66666666666666
0x580	0x66666666666666
0x588	0x66666666666666
0x5ac	0x313536356236
0x5da	0x33356233343830
0x5e8	0x61353736303030
0x5f2	0x64356235303631
0x602	0x323536356236
0x614	0x66666666666666
0x61c	0x66666666666666
0x624	0x66666666666666
0x62c	0x66666666666666
0x634	0x66666666666666
0x640	0x66666666666666
0x648	0x66666666666666
0x650	0x66666666666666
0x658	0x66666666666666
0x660	0x66666666666666
0x688	0x33356233343830
0x6a0	0x64356235303631
0x6e1	0x303035
0x6e5	0x333438
0x6f1	0x353736303030
0x6fa	0x64356235303631
0x705	0x3630303438
0x736	0x383536
0x73b	0x303035
0x73f	0x333438
0x74a	0x6235
0x754	0x64356235303631
0x75e	0x303630303438
0x778	0x66666666666666
0x780	0x66666666666666
0x788	0x66666666666666
0x790	0x66666666666666
0x798	0x66666666666666
0x7bb	0x3165
0x7c1	0x303035
0x7c5	0x333438
0x7d0	0x653537363030
0x7da	0x64356235303631
0x7e5	0x3630303438
0x7fe	0x66666666666666
0x806	0x66666666666666
0x80e	0x66666666666666
0x816	0x66666666666666
0x81e	0x66666666666666
0x83e	0x66666666666666
0x846	0x66666666666666
0x84e	0x66666666666666
0x856	0x66666666666666
0x85e	0x66666666666666
0x895	0x6265
0x89b	0x363034
0x8cc	0x33356236313034
0x905	0x3265353635
0x90b	0x303035
0x90f	0x363030
