0x16	0x63353736303030
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x89	0x613762333134
0xa1	0x6464313436
0xaa	0x36353738303633
0xb4	0x383732
0xb8	0x6431343631
0xc9	0x66326539646331
0xd6	0x3635
0xe1	0x65353637
0xec	0x3135373830
0xf5	0x34626138336131
0x10b	0x39373561
0x110	0x623134
0x138	0x3038
0x144	0x6435
0x152	0x3631
0x166	0x62353931
0x171	0x353738
0x179	0x6135636235
0x17f	0x313436
0x190	0x3839623431
0x1a4	0x3930
0x1a9	0x62623134
0x1ba	0x3733646436
0x1c9	0x353738303633
0x1d0	0x6436326564
0x1d7	0x313436313035
0x1de	0x333537383036
0x1e6	0x32666465333862
0x1f5	0x3537
0x1f9	0x363030
0x200	0x64356233343830
0x20f	0x3537363030
0x218	0x64356235303631
0x229	0x3536356236
0x277	0x383338
0x2a9	0x353635
0x2ad	0x353035
0x2c5	0x31363830313536
0x2f1	0x3033
0x307	0x353039
0x320	0x33356233343830
0x32f	0x3537363030
0x338	0x64356235303631
0x342	0x6336303034
0x35c	0x66666666666666
0x364	0x66666666666666
0x36c	0x66666666666666
0x374	0x66666666666666
0x37c	0x66666666666666
0x3b4	0x3635363562
0x3ea	0x33356233343830
0x402	0x64356235303631
0x40d	0x363130
0x417	0x363034
0x440	0x33356233343830
0x44f	0x3537363030
0x458	0x64356235303631
0x463	0x36303034
0x47c	0x66666666666666
0x484	0x66666666666666
0x48c	0x66666666666666
0x494	0x66666666666666
0x49c	0x66666666666666
0x4bc	0x66666666666666
0x4c4	0x66666666666666
0x4cc	0x66666666666666
0x4d4	0x66666666666666
0x4dc	0x66666666666666
0x519	0x363034
0x54a	0x33356233343830
0x558	0x323537
0x562	0x64356235303631
0x56c	0x623631
0x577	0x363034
0x5a0	0x33356233343830
0x5ae	0x6435373630
0x5b8	0x64356235303631
0x5c2	0x363631303735
0x5cd	0x363034
0x5da	0x66313636306666
0x602	0x33356233343830
0x611	0x353736303030
0x61a	0x64356235303631
0x62f	0x303035
0x633	0x333438
0x648	0x64356235303631
0x653	0x363130383138
0x65d	0x363034
0x68e	0x33356233343830
0x6a6	0x64356235303631
0x6ca	0x66666666666666
0x6d2	0x66666666666666
0x6da	0x66666666666666
0x6e2	0x66666666666666
0x6ea	0x66666666666666
0x723	0x353635
0x727	0x363034
0x758	0x33356233343830
0x766	0x393537
0x770	0x64356235303631
0x77a	0x653630303438
0x794	0x66666666666666
0x79c	0x66666666666666
0x7a4	0x66666666666666
0x7ac	0x66666666666666
0x7b4	0x66666666666666
0x7d9	0x353635
0x7dd	0x363034
0x806	0x33356233343830
0x81e	0x64356235303631
0x82e	0x3335
0x833	0x303035
0x837	0x333438
0x84c	0x64356235303631
0x85c	0x3835
0x861	0x303035
0x865	0x333438
0x871	0x353736303030
0x87a	0x64356235303631
0x889	0x3639
0x88f	0x363034
0x89c	0x66666666666666
0x8a4	0x66666666666666
0x8ac	0x66666666666666
0x8b4	0x66666666666666
0x8bc	0x66666666666666
0x8c8	0x66666666666666
0x8d0	0x66666666666666
0x8d8	0x66666666666666
0x8e0	0x66666666666666
0x8e8	0x66666666666666
0x910	0x33356233343830
0x928	0x64356235303631
0x933	0x363130613866
0x93d	0x363034
0x987	0x383338
0x994	0x6535373830
0x9b8	0x33353635
0x9bd	0x353035
0x9d5	0x31363830313536
0x9e1	0x353738
0xa01	0x3033
0xa17	0x353039
0xa30	0x33356233343830
0xa48	0x64356235303631
0xa6c	0x66666666666666
0xa74	0x66666666666666
0xa7c	0x66666666666666
0xa84	0x66666666666666
0xa8c	0x66666666666666
