0x16	0x6235373630
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x303537383036
0x89	0x613762333134
0xa1	0x6464313436
0xaa	0x3535373830
0xb4	0x383732
0xb8	0x6431343631
0xcb	0x65353637
0xe3	0x36383134
0xec	0x363537
0xf6	0x3038
0x102	0x62353738303633
0x10e	0x6431613134
0x121	0x6135636235
0x127	0x313436
0x138	0x3839623431
0x144	0x633537383036
0x14c	0x3930
0x151	0x62623134
0x15b	0x35373830
0x162	0x6232
0x166	0x653230
0x170	0x313537383036
0x178	0x343134
0x17c	0x3462363134
0x187	0x353738303633
0x18e	0x6436326564
0x195	0x313436313035
0x1a4	0x373234353239
0x1ab	0x31343631
0x1b7	0x363030
0x1be	0x64356233343830
0x1cc	0x633537363030
0x1d6	0x64356235303631
0x1e0	0x35363130363466
0x1eb	0x363034
0x235	0x383338
0x267	0x3536
0x26b	0x353035
0x283	0x31363830313536
0x2af	0x3033
0x2c5	0x353039
0x2de	0x33356233343830
0x2ed	0x35373630
0x2f6	0x64356235303631
0x300	0x623630
0x31a	0x66666666666666
0x322	0x66666666666666
0x32a	0x66666666666666
0x332	0x66666666666666
0x33a	0x66666666666666
0x372	0x643536356236
0x3a8	0x33356233343830
0x3b6	0x313537363030
0x3c0	0x64356235303631
0x3ca	0x613631303764
0x3d1	0x35363562363034
0x3fe	0x33356233343830
0x40d	0x35373630
0x416	0x64356235303631
0x421	0x363030
0x43a	0x66666666666666
0x442	0x66666666666666
0x44a	0x66666666666666
0x452	0x66666666666666
0x45a	0x66666666666666
0x47a	0x66666666666666
0x482	0x66666666666666
0x48a	0x66666666666666
0x492	0x66666666666666
0x49a	0x66666666666666
0x4d2	0x353536356236
0x508	0x33356233343830
0x520	0x64356235303631
0x52b	0x3631
0x52f	0x373635
0x535	0x363034
0x542	0x66313636306666
0x56a	0x33356233343830
0x578	0x32353736
0x582	0x64356235303631
0x58c	0x313630303438
0x5bd	0x383935
0x5c3	0x363034
0x5f4	0x33356233343830
0x60c	0x64356235303631
0x617	0x36303034
0x630	0x66666666666666
0x638	0x66666666666666
0x640	0x66666666666666
0x648	0x66666666666666
0x650	0x66666666666666
0x673	0x61613536
0x679	0x363034
0x6a2	0x33356233343830
0x6b1	0x353736303030
0x6ba	0x64356235303631
0x6de	0x66666666666666
0x6e6	0x66666666666666
0x6ee	0x66666666666666
0x6f6	0x66666666666666
0x6fe	0x66666666666666
0x721	0x63323536
0x727	0x303035
0x72b	0x333438
0x736	0x3135
0x740	0x64356235303631
0x74a	0x6136
0x74f	0x3632353635
0x755	0x363034
0x762	0x66666666666666
0x76a	0x66666666666666
0x772	0x66666666666666
0x77a	0x66666666666666
0x782	0x66666666666666
0x78e	0x66666666666666
0x796	0x66666666666666
0x79e	0x66666666666666
0x7a6	0x66666666666666
0x7ae	0x66666666666666
0x7d6	0x33356233343830
0x7e4	0x38353736303030
0x7ee	0x64356235303631
0x7fd	0x3838353635
0x803	0x363034
0x84d	0x383338
0x883	0x353035
0x89b	0x31363830313536
0x8a7	0x353738303832
0x8c7	0x3033
0x8dd	0x353039
0x8f6	0x33356233343830
0x90e	0x64356235303631
0x918	0x37363030
0x932	0x66666666666666
0x93a	0x66666666666666
0x942	0x66666666666666
0x94a	0x66666666666666
0x952	0x66666666666666
0x989	0x323635363562
0x9c0	0x33356233343830
0x9ce	0x643537363030
0x9d8	0x64356235303631
0x9e3	0x36303034
0x9fc	0x66666666666666
0xa04	0x66666666666666
0xa0c	0x66666666666666
0xa14	0x66666666666666
0xa1c	0x66666666666666
0xa54	0x3335
0xa59	0x303035
