0x1d	0x30313030
0x66	0x383134363130
0x77	0x3761
0x7c	0x323134363130
0x8d	0x396461313661
0xa4	0x63363565643134
0xbd	0x626631343631
0xc7	0x3537
0xce	0x623166663834
0xdc	0x6435
0xe9	0x303035
0xed	0x363130
0x102	0x3735363562
0x130	0x33356236313030
0x138	0x6636
0x15a	0x303536356236
0x16c	0x66666666666666
0x174	0x66666666666666
0x17c	0x66666666666666
0x184	0x66666666666666
0x18c	0x66666666666666
0x1bc	0x66666666666666
0x1c4	0x66666666666666
0x1cc	0x66666666666666
0x1d4	0x66666666666666
0x1dc	0x66666666666666
0x226	0x33356236313031
0x243	0x363034
0x26c	0x33356236313031
0x2a9	0x35363562363034
0x2f2	0x33356236313031
0x2fa	0x6236
0x357	0x303035
0x35b	0x363130
0x360	0x3536303034
0x3a5	0x3732
0x3ab	0x303035
0x3af	0x363030
0x3c1	0x363030
0x42d	0x3930
0x434	0x66666666666666
0x43c	0x66666666666666
0x444	0x66666666666666
0x44c	0x66666666666666
0x454	0x66666666666666
0x4af	0x3930
0x4b6	0x66666666666666
0x4be	0x66666666666666
0x4c6	0x66666666666666
0x4ce	0x66666666666666
0x4d6	0x66666666666666
0x519	0x353039
0x52d	0x363030
0x53f	0x363030
0x603	0x353039
0x613	0x363030
0x627	0x383438303835
0x63d	0x383438303934
0x64b	0x363030
0x667	0x363030
0x6bb	0x3930
0x6c2	0x66666666666666
0x6ca	0x66666666666666
0x6d2	0x66666666666666
0x6da	0x66666666666666
0x6e2	0x66666666666666
0x6ee	0x66666666666666
0x6f6	0x66666666666666
0x6fe	0x66666666666666
0x706	0x66666666666666
0x70e	0x66666666666666
0x739	0x3831
0x742	0x66666666666666
0x74a	0x66666666666666
0x752	0x66666666666666
0x75a	0x66666666666666
0x762	0x66666666666666
0x7ab	0x3831
0x7b4	0x66666666666666
0x7bc	0x66666666666666
0x7c4	0x66666666666666
0x7cc	0x66666666666666
0x7d4	0x66666666666666
0x857	0x3930
0x85e	0x66666666666666
0x866	0x66666666666666
0x86e	0x66666666666666
0x876	0x66666666666666
0x87e	0x66666666666666
0x88a	0x66666666666666
0x892	0x66666666666666
0x89a	0x66666666666666
0x8a2	0x66666666666666
0x8aa	0x66666666666666
0x8b8	0x66666666666666
0x8c0	0x66666666666666
0x8c8	0x66666666666666
0x8d0	0x66666666666666
0x8d8	0x66666666666666
0x8f5	0x326436303030
0x907	0x383031
0x910	0x3635
0x91e	0x66666666666666
0x926	0x66666666666666
0x92e	0x66666666666666
0x936	0x66666666666666
0x93e	0x66666666666666
0x94d	0x313536
0x96d	0x3831
0x976	0x66666666666666
0x97e	0x66666666666666
0x986	0x66666666666666
0x98e	0x66666666666666
0x996	0x66666666666666
0x9c9	0x3831
0x9d2	0x66666666666666
0x9da	0x66666666666666
0x9e2	0x66666666666666
0x9ea	0x66666666666666
0x9f2	0x66666666666666
0xa0f	0x363030
0xa38	0x66666666666666
0xa40	0x66666666666666
0xa48	0x66666666666666
0xa50	0x66666666666666
0xa58	0x66666666666666
0xa63	0x66313063623564
0xa6b	0x62363931
0xa70	0x623236
0xa74	0x32363835
0xa79	0x336664
0xa7f	0x34636134303038
0xa87	0x33336561
0xa8c	0x64316565383863
0xa99	0x663164623732
0xae0	0x3236
0xae5	0x3231
0xaeb	0x333337
0xaf0	0x66666666666666
0xaf8	0x66666666666666
0xb00	0x66666666666666
0xb08	0x66666666666666
0xb10	0x66666666666666
0xb33	0x3930
0xb3a	0x66666666666666
0xb42	0x66666666666666
0xb4a	0x66666666666666
0xb52	0x66666666666666
0xb5a	0x66666666666666
0xb66	0x66666666666666
0xb6e	0x66666666666666
0xb76	0x66666666666666
0xb7e	0x66666666666666
0xb86	0x66666666666666
0xb98	0x3935373530
0xbb3	0x313536
0xbba	0x6535
0xbd3	0x3831
0xbdc	0x66666666666666
0xbe4	0x66666666666666
0xbec	0x66666666666666
0xbf4	0x66666666666666
0xbfc	0x66666666666666
0xc45	0x3831
0xc4e	0x66666666666666
0xc56	0x66666666666666
0xc5e	0x66666666666666
0xc66	0x66666666666666
0xc6e	0x66666666666666
0xcaa	0x66666666666666
0xcb2	0x66666666666666
0xcba	0x66666666666666
0xcc2	0x66666666666666
0xcca	0x66666666666666
0xcd5	0x66313063623564
0xcdd	0x62363931
0xce2	0x623236
0xce6	0x32363835
0xceb	0x336664
0xcf1	0x34636134303038
0xcf9	0x33336561
0xcfe	0x64316565383863
0xd0b	0x663164623732
0xd52	0x3236
0xd57	0x3230
0xd5d	0x363030
0xd7b	0x3930
0xd82	0x66666666666666
0xd8a	0x66666666666666
0xd92	0x66666666666666
0xd9a	0x66666666666666
0xda2	0x66666666666666
0xdae	0x66666666666666
0xdb6	0x66666666666666
0xdbe	0x66666666666666
0xdc6	0x66666666666666
0xdce	0x66666666666666
0xde2	0x373537
0xdea	0x66666666666666
0xdf2	0x66666666666666
0xdfa	0x66666666666666
0xe02	0x66666666666666
0xe0a	0x66666666666666
0xe2d	0x3930
0xe34	0x66666666666666
0xe3c	0x66666666666666
0xe44	0x66666666666666
0xe4c	0x66666666666666
0xe54	0x66666666666666
0xe60	0x66666666666666
0xe68	0x66666666666666
0xe70	0x66666666666666
0xe78	0x66666666666666
0xe80	0x66666666666666
0xeb1	0x313536
0xeb8	0x323537
0xed8	0x363537383036
0xef5	0x3930
0xefc	0x66666666666666
0xf04	0x66666666666666
0xf0c	0x66666666666666
0xf14	0x66666666666666
0xf1c	0x66666666666666
0xf28	0x66666666666666
0xf30	0x66666666666666
0xf38	0x66666666666666
0xf40	0x66666666666666
0xf48	0x66666666666666
0xf8a	0x31393335303530
0xf9c	0x303537383036
0xfbc	0x353536356236
0xfcb	0x356233
0xfe3	0x3831
0xfec	0x66666666666666
0xff4	0x66666666666666
0xffc	0x66666666666666
0x1004	0x66666666666666
0x100c	0x66666666666666
0x1055	0x3831
0x105e	0x66666666666666
0x1066	0x66666666666666
0x106e	0x66666666666666
0x1076	0x66666666666666
0x107e	0x66666666666666
0x10ba	0x66666666666666
0x10c2	0x66666666666666
0x10ca	0x66666666666666
0x10d2	0x66666666666666
0x10da	0x66666666666666
0x10e5	0x66313063623564
0x10ed	0x62363931
0x10f2	0x623236
0x10f6	0x32363835
0x10fb	0x336664
0x1101	0x34636134303038
0x1109	0x33336561
0x110e	0x64316565383863
0x111b	0x663164623732
0x1162	0x3235
0x1165	0x363130
0x1169	0x3166
0x116f	0x363030
0x118e	0x3535373530
0x11ab	0x313536
0x11b1	0x3165
0x11cf	0x3930
0x11d6	0x66666666666666
0x11de	0x66666666666666
0x11e6	0x66666666666666
0x11ee	0x66666666666666
0x11f6	0x66666666666666
0x1202	0x66666666666666
0x120a	0x66666666666666
0x1212	0x66666666666666
0x121a	0x66666666666666
0x1222	0x66666666666666
0x1264	0x31393335303530
0x1277	0x3537383036
0x129b	0x363130
0x12a5	0x333338
0x12bb	0x3831
0x12c4	0x66666666666666
0x12cc	0x66666666666666
0x12d4	0x66666666666666
0x12dc	0x66666666666666
0x12e4	0x66666666666666
0x132d	0x3831
0x1336	0x66666666666666
0x133e	0x66666666666666
0x1346	0x66666666666666
