0x16	0x35353736
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x3535373830
0x89	0x613762333134
0xa1	0x6464313436
0xaa	0x643537
0xb4	0x383732
0xb8	0x6431343631
0xc0	0x363537383036
0xcb	0x65353637
0xd7	0x35373830363335
0xe0	0x64346435303134
0xed	0x353738303633
0x103	0x35373830
0x10c	0x3038
0x122	0x3839623431
0x12e	0x33353738
0x136	0x3930
0x13b	0x62623134
0x14c	0x61653963
0x151	0x3531
0x15a	0x6235
0x162	0x3733646436
0x178	0x6436326564
0x17f	0x313436313035
0x186	0x3235
0x18b	0x333431
0x194	0x3035373630
0x19e	0x64356236303030
0x1a8	0x64356233343135
0x1b4	0x303537363030
0x1be	0x64356236313030
0x1c6	0x383631303630
0x1cd	0x353635623630
0x21b	0x383338
0x24d	0x3536356235
0x269	0x31363830313536
0x295	0x3033
0x2ab	0x353039
0x2c4	0x33356233343135
0x2d1	0x353736303030
0x2da	0x64356236313031
0x2e2	0x3336
0x2f0	0x66666666666666
0x2f8	0x66666666666666
0x300	0x66666666666666
0x308	0x66666666666666
0x310	0x66666666666666
0x342	0x6335
0x347	0x363034
0x378	0x33356233343135
0x384	0x38353736
0x38e	0x64356236313031
0x396	0x3036313037
0x39d	0x353635623630
0x3ca	0x33356233343135
0x3d6	0x31353736303030
0x3e0	0x64356236313032
0x3f6	0x66666666666666
0x3fe	0x66666666666666
0x406	0x66666666666666
0x40e	0x66666666666666
0x416	0x66666666666666
0x434	0x66666666666666
0x43c	0x66666666666666
0x444	0x66666666666666
0x44c	0x66666666666666
0x454	0x66666666666666
0x486	0x3435
0x48b	0x363034
0x4bc	0x33356233343135
0x4c9	0x3537
0x4d2	0x64356236313032
0x4df	0x363335
0x4e5	0x363034
0x4f2	0x66313636306666
0x51a	0x33356233343135
0x530	0x64356236313032
0x538	0x3136
0x53d	0x373635
0x543	0x363034
0x58d	0x383338
0x59a	0x313537383038
0x5be	0x36353635
0x5c3	0x353035
0x5db	0x31363830313536
0x5e7	0x353738303832
0x607	0x3033
0x61d	0x353039
0x636	0x33356233343135
0x64c	0x64356236313033
0x655	0x36303034
0x662	0x66666666666666
0x66a	0x66666666666666
0x672	0x66666666666666
0x67a	0x66666666666666
0x682	0x66666666666666
0x6b3	0x31343536
0x6b9	0x363034
0x6ea	0x33356233343135
0x700	0x64356236313033
0x708	0x6436
0x716	0x66666666666666
0x71e	0x66666666666666
0x726	0x66666666666666
0x72e	0x66666666666666
0x736	0x66666666666666
0x755	0x613535363562
0x784	0x33356233343135
0x790	0x65353736
0x79a	0x64356236313033
0x7a2	0x3636313065
0x7a8	0x653536356236
0x7f7	0x383338
0x828	0x62353635623530
0x845	0x31363830313536
0x871	0x3033
0x887	0x353039
0x8a0	0x33356233343135
0x8ad	0x35373630
0x8b6	0x64356236313034
0x8cc	0x66666666666666
0x8d4	0x66666666666666
0x8dc	0x66666666666666
0x8e4	0x66666666666666
0x8ec	0x66666666666666
0x91d	0x38633536356236
0x954	0x33356233343135
0x960	0x363537
0x96a	0x64356236313035
0x973	0x363030343830
0x980	0x66666666666666
0x988	0x66666666666666
0x990	0x66666666666666
0x998	0x66666666666666
0x9a0	0x66666666666666
0x9f1	0x30313630323038
0xa58	0x303536
0xa5d	0x363034
0xa8e	0x33356233343135
0xaa4	0x64356236313035
0xaba	0x66666666666666
0xac2	0x66666666666666
0xaca	0x66666666666666
0xad2	0x66666666666666
0xada	0x66666666666666
0xb11	0x363034
0xb42	0x33356233343135
0xb4e	0x6435
0xb58	0x64356236313035
0xb60	0x38363030343830
