0x20	0x1f	0
0x20	0x1c	2
0x20	0x1d	1
0x1f	0x1e	0
0x8	0x7	0
0x10	0xf	0
0x13	0x12	0
0x6a	0x62	0
0x7b	0x7a	0
0x88	0x7e	0
0x91	0x90	0
0x93	0x92	0
0x96	0x95	0
0x9c	0x9b	0
0x9e	0x9d	0
0xa7	0xa1	0
0xa9	0xa8	0
0xbf	0xbe	0
0xc9	0xc8	0
0xd0	0xcb	0
0xd3	0xd2	0
0xd6	0xd5	0
0xe9	0xe8	0
0xf6	0xf5	0
0xfc	0xfb	0
0xff	0xfe	0
0x102	0x101	0
0x111	0x110	0
0x112	0x111	0
0x115	0x114	0
0x11a	0x119	0
0x121	0x11c	0
0x128	0x122	0
0x12b	0x12a	0
0x139	0x136	0
0x141	0x140	0
0x144	0x143	0
0x145	0x144	0
0x146	0x145	0
0x154	0x151	0
0x157	0x156	0
0x16a	0x169	0
0x16d	0x16c	0
0x16f	0x16e	0
0x172	0x171	0
0x18a	0x178	0
0x18f	0x18b	0
0x191	0x190	0
0x1b1	0x1b0	0
0x1d6	0x1d5	0
0x1d7	0x1d6	0
0x1e1	0x1e0	0
0x1e5	0x1e4	0
0x1ea	0x1e9	0
0x1ef	0x1ee	0
0x1f1	0x1f0	0
0x1f2	0x1f1	0
0x1f3	0x1f2	0
0x1f5	0x1f4	0
0x1f6	0x1f5	0
0x1fd	0x1fc	0
0x1ff	0x1f9	0
0x200	0x1ff	0
0x204	0x203	0
0x205	0x204	0
0x20d	0x20c	0
0x21a	0x219	0
0x21f	0x21b	0
0x220	0x21f	0
0x222	0x221	0
0x223	0x222	0
0x225	0x224	0
0x227	0x226	0
0x22a	0x229	0
0x231	0x230	0
0x232	0x231	0
0x233	0x232	0
0x235	0x234	0
0x239	0x238	0
0x23a	0x239	0
0x241	0x240	0
0x243	0x242	0
0x246	0x245	0
0x249	0x248	0
0x24b	0x24a	0
0x254	0x253	0
0x256	0x255	0
0x258	0x257	0
0x25c	0x25b	0
0x261	0x260	0
0x263	0x262	0
0x268	0x267	0
0x271	0x269	0
0x273	0x272	0
0x274	0x273	0
0x275	0x274	0
0x276	0x275	0
0x280	0x27f	0
0x281	0x280	0
0x285	0x284	0
0x28f	0x28e	0
0x291	0x290	0
0x298	0x295	0
0x29a	0x292	0
0x29d	0x29c	0
0x29e	0x29d	0
0x2a5	0x2a4	0
0x2a7	0x2a1	0
0x2a8	0x2a7	0
0x2aa	0x2a9	0
0x2b0	0x2af	0
0x2b2	0x2b1	0
0x2b4	0x2b3	0
0x2ba	0x2b9	0
0x2bb	0x2ba	0
0x2bf	0x2b8	0
0x2cd	0x2cc	0
0x2cf	0x2ce	0
0x2ed	0x2ec	0
0x318	0x310	0
0x321	0x320	0
0x325	0x31b	0
0x32b	0x32a	0
0x333	0x332	0
0x337	0x32d	0
0x33a	0x339	0
0x33c	0x33b	0
0x33f	0x33e	0
0x346	0x345	0
0x34c	0x34b	0
0x34d	0x34c	0
0x352	0x351	0
0x353	0x352	0
0x354	0x353	0
0x355	0x354	0
0x356	0x355	0
0x357	0x356	0
0x358	0x357	0
0x359	0x358	0
0x35b	0x35a	0
0x35c	0x35b	0
0x363	0x362	0
0x365	0x35f	0
0x366	0x365	0
0x368	0x367	0
0x36e	0x36d	0
0x36f	0x36e	0
0x373	0x36c	0
0x381	0x380	0
0x383	0x382	0
0x3a6	0x3a5	0
0x3a7	0x3a6	0
0x3ad	0x3ac	0
0x3ae	0x3ad	0
0x3b5	0x3b4	0
0x3b7	0x3b1	0
0x3b8	0x3b7	0
0x3ba	0x3b9	0
0x3c0	0x3bf	0
0x3c1	0x3c0	0
0x3c5	0x3be	0
0x3d3	0x3d2	0
0x3d5	0x3d4	0
0x3e9	0x3e8	0
0x3f3	0x3f2	0
0x41e	0x416	0
0x427	0x426	0
0x42b	0x421	0
0x431	0x430	0
0x45c	0x454	0
0x465	0x464	0
0x469	0x45f	0
0x46f	0x46e	0
0x477	0x476	0
0x47b	0x471	0
0x47e	0x47d	0
0x480	0x47f	0
0x483	0x482	0
0x48a	0x489	0
0x490	0x48f	0
0x491	0x490	0
0x496	0x495	0
0x497	0x496	0
0x498	0x497	0
0x499	0x498	0
