0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7f	0x353738303633
0x89	0x613762333134
0x95	0x353738303633
0xa1	0x6464313436
0xb4	0x383732
0xb8	0x6431343631
0xc0	0x653537
0xcb	0x65353637
0xe0	0x3038
0xf6	0x3839623431
0x102	0x62353738
0x10a	0x3930
0x10f	0x62623134
0x119	0x353738
0x120	0x6436326564
0x127	0x313436313033
0x12e	0x30353735
0x133	0x363030
0x13a	0x64356233343830
0x148	0x6135
0x152	0x64356235303631
0x15c	0x333631
0x167	0x363034
0x1b1	0x383338
0x1be	0x33353738303832
0x1e2	0x3835363562
0x1ff	0x31363830313536
0x22b	0x3033
0x241	0x353039
0x25a	0x33356233343830
0x269	0x3537
0x272	0x64356235303631
0x296	0x66666666666666
0x29e	0x66666666666666
0x2a6	0x66666666666666
0x2ae	0x66666666666666
0x2b6	0x66666666666666
0x2ee	0x3535363562
0x324	0x33356233343830
0x333	0x35373630303038
0x33c	0x64356235303631
0x346	0x3836
0x34c	0x37353635
0x351	0x363034
0x37a	0x33356233343830
0x388	0x61353736
0x392	0x64356235303631
0x3b6	0x66666666666666
0x3be	0x66666666666666
0x3c6	0x66666666666666
0x3ce	0x66666666666666
0x3d6	0x66666666666666
0x3f6	0x66666666666666
0x3fe	0x66666666666666
0x406	0x66666666666666
0x40e	0x66666666666666
0x416	0x66666666666666
0x44e	0x3135363562
0x484	0x33356233343830
0x493	0x35373630303038
0x49c	0x64356235303631
0x4b1	0x363034
0x4be	0x66313636306666
0x4e6	0x33356233343830
0x4fe	0x64356235303631
0x508	0x353630
0x522	0x66666666666666
0x52a	0x66666666666666
0x532	0x66666666666666
0x53a	0x66666666666666
0x542	0x66666666666666
0x566	0x3435
0x56b	0x363034
0x594	0x33356233343830
0x5a2	0x3735373630
0x5ac	0x64356235303631
0x5b6	0x303631303965
0x5bd	0x3536356236
0x60b	0x383338
0x641	0x353035
0x659	0x31363830313536
0x665	0x3537383038
0x685	0x3033
0x69b	0x353039
0x6b4	0x33356233343830
0x6cc	0x64356235303631
0x6d6	0x3636
0x6f0	0x66666666666666
0x6f8	0x66666666666666
0x700	0x66666666666666
0x708	0x66666666666666
0x710	0x66666666666666
0x747	0x3862
0x74d	0x363034
0x77e	0x33356233343830
0x78c	0x63353736
0x796	0x64356235303631
0x7ba	0x66666666666666
0x7c2	0x66666666666666
0x7ca	0x66666666666666
0x7d2	0x66666666666666
0x7da	0x66666666666666
0x7fa	0x66666666666666
0x802	0x66666666666666
0x80a	0x66666666666666
0x812	0x66666666666666
0x81a	0x66666666666666
0x83d	0x62303536
0x843	0x363034
0x86c	0x33356236303030
0x89f	0x30313630323038
0x90a	0x64353738
0x913	0x31303631303461
0x940	0x64353635
0x945	0x383230
0x961	0x383135
0x984	0x303537
0x991	0x31363832303139
0x99b	0x353035
0x9ab	0x363030
0x9be	0x66666666666666
0x9c6	0x66666666666666
0x9ce	0x66666666666666
0x9d6	0x66666666666666
0x9de	0x66666666666666
0x9ea	0x66666666666666
0x9f2	0x66666666666666
0x9fa	0x66666666666666
0xa02	0x66666666666666
0xa0a	0x66666666666666
0xa38	0x66666666666666
0xa40	0x66666666666666
0xa48	0x66666666666666
0xa50	0x66666666666666
0xa58	0x66666666666666
0xa64	0x66666666666666
0xa6c	0x66666666666666
0xa74	0x66666666666666
0xa7c	0x66666666666666
0xa84	0x66666666666666
0xab6	0x66666666666666
0xabe	0x66666666666666
0xac6	0x66666666666666
0xace	0x66666666666666
0xad6	0x66666666666666
0xae4	0x66666666666666
0xaec	0x66666666666666
0xaf4	0x66666666666666
0xafc	0x66666666666666
0xb04	0x66666666666666
0xb0f	0x38633562653165
0xb18	0x626563376435
0xb1f	0x643134
0xb23	0x37313432376431
0xb2b	0x383466336464
0xb36	0x30663762
0xb3f	0x356232303061
0xb46	0x38633763
0xb4c	0x393235
0xb7a	0x3336
0xb8f	0x363030
0xba3	0x363030
0xbb4	0x66666666666666
0xbbc	0x66666666666666
0xbc4	0x66666666666666
0xbcc	0x66666666666666
0xbd4	0x66666666666666
0xbe0	0x66666666666666
0xbe8	0x66666666666666
0xbf0	0x66666666666666
0xbf8	0x66666666666666
0xc00	0x66666666666666
0xc40	0x64356236303035
0xc50	0x66666666666666
0xc58	0x66666666666666
0xc60	0x66666666666666
0xc68	0x66666666666666
0xc70	0x66666666666666
0xc7c	0x66666666666666
0xc84	0x66666666666666
0xc8c	0x66666666666666
0xc94	0x66666666666666
0xc9c	0x66666666666666
0xcca	0x66666666666666
0xcd2	0x66666666666666
0xcda	0x66666666666666
0xce2	0x66666666666666
0xcea	0x66666666666666
0xcf6	0x66666666666666
0xcfe	0x66666666666666
0xd06	0x66666666666666
0xd0e	0x66666666666666
0xd16	0x66666666666666
0xd4c	0x6335
0xd56	0x64356236303030
0xd60	0x66666666666666
0xd68	0x66666666666666
0xd70	0x66666666666666
0xd78	0x66666666666666
0xd80	0x66666666666666
0xd8e	0x66666666666666
0xd96	0x66666666666666
0xd9e	0x66666666666666
0xda6	0x66666666666666
0xdae	0x66666666666666
0xdc4	0x383537363030
0xdce	0x64356236313037
0xdd7	0x3832
0xde6	0x66666666666666
0xdee	0x66666666666666
0xdf6	0x66666666666666
0xdfe	0x66666666666666
0xe06	0x66666666666666
0xe12	0x66666666666666
0xe1a	0x66666666666666
0xe22	0x66666666666666
0xe2a	0x66666666666666
0xe32	0x66666666666666
0xe5d	0x3337393039
0xe68	0x66666666666666
0xe75	0x363030
0xe82	0x66666666666666
0xe8a	0x66666666666666
0xe92	0x66666666666666
0xe9a	0x66666666666666
0xea2	0x66666666666666
0xeae	0x66666666666666
0xeb6	0x66666666666666
0xebe	0x66666666666666
0xec6	0x66666666666666
0xece	0x66666666666666
0xf00	0x66383236
0xf10	0x66666666666666
0xf18	0x66666666666666
0xf20	0x66666666666666
0xf28	0x66666666666666
0xf30	0x66666666666666
0xf3c	0x66666666666666
0xf44	0x66666666666666
0xf4c	0x66666666666666
0xf54	0x66666666666666
0xf5c	0x66666666666666
0xf87	0x3538393039
0xf92	0x66666666666666
0xf9f	0x363030
0xfac	0x66666666666666
0xfb4	0x66666666666666
0xfbc	0x66666666666666
0xfc4	0x66666666666666
0xfcc	0x66666666666666
0xfd8	0x66666666666666
0xfe0	0x66666666666666
0xfe8	0x66666666666666
0xff0	0x66666666666666
0xff8	0x66666666666666
0x102a	0x3138
0x103a	0x66666666666666
0x1042	0x66666666666666
0x104a	0x66666666666666
0x1052	0x66666666666666
0x105a	0x66666666666666
0x1066	0x66666666666666
0x106e	0x66666666666666
0x1076	0x66666666666666
0x107e	0x66666666666666
0x1086	0x66666666666666
0x10b4	0x66666666666666
0x10bc	0x66666666666666
0x10c4	0x66666666666666
0x10cc	0x66666666666666
0x10d4	0x66666666666666
0x10e0	0x66666666666666
0x10e8	0x66666666666666
0x10f0	0x66666666666666
0x10f8	0x66666666666666
0x1100	0x66666666666666
0x112b	0x3337393039
0x1136	0x66666666666666
0x1143	0x363030
0x1150	0x66666666666666
0x1158	0x66666666666666
0x1160	0x66666666666666
0x1168	0x66666666666666
0x1170	0x66666666666666
