0x16	0x363537363030
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x383537383036
0x89	0x613762333134
0xa1	0x6464313436
0xaa	0x3035373830
0xb4	0x383732
0xb8	0x6431343631
0xc0	0x39353738303633
0xcb	0x65353637
0xdf	0x656433
0xe4	0x65313436
0xec	0x3135
0xf9	0x36383134
0x102	0x393537
0x10b	0x62326534356431
0x118	0x34353738303633
0x124	0x63343631343631
0x138	0x3038
0x14d	0x6135636235
0x153	0x313436
0x15a	0x64353738
0x164	0x3839623431
0x178	0x3930
0x17d	0x62623134
0x186	0x303537
0x18e	0x64343231
0x194	0x31313436
0x19c	0x32353738303633
0x1a4	0x3761373864
0x1aa	0x383134
0x1b3	0x35373830363364
0x1bb	0x3632656433
0x1c1	0x313436313035
0x1c9	0x3537
0x1cd	0x303035
0x1d1	0x333431
0x1da	0x33353736303030
0x1e4	0x64356236313030
0x1ec	0x62363130356536
0x1f7	0x363034
0x241	0x383338
0x24f	0x353738
0x277	0x353035
0x28f	0x31363830313536
0x2bb	0x3033
0x2d1	0x353039
0x2ea	0x33356233343135
0x300	0x64356236313031
0x308	0x363630
0x316	0x66666666666666
0x31e	0x66666666666666
0x326	0x66666666666666
0x32e	0x66666666666666
0x336	0x66666666666666
0x36d	0x363034
0x39e	0x33356233343135
0x3aa	0x6235373630
0x3b4	0x64356236313031
0x3bc	0x333631303736
0x3c3	0x3536356236
0x3f0	0x33356233343135
0x406	0x64356236313032
0x41c	0x66666666666666
0x424	0x66666666666666
0x42c	0x66666666666666
0x434	0x66666666666666
0x43c	0x66666666666666
0x45a	0x66666666666666
0x462	0x66666666666666
0x46a	0x66666666666666
0x472	0x66666666666666
0x47a	0x66666666666666
0x4b1	0x363034
0x4e2	0x33356233343135
0x4ef	0x3537363030
0x4f8	0x64356236313032
0x505	0x396635
0x50b	0x363034
0x518	0x66313636306666
0x540	0x33356236313032
0x548	0x373630
0x569	0x623235
0x56f	0x303035
0x573	0x333431
0x57c	0x34353736
0x586	0x64356236313032
0x58e	0x6136303034
0x5af	0x37333536
0x5b5	0x363034
0x5e6	0x33356233343135
0x5f2	0x66353736303030
0x5fc	0x64356236313033
0x605	0x363030
0x612	0x66666666666666
0x61a	0x66666666666666
0x622	0x66666666666666
0x62a	0x66666666666666
0x632	0x66666666666666
0x651	0x323335363562
0x688	0x33356233343135
0x69e	0x64356236313033
0x6c7	0x38323536356236
0x6fe	0x33356233343135
0x70b	0x353736
0x714	0x64356236313033
0x71c	0x373630
0x72a	0x66666666666666
0x732	0x66666666666666
0x73a	0x66666666666666
0x742	0x66666666666666
0x74a	0x66666666666666
0x76f	0x363034
0x798	0x33356233343135
0x7a4	0x3835373630
0x7ae	0x64356236313033
0x7b6	0x303631313136
0x7c1	0x363034
0x7ce	0x66666666666666
0x7d6	0x66666666666666
0x7de	0x66666666666666
0x7e6	0x66666666666666
0x7ee	0x66666666666666
0x7fa	0x66666666666666
0x802	0x66666666666666
0x80a	0x66666666666666
0x812	0x66666666666666
0x81a	0x66666666666666
0x842	0x33356233343135
0x84f	0x3537363030
0x858	0x64356236313034
0x867	0x353635623630
0x8b5	0x383338
0x8e7	0x3536
0x8eb	0x353035
0x903	0x31363830313536
0x90e	0x3235
0x92f	0x3033
0x945	0x353039
0x95e	0x33356233343135
0x96a	0x623537
0x974	0x64356236313034
0x97c	0x30363030343830
0x98a	0x66666666666666
0x992	0x66666666666666
0x99a	0x66666666666666
0x9a2	0x66666666666666
0x9aa	0x66666666666666
0x9dd	0x35363562
0x9e5	0x333431
0x9ee	0x64353736303030
