0x187	0x3535	320
0x668	0x64356238313031	320
0x668	0x33356236313033	320
0x668	0x63333738646161	320
0x668	0x6438666633	320
0x668	0x666565356566	320
0x668	0x65613136353632	320
0x751	0x6435	320
0x2740	0x64356238313031	320
0x2740	0x33356236313033	320
0x2740	0x63333738646161	320
0x2740	0x6438666633	320
0x2740	0x666565356566	320
0x2740	0x65613136353632	320
0x2744	0x3761	320
0x2744	0x3764	317
0x2755	0x3338	320
0x275b	0x3764	320
0x32c	0x64356238313031	320
0x32c	0x33356236313033	320
0x32c	0x63333738646161	320
0x32c	0x6438666633	320
0x32c	0x666565356566	320
0x32c	0x65613136353632	320
0x434	0x64356238313031	320
0x434	0x33356236313033	320
0x434	0x63333738646161	320
0x434	0x6438666633	320
0x434	0x666565356566	320
0x434	0x65613136353632	320
0x694	0x64356238313031	320
0x694	0x33356236313033	320
0x694	0x63333738646161	320
0x694	0x6438666633	320
0x694	0x666565356566	320
0x694	0x65613136353632	320
0x760	0x64356238313031	320
0x760	0x33356236313033	320
0x760	0x63333738646161	320
0x760	0x6438666633	320
0x760	0x666565356566	320
0x760	0x65613136353632	320
0x916	0x64356238313031	320
0x916	0x33356236313033	320
0x916	0x63333738646161	320
0x916	0x6438666633	320
0x916	0x666565356566	320
0x916	0x65613136353632	320
0x9e2	0x64356238313031	320
0x9e2	0x33356236313033	320
0x9e2	0x63333738646161	320
0x9e2	0x6438666633	320
0x9e2	0x666565356566	320
0x9e2	0x65613136353632	320
0xaae	0x64356238313031	320
0xaae	0x33356236313033	320
0xaae	0x63333738646161	320
0xaae	0x6438666633	320
0xaae	0x666565356566	320
0xaae	0x65613136353632	320
0x1698	0x64356238313031	320
0x1698	0x33356236313033	320
0x1698	0x63333738646161	320
0x1698	0x6438666633	320
0x1698	0x666565356566	320
0x1698	0x65613136353632	320
0x2142	0x64356238313031	320
0x2142	0x33356236313033	320
0x2142	0x63333738646161	320
0x2142	0x6438666633	320
0x2142	0x666565356566	320
0x2142	0x65613136353632	320
0x26b1	0x64356238313031	320
0x26b1	0x33356236313033	320
0x26b1	0x63333738646161	320
0x26b1	0x6438666633	320
0x26b1	0x666565356566	320
0x26b1	0x65613136353632	320
0x26c8	0x64356238313031	320
0x26c8	0x33356236313033	320
0x26c8	0x63333738646161	320
0x26c8	0x6438666633	320
0x26c8	0x666565356566	320
0x26c8	0x65613136353632	320
0x2770	0x326133	320
