0x0		0x0
0x2		0x2
0x5		0x5
0x7		0x7
0x8		0x8
0xd		0xd
0x12		0x12
0x30		0x30
0x32		0x32
0x33		0x33
0x34		0x34
0x35		0x35
0x3b		0x3b
0x41		0x41
0x46		0x46
0x4c		0x4c
0x51		0x51
0x57		0x57
0x5c		0x5c
0x62		0x62
0x67		0x67
0x6d		0x6d
0x72		0x72
0x78		0x78
0x7d		0x7d
0x83		0x83
0x88		0x88
0x8e		0x8e
0x93		0x93
0x99		0x99
0x9e		0x9e
0xa4		0xa4
0xa9		0xa9
0xaf		0xaf
0xb4		0xb4
0xba		0xba
0xbf		0xbf
0xc5		0xc5
0xca		0xca
0xd0		0xd0
0xd5		0xd5
0xdb		0xdb
0xe0		0xe0
0xe6		0xe6
0xeb		0xeb
0xf1		0xf1
0xf6		0xf6
0xfc		0xfc
0x101		0x101
0x107		0x107
0x10c		0x10c
0x112		0x112
0x117		0x117
0x11d		0x11d
0x122		0x122
0x128		0x128
0x131		0x131
0x132		0x132
0x133		0x133
0x137		0x137
0x13a		0x13a
0x13b		0x13b
0x13d		0x13d
0x13f		0x13f
0x140		0x140
0x144		0x144
0x147		0x147
0x149		0x149
0x14c		0x14c
0x14e		0x14e
0x150		0x150
0x153		0x153
0x155		0x155
0x176		0x176
0x179		0x179
0x17c		0x17c
0x180		0x180
0x181		0x181
0x183		0x183
0x187		0x187
0x189		0x189
0x18a		0x18a
0x18c		0x18c
0x18e		0x18e
0x190		0x190
0x191		0x191
0x192		0x192
0x193		0x193
0x194		0x194
0x195		0x195
0x199		0x199
0x19c		0x19c
0x19f		0x19f
0x1a3		0x1a3
0x1a6		0x1a6
0x1ae		0x1ae
0x1af		0x1af
0x1b0		0x1b0
0x1b3		0x1b3
0x1b7		0x1b7
0x1ba		0x1ba
0x1bb		0x1bb
0x1be		0x1be
0x1c1		0x1c1
0x1c8		0x1c8
0x1c9		0x1c9
0x1ea		0x1ea
0x1ee		0x1ee
0x1f1		0x1f1
0x1f3		0x1f3
0x1f4		0x1f4
0x1f6		0x1f6
0x1f8		0x1f8
0x1fa		0x1fa
0x1fb		0x1fb
0x1fc		0x1fc
0x1fd		0x1fd
0x1fe		0x1fe
0x200		0x200
0x202		0x202
0x204		0x204
0x205		0x205
0x208		0x208
0x20c		0x20c
0x20f		0x20f
0x210		0x210
0x233		0x233
0x238		0x238
0x23a		0x23a
0x23b		0x23b
0x23f		0x23f
0x245		0x245
0x248		0x248
0x25f		0x25f
0x261		0x261
0x262		0x262
0x266		0x266
0x26c		0x26c
0x26f		0x26f
0x271		0x271
0x273		0x273
0x275		0x275
0x276		0x276
0x277		0x277
0x279		0x279
0x27a		0x27a
0x27b		0x27b
0x27d		0x27d
0x27e		0x27e
0x283		0x283
0x286		0x286
0x28a		0x28a
0x28e		0x28e
0x28f		0x28f
0x292		0x292
0x297		0x297
0x29a		0x29a
0x29c		0x29c
0x29f		0x29f
0x2a1		0x2a1
0x2a3		0x2a3
0x2a5		0x2a5
0x2a7		0x2a7
0x2a8		0x2a8
0x2ab		0x2ab
0x2ac		0x2ac
0x2af		0x2af
0x2b1		0x2b1
0x2b5		0x2b5
0x2b6		0x2b6
0x2b8		0x2b8
0x2bc		0x2bc
0x2be		0x2be
0x2bf		0x2bf
0x2c3		0x2c3
0x2c9		0x2c9
0x2cc		0x2cc
0x2ed		0x2ed
0x2ef		0x2ef
0x2f0		0x2f0
0x2f4		0x2f4
0x2fa		0x2fa
0x2fd		0x2fd
0x302		0x302
0x304		0x304
0x305		0x305
0x309		0x309
0x30f		0x30f
0x312		0x312
0x317		0x317
0x319		0x319
0x31a		0x31a
0x31e		0x31e
0x324		0x324
0x327		0x327
0x329		0x329
0x32a		0x32a
0x32f		0x32f
0x331		0x331
0x332		0x332
0x336		0x336
0x33c		0x33c
0x33f		0x33f
0x344		0x344
0x346		0x346
0x347		0x347
0x34b		0x34b
0x351		0x351
0x354		0x354
0x359		0x359
0x35b		0x35b
0x35c		0x35c
0x360		0x360
0x366		0x366
0x369		0x369
0x36e		0x36e
0x370		0x370
0x371		0x371
0x375		0x375
0x37b		0x37b
0x37e		0x37e
0x383		0x383
0x385		0x385
0x386		0x386
0x38a		0x38a
0x390		0x390
0x393		0x393
0x398		0x398
0x39a		0x39a
0x39b		0x39b
0x39f		0x39f
0x3a5		0x3a5
0x3a8		0x3a8
0x3ad		0x3ad
0x3af		0x3af
0x3b0		0x3b0
0x3b4		0x3b4
0x3ba		0x3ba
0x3bd		0x3bd
0x3bf		0x3bf
0x3c1		0x3c1
