0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7f	0x353738303633
0x89	0x613762333134
0x94	0x6335373830
0xa1	0x6464313436
0xb4	0x383732
0xb8	0x6431343631
0xc1	0x35373830363332
0xc9	0x66326539646331
0xd6	0x3835373830
0xe1	0x65353637
0xf9	0x36383134
0x10b	0x64343132
0x110	0x3531343631
0x138	0x3038
0x144	0x6135373830
0x163	0x6135636235
0x169	0x313436
0x171	0x35373830
0x17e	0x333134363130
0x186	0x3135373830
0x190	0x3839623431
0x19d	0x3537
0x1a5	0x306132323830
0x1ba	0x3930
0x1bf	0x62623134
0x1c8	0x31353738
0x1d0	0x6135
0x1d4	0x6433
0x1df	0x353738
0x1e6	0x313837
0x1ed	0x31343631303637
0x1fc	0x663632
0x201	0x3435
0x212	0x3733646436
0x220	0x37353738
0x228	0x6436326564
0x22f	0x313436313037
0x23e	0x31623530633164
0x24d	0x3537383036
0x254	0x32646338383738
0x262	0x3235
0x26a	0x32666465333862
0x278	0x343537383036
0x280	0x63353366393538
0x28f	0x3537356236
0x29a	0x64356233343135
0x2b0	0x64356236313031
0x2c3	0x363034
0x30d	0x383338
0x31a	0x3135
0x343	0x353035
0x35b	0x31363830313536
0x366	0x65353738
0x387	0x3033
0x39d	0x353039
0x3b6	0x33356233343135
0x3c2	0x373537363030
0x3cc	0x64356236313032
0x3d5	0x36303034
0x3e2	0x66666666666666
0x3ea	0x66666666666666
0x3f2	0x66666666666666
0x3fa	0x66666666666666
0x402	0x66666666666666
0x435	0x35363562363034
0x46a	0x33356233343135
0x480	0x64356236313032
0x493	0x363034
0x4bc	0x33356233343135
0x4c9	0x3537
0x4d2	0x64356236313032
0x4da	0x653630
0x4e8	0x66666666666666
0x4f0	0x66666666666666
0x4f8	0x66666666666666
0x500	0x66666666666666
0x508	0x66666666666666
0x526	0x66666666666666
0x52e	0x66666666666666
0x536	0x66666666666666
0x53e	0x66666666666666
0x546	0x66666666666666
0x579	0x353635
0x57d	0x363034
0x5ae	0x33356233343135
0x5ba	0x333537363030
0x5c4	0x64356236313032
0x5cc	0x623631306338
0x5d7	0x363034
0x600	0x33356233343135
0x60d	0x35373630
0x616	0x64356236313033
0x623	0x39613536
0x629	0x363034
0x636	0x66313636306666
0x65e	0x33356233343135
0x66b	0x353736
0x674	0x64356236313033
0x69d	0x39663536
0x6a3	0x303035
0x6a7	0x333431
0x6b1	0x353736303030
0x6ba	0x64356236313033
0x6c7	0x3232353635
0x6cd	0x363034
0x6fe	0x33356233343135
0x70b	0x353736
0x714	0x64356236313033
0x71c	0x30363030
0x72a	0x66666666666666
0x732	0x66666666666666
0x73a	0x66666666666666
0x742	0x66666666666666
0x74a	0x66666666666666
0x77b	0x3335353635
0x781	0x363034
0x7b2	0x33356233343135
0x7be	0x353537363030
0x7c8	0x64356236313034
0x7de	0x66666666666666
0x7e6	0x66666666666666
0x7ee	0x66666666666666
0x7f6	0x66666666666666
0x7fe	0x66666666666666
0x81d	0x63363536356236
0x84c	0x33356233343135
0x862	0x64356236313034
0x86b	0x3631
0x871	0x353635623630
0x882	0x66666666666666
0x88a	0x66666666666666
0x892	0x66666666666666
0x89a	0x66666666666666
0x8a2	0x66666666666666
0x8ae	0x66666666666666
0x8b6	0x66666666666666
0x8be	0x66666666666666
0x8c6	0x66666666666666
0x8ce	0x66666666666666
0x8f6	0x33356233343135
0x90c	0x64356236313034
0x915	0x36313130333435
0x91f	0x363034
0x92c	0x66666666666666
0x934	0x66666666666666
0x93c	0x66666666666666
0x944	0x66666666666666
0x94c	0x66666666666666
0x958	0x66666666666666
0x960	0x66666666666666
0x968	0x66666666666666
0x970	0x66666666666666
0x978	0x66666666666666
0x9a0	0x33356233343135
0x9ac	0x6335373630
0x9b6	0x64356236313035
0x9cc	0x66666666666666
0x9d4	0x66666666666666
0x9dc	0x66666666666666
0x9e4	0x66666666666666
0x9ec	0x66666666666666
0xa0d	0x3536
0xa11	0x303035
0xa15	0x333431
0xa28	0x64356236313035
0xa31	0x3631313238
0xa3b	0x363034
0xa85	0x383338
0xa93	0x3537383038
0xabb	0x353035
0xad3	0x31363830313536
0xadf	0x3537
0xaff	0x3033
0xb15	0x353039
0xb2e	0x33356233343135
0xb3a	0x3335
0xb44	0x64356236313035
0xb4c	0x6236
0xb52	0x623536
0xb57	0x363034
0xb80	0x33356233343135
0xb8c	0x63353736
0xb96	0x64356236313036
0xbac	0x66666666666666
0xbb4	0x66666666666666
0xbbc	0x66666666666666
0xbc4	0x66666666666666
0xbcc	0x66666666666666
0xbfe	0x63353635
0xc03	0x363034
0xc34	0x33356233343135
0xc4a	0x64356236313036
0xc53	0x363131356438
0xc5d	0x363034
0xc6a	0x66666666666666
0xc72	0x66666666666666
0xc7a	0x66666666666666
0xc82	0x66666666666666
0xc8a	0x66666666666666
0xc96	0x66666666666666
0xc9e	0x66666666666666
0xca6	0x66666666666666
0xcae	0x66666666666666
0xcb6	0x66666666666666
0xcde	0x33356233343135
0xceb	0x353736
0xcf4	0x64356236313036
0xd02	0x65353635623030
0xd0b	0x333431
0xd1e	0x64356236313036
0xd26	0x35363030
0xd34	0x66666666666666
0xd3c	0x66666666666666
0xd44	0x66666666666666
0xd4c	0x66666666666666
0xd54	0x66666666666666
0xd8b	0x303035
0xd8f	0x333431
0xd98	0x3235373630
0xda2	0x64356236313037
0xdb8	0x66666666666666
0xdc0	0x66666666666666
0xdc8	0x66666666666666
0xdd0	0x66666666666666
0xdd8	0x66666666666666
0xe0a	0x6535
0xe0f	0x363034
0xe40	0x33356233343135
0xe4d	0x35373630
0xe56	0x64356236313037
0xe6c	0x66666666666666
0xe74	0x66666666666666
0xe7c	0x66666666666666
0xe84	0x66666666666666
0xe8c	0x66666666666666
0xeaa	0x66666666666666
0xeb2	0x66666666666666
0xeba	0x66666666666666
0xec2	0x66666666666666
0xeca	0x66666666666666
0xee9	0x6161
0xeef	0x363034
0xf18	0x33356233343135
0xf2e	0x64356236313037
0xf36	0x3036
0xf3b	0x333135
0xf41	0x303035
0xf45	0x333431
0xf4e	0x6435
0xf58	0x64356236313037
0xf60	0x323630303438
0xf6e	0x66666666666666
0xf76	0x66666666666666
0xf7e	0x66666666666666
0xf86	0x66666666666666
0xf8e	0x66666666666666
0xfbf	0x643835
0xfc5	0x303035
0xfc9	0x333431
0xfd2	0x663537363030
0xfdc	0x64356236313038
0xfe5	0x363030
0xff2	0x66666666666666
0xffa	0x66666666666666
0x1002	0x66666666666666
0x100a	0x66666666666666
0x1012	0x66666666666666
0x1031	0x3362353635
0x1037	0x303035
0x103b	0x333431
0x104e	0x64356236313038
0x105b	0x393335363562
0x108a	0x33356236303430
0x10b3	0x34333663366637
0x10ff	0x363030
0x1112	0x66666666666666
0x111a	0x66666666666666
0x1122	0x66666666666666
0x112a	0x66666666666666
0x1132	0x66666666666666
0x113e	0x66666666666666
0x1146	0x66666666666666
0x114e	0x66666666666666
0x1156	0x66666666666666
0x115e	0x66666666666666
0x118c	0x66666666666666
0x1194	0x66666666666666
0x119c	0x66666666666666
0x11a4	0x66666666666666
0x11ac	0x66666666666666
0x11b8	0x66666666666666
