0x16	0x31353736303030
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x36353738303633
0x89	0x613762333134
0xa1	0x6464313436
0xaa	0x6535373830
0xb4	0x383732
0xb8	0x6431343631
0xcb	0x65353637
0xec	0x6635
0xf5	0x3238
0xf8	0x30303031343631
0x10c	0x3038
0x121	0x6135636235
0x127	0x313436
0x138	0x3839623431
0x144	0x3835373830
0x14c	0x3930
0x151	0x62623134
0x162	0x6236
0x166	0x6135
0x170	0x30353738
0x178	0x373534
0x17d	0x3966313436
0x187	0x35373830
0x18e	0x653435
0x192	0x64363231343631
0x19c	0x3935
0x1a4	0x3733646436
0x1ba	0x6436326564
0x1c1	0x313436313036
0x1c8	0x3035
0x1d0	0x32666465333862
0x1df	0x35373562
0x1ea	0x64356233343135
0x200	0x64356236313031
0x213	0x363034
0x25d	0x383338
0x28f	0x353635623530
0x2ab	0x31363830313536
0x2d7	0x3033
0x2ed	0x353039
0x306	0x33356233343135
0x313	0x35373630303038
0x31c	0x64356236313031
0x324	0x34363030
0x332	0x66666666666666
0x33a	0x66666666666666
0x342	0x66666666666666
0x34a	0x66666666666666
0x352	0x66666666666666
0x385	0x353635623630
0x3ba	0x33356233343135
0x3c6	0x393537363030
0x3d0	0x64356236313031
0x3d8	0x31363130383730
0x3e3	0x363034
0x40c	0x33356233343135
0x422	0x64356236313032
0x438	0x66666666666666
0x440	0x66666666666666
0x448	0x66666666666666
0x450	0x66666666666666
0x458	0x66666666666666
0x476	0x66666666666666
0x47e	0x66666666666666
0x486	0x66666666666666
0x48e	0x66666666666666
0x496	0x66666666666666
0x4cd	0x363034
0x4fe	0x33356233343135
0x50b	0x353736
0x514	0x64356236313032
0x527	0x363034
0x534	0x66313636306666
0x55c	0x33356233343135
0x568	0x613537
0x572	0x64356236313032
0x57a	0x663630303438
0x588	0x66666666666666
0x590	0x66666666666666
0x598	0x66666666666666
0x5a0	0x66666666666666
0x5a8	0x66666666666666
0x5df	0x363034
0x610	0x33356233343135
0x626	0x64356236313033
0x62f	0x36313062
0x634	0x37353635
0x639	0x363034
0x66a	0x33356233343135
0x680	0x64356236313033
0x689	0x3630303438
0x696	0x66666666666666
0x69e	0x66666666666666
0x6a6	0x66666666666666
0x6ae	0x66666666666666
0x6b6	0x66666666666666
0x6d5	0x34373536
0x6db	0x363034
0x704	0x33356233343135
0x711	0x353736303030
0x71a	0x64356236313033
0x727	0x39303536
0x72d	0x363034
0x73a	0x66666666666666
0x742	0x66666666666666
0x74a	0x66666666666666
0x752	0x66666666666666
0x75a	0x66666666666666
0x766	0x66666666666666
0x76e	0x66666666666666
0x776	0x66666666666666
0x77e	0x66666666666666
0x786	0x66666666666666
0x7ae	0x33356233343135
0x7ba	0x333537363030
0x7c4	0x64356236313033
0x7cc	0x623631306362
0x7d7	0x363034
0x821	0x383338
0x82f	0x353738
0x857	0x353035
0x86f	0x31363830313536
0x89b	0x3033
0x8b1	0x353039
0x8ca	0x33356233343135
0x8e0	0x64356236313034
0x8e8	0x3636
0x8f6	0x66666666666666
0x8fe	0x66666666666666
0x906	0x66666666666666
0x90e	0x66666666666666
0x916	0x66666666666666
0x947	0x65663536
0x94d	0x363034
0x97e	0x33356233343135
0x98a	0x62353736
0x994	0x64356236313035
0x9aa	0x66666666666666
0x9b2	0x66666666666666
0x9ba	0x66666666666666
0x9c2	0x66666666666666
0x9ca	0x66666666666666
0x9e8	0x66666666666666
0x9f0	0x66666666666666
0x9f8	0x66666666666666
0xa00	0x66666666666666
0xa08	0x66666666666666
0xa59	0x30313630323038
0xabf	0x313335363562
