0x16	0x3035373630
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x3535373830
0x89	0x613762333134
0x9d	0x3131313863
0xa3	0x313436313031
0xaa	0x643537
0xb7	0x6464313436
0xc0	0x66353738303633
0xca	0x383732
0xce	0x6431343631
0xe1	0x65353637
0xec	0x3135
0xf5	0x3435323230
0x102	0x61353738
0x10c	0x3038
0x119	0x35373830363339
0x122	0x3839623431
0x12f	0x35373830
0x136	0x3930
0x13b	0x62623134
0x144	0x61353738303633
0x14c	0x61363730
0x153	0x31343631303435
0x162	0x6436326564
0x169	0x313436313034
0x178	0x30646461363563
0x186	0x643537383036
0x18e	0x32316364663666
0x19d	0x35373562363030
0x1a8	0x64356233343135
0x1b4	0x303537363030
0x1be	0x64356236313030
0x1c6	0x383631303534
0x1d1	0x363034
0x21b	0x383338
0x24d	0x3536356235
0x269	0x31363830313536
0x295	0x3033
0x2ab	0x353039
0x2c4	0x33356233343135
0x2d1	0x353736303030
0x2da	0x64356236313031
0x2e2	0x3336
0x2f0	0x66666666666666
0x2f8	0x66666666666666
0x300	0x66666666666666
0x308	0x66666666666666
0x310	0x66666666666666
0x342	0x323536356236
0x378	0x33356233343135
0x384	0x38353736
0x38e	0x64356236313031
0x396	0x64363030343830
0x3a4	0x66666666666666
0x3ac	0x66666666666666
0x3b4	0x66666666666666
0x3bc	0x66666666666666
0x3c4	0x66666666666666
0x3fb	0x303035
0x3ff	0x333431
0x409	0x3537
0x412	0x64356236313032
0x425	0x363034
0x44e	0x33356233343135
0x464	0x64356236313032
0x47a	0x66666666666666
0x482	0x66666666666666
0x48a	0x66666666666666
0x492	0x66666666666666
0x49a	0x66666666666666
0x4b8	0x66666666666666
0x4c0	0x66666666666666
0x4c8	0x66666666666666
0x4d0	0x66666666666666
0x4d8	0x66666666666666
0x50b	0x353635
0x50f	0x363034
0x540	0x33356233343135
0x54c	0x6335
0x556	0x64356236313032
0x55e	0x343631
0x563	0x653235
0x569	0x363034
0x592	0x33356233343135
0x59e	0x3535373630
0x5a8	0x64356236313032
0x5b0	0x6436313062
0x5b6	0x383536356236
0x5c8	0x66666666666666
0x5d0	0x66666666666666
0x5d8	0x66666666666666
0x5e0	0x66666666666666
0x5e8	0x66666666666666
0x5f4	0x66666666666666
0x5fc	0x66666666666666
0x604	0x66666666666666
0x60c	0x66666666666666
0x614	0x66666666666666
0x63c	0x33356233343135
0x649	0x3537
0x652	0x64356236313033
0x668	0x66666666666666
0x670	0x66666666666666
0x678	0x66666666666666
0x680	0x66666666666666
0x688	0x66666666666666
0x6a7	0x30653536
0x6ad	0x363034
0x6d6	0x33356233343135
0x6ec	0x64356236313033
0x6f5	0x36313063353735
0x6ff	0x363034
0x749	0x383338
0x756	0x663537
0x77a	0x3435
0x77f	0x353035
0x797	0x31363830313536
0x7a2	0x633537383038
0x7c3	0x3033
0x7d9	0x353039
0x7f2	0x33356233343135
0x808	0x64356236313034
0x811	0x3630
0x81e	0x66666666666666
0x826	0x66666666666666
0x82e	0x66666666666666
0x836	0x66666666666666
0x83e	0x66666666666666
0x86f	0x66353536
0x875	0x363034
0x8a6	0x33356233343135
0x8b3	0x35373630303038
0x8bc	0x64356236313034
0x8c9	0x616335363562
0x900	0x33356233343135
0x90d	0x35373630
0x916	0x64356236313034
0x91e	0x3736303034
0x92c	0x66666666666666
0x934	0x66666666666666
0x93c	0x66666666666666
0x944	0x66666666666666
0x94c	0x66666666666666
0x96a	0x66666666666666
0x972	0x66666666666666
0x97a	0x66666666666666
0x982	0x66666666666666
0x98a	0x66666666666666
0x9a9	0x626635363562
