0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7f	0x3537383036
0x89	0x613762333134
0x94	0x643537
0xa1	0x6464313436
0xb4	0x383732
0xb8	0x6431343631
0xc1	0x3537383036
0xcb	0x65353637
0xd6	0x3235373830
0xdf	0x34626138336131
0xf9	0x36383134
0x103	0x3537
0x10b	0x39373561
0x110	0x623134
0x119	0x35373830363336
0x12f	0x353738303633
0x138	0x3038
0x144	0x33353738303633
0x152	0x3631
0x15b	0x3537
0x164	0x62383934
0x17a	0x63363739
0x186	0x6535
0x192	0x62353931
0x1a5	0x6135636235
0x1ab	0x313436
0x1b3	0x3537
0x1bb	0x32383339373031
0x1d2	0x3839623431
0x1de	0x34353738
0x1e6	0x3930
0x1eb	0x62623134
0x1fc	0x3733646436
0x20a	0x393537
0x212	0x6230653136
0x218	0x31313436313037
0x221	0x353738303633
0x228	0x6436326564
0x22f	0x313436313037
0x237	0x353738
0x23e	0x32666465333862
0x24c	0x323537356236
0x258	0x64356233343830
0x270	0x64356235303631
0x285	0x363034
0x2cf	0x383338
0x305	0x353035
0x31d	0x31363830313536
0x328	0x6635
0x349	0x3033
0x35f	0x353039
0x378	0x33356233343830
0x386	0x39353736
0x390	0x64356235303631
0x3b4	0x66666666666666
0x3bc	0x66666666666666
0x3c4	0x66666666666666
0x3cc	0x66666666666666
0x3d4	0x66666666666666
0x40d	0x353635623630
0x442	0x33356233343830
0x451	0x353736303030
0x45a	0x64356235303631
0x46b	0x353635623630
0x498	0x33356233343830
0x4b0	0x64356235303631
0x4ba	0x383630
0x4d4	0x66666666666666
0x4dc	0x66666666666666
0x4e4	0x66666666666666
0x4ec	0x66666666666666
0x4f4	0x66666666666666
0x514	0x66666666666666
0x51c	0x66666666666666
0x524	0x66666666666666
0x52c	0x66666666666666
0x534	0x66666666666666
0x571	0x363034
0x5a2	0x33356233343830
0x5b0	0x6535373630
0x5ba	0x64356235303631
0x5c4	0x373631303932
0x5cf	0x363034
0x5dc	0x66313636306666
0x604	0x33356233343830
0x613	0x35373630303038
0x61c	0x64356235303631
0x631	0x303035
0x635	0x333438
0x64a	0x64356235303631
0x686	0x383536356236
0x6bc	0x33356233343830
0x6cb	0x353736
0x6d4	0x64356235303631
0x6e3	0x353535
0x6e9	0x363034
0x71a	0x33356233343830
0x729	0x3537
0x732	0x64356235303631
0x73c	0x3936303034
0x756	0x66666666666666
0x75e	0x66666666666666
0x766	0x66666666666666
0x76e	0x66666666666666
0x776	0x66666666666666
0x7ad	0x363835
0x7b3	0x363034
0x7e4	0x33356233343830
0x7f2	0x66353736303030
0x7fc	0x64356235303631
0x820	0x66666666666666
0x828	0x66666666666666
0x830	0x66666666666666
0x838	0x66666666666666
0x840	0x66666666666666
0x863	0x393835
0x869	0x363034
0x892	0x33356233343830
0x8aa	0x64356235303631
0x8b5	0x36313062653035
0x8bf	0x303035
0x8c3	0x333438
0x8cf	0x3537363030
0x8d8	0x64356235303631
0x8e2	0x6336
0x8fc	0x66666666666666
0x904	0x66666666666666
0x90c	0x66666666666666
0x914	0x66666666666666
0x91c	0x66666666666666
0x953	0x65353536
0x959	0x303035
0x95d	0x333438
0x968	0x613537
0x972	0x64356235303631
0x97c	0x39363030343830
0x996	0x66666666666666
0x99e	0x66666666666666
0x9a6	0x66666666666666
0x9ae	0x66666666666666
0x9b6	0x66666666666666
0x9ed	0x3966353635
0x9f3	0x363034
0xa24	0x33356233343830
0xa33	0x35373630303038
0xa3c	0x64356235303631
0xa4b	0x6335353635
0xa51	0x303035
0xa55	0x333438
0xa6a	0x64356235303631
0xa75	0x36313065383635
0xa7f	0x363034
0xa8c	0x66666666666666
0xa94	0x66666666666666
0xa9c	0x66666666666666
0xaa4	0x66666666666666
0xaac	0x66666666666666
0xab8	0x66666666666666
0xac0	0x66666666666666
0xac8	0x66666666666666
0xad0	0x66666666666666
0xad8	0x66666666666666
0xb00	0x33356233343830
0xb0f	0x3537363030
0xb18	0x64356235303631
0xb22	0x32363030
0xb3c	0x66666666666666
0xb44	0x66666666666666
0xb4c	0x66666666666666
0xb54	0x66666666666666
0xb5c	0x66666666666666
0xb7f	0x616335363562
0xb89	0x333438
0xb94	0x3035373630
0xb9e	0x64356235303631
0xba8	0x3936313066
0xbaf	0x353635
0xbb3	0x363034
0xbfd	0x383338
0xc2e	0x65353635623530
0xc4b	0x31363830313536
0xc77	0x3033
0xc8d	0x353039
0xca6	0x33356233343830
0xcbe	0x64356235303631
0xcc9	0x36303034383033
0xce2	0x66666666666666
0xcea	0x66666666666666
0xcf2	0x66666666666666
0xcfa	0x66666666666666
0xd02	0x66666666666666
0xd39	0x61343536356236
0xd70	0x33356233343830
0xd7e	0x35353736
0xd88	0x64356235303631
0xdac	0x66666666666666
0xdb4	0x66666666666666
0xdbc	0x66666666666666
0xdc4	0x66666666666666
0xdcc	0x66666666666666
0xe09	0x363034
0xe3a	0x33356233343830
0xe49	0x3537
0xe52	0x64356235303631
0xe76	0x66666666666666
0xe7e	0x66666666666666
0xe86	0x66666666666666
0xe8e	0x66666666666666
0xe96	0x66666666666666
0xed3	0x303035
0xed7	0x333438
0xeec	0x64356235303631
0xef6	0x63363030
0xf10	0x66666666666666
0xf18	0x66666666666666
0xf20	0x66666666666666
0xf28	0x66666666666666
0xf30	0x66666666666666
0xf50	0x66666666666666
0xf58	0x66666666666666
0xf60	0x66666666666666
0xf68	0x66666666666666
0xf70	0x66666666666666
0xf94	0x32353635
0xf99	0x363034
0xfc2	0x33356233343830
0xfd0	0x653537363030
0xfda	0x64356235303631
0xffe	0x66666666666666
0x1006	0x66666666666666
0x100e	0x66666666666666
0x1016	0x66666666666666
0x101e	0x66666666666666
0x1047	0x303035
0x104b	0x363034
0x1071	0x34353736363537
0x107f	0x36393665303030
0x10bd	0x363030
0x10d7	0x3930
0x10de	0x66313631353135
0x10ed	0x35373630
0x10f6	0x64356236313038
0x1108	0x313536
0x110d	0x393035
0x111d	0x363030
0x1129	0x363030
0x1136	0x66666666666666
0x113e	0x66666666666666
0x1146	0x66666666666666
0x114e	0x66666666666666
0x1156	0x66666666666666
0x1164	0x66666666666666
0x116c	0x66666666666666
0x1174	0x66666666666666
0x117c	0x66666666666666
0x1184	0x66666666666666
0x119a	0x3335373630
0x11a4	0x64356233303733
0x11ac	0x66666666666666
0x11b4	0x66666666666666
0x11bc	0x66666666666666
0x11c4	0x66666666666666
0x11cc	0x66666666666666
0x11da	0x66666666666666
0x11e2	0x66666666666666
0x11ea	0x66666666666666
0x11f2	0x66666666666666
0x11fa	0x66666666666666
0x1211	0x353736303030
0x121a	0x64356236313039
0x122e	0x3335
0x1233	0x393135
0x1247	0x363030
0x124b	0x38313536
0x1251	0x363030
0x1267	0x3930
0x126e	0x66666666666666
0x1276	0x66666666666666
0x127e	0x66666666666666
0x1286	0x66666666666666
0x128e	0x66666666666666
0x129a	0x66666666666666
0x12a2	0x66666666666666
0x12aa	0x66666666666666
0x12b2	0x66666666666666
0x12ba	0x66666666666666
0x12c8	0x66666666666666
0x12d0	0x66666666666666
0x12d8	0x66666666666666
0x12e0	0x66666666666666
0x12e8	0x66666666666666
