0x16	0x3035373630
0x21	0x30313030
0x62	0x66666666666666
0x72	0x3035643366
0x7e	0x333537
0x88	0x65643931373134
0x9e	0x64646530333134
0xab	0x353738
0xb4	0x36633362653134
0xc0	0x393537383036
0xcd	0x6464313436
0xd6	0x65353738303633
0xdf	0x34653732
0xe5	0x313436313037
0xf7	0x65353637
0x10c	0x3038
0x122	0x3839623431
0x12e	0x36353738
0x13a	0x346437
0x14c	0x3666
0x151	0x39303134
0x162	0x3930
0x167	0x62623134
0x170	0x6135
0x178	0x653961
0x186	0x633537383036
0x18e	0x666265316331
0x195	0x31343631
0x1a1	0x363030
0x1c1	0x3930
0x1c8	0x66313631353135
0x1d4	0x30353736303030
0x1de	0x64356236303035
0x209	0x313531
0x213	0x35373630303038
0x21c	0x64356233343932
0x239	0x353736303032
0x245	0x3061
0x259	0x35363562
0x269	0x363130
0x27d	0x353635623630
0x28b	0x3061
0x293	0x353635623637
0x29b	0x6530623662
0x2a2	0x3736
0x2b3	0x393135
0x2b9	0x363030
0x2cb	0x353736
0x2d4	0x64356233333733
0x2dc	0x66666666666666
0x2e4	0x66666666666666
0x2ec	0x66666666666666
0x2f4	0x66666666666666
0x2fc	0x66666666666666
0x31b	0x3930
0x322	0x66666666666666
0x32a	0x66666666666666
0x332	0x66666666666666
0x33a	0x66666666666666
0x342	0x66666666666666
0x34e	0x66666666666666
0x356	0x66666666666666
0x35e	0x66666666666666
0x366	0x66666666666666
0x36e	0x66666666666666
0x384	0x38353736
0x38e	0x64356238313630
0x3b1	0x3930
0x3b8	0x66666666666666
0x3c0	0x66666666666666
0x3c8	0x66666666666666
0x3d0	0x66666666666666
0x3d8	0x66666666666666
0x3e4	0x66666666666666
0x3ec	0x66666666666666
0x3f4	0x66666666666666
0x3fc	0x66666666666666
0x404	0x66666666666666
0x410	0x66666666666666
0x418	0x66666666666666
0x420	0x66666666666666
0x428	0x66666666666666
0x430	0x66666666666666
0x46e	0x64356236303030
0x484	0x3235
0x48f	0x3630
0x498	0x66666666666666
0x4a0	0x66666666666666
0x4a8	0x66666666666666
0x4b0	0x66666666666666
0x4b8	0x66666666666666
0x4c4	0x66666666666666
0x4cc	0x66666666666666
0x4d4	0x66666666666666
0x4dc	0x66666666666666
0x4e4	0x66666666666666
0x51b	0x3930
0x522	0x66313636306666
0x536	0x3135
0x540	0x64356235623630
0x563	0x3930
0x56a	0x66666666666666
0x572	0x66666666666666
0x57a	0x66666666666666
0x582	0x66666666666666
0x58a	0x66666666666666
0x596	0x66666666666666
0x59e	0x66666666666666
0x5a6	0x66666666666666
0x5ae	0x66666666666666
0x5b6	0x66666666666666
0x5c2	0x66666666666666
0x5ca	0x66666666666666
0x5d2	0x66666666666666
0x5da	0x66666666666666
0x5e2	0x66666666666666
0x616	0x66666666666666
0x61e	0x66666666666666
0x626	0x66666666666666
0x62e	0x66666666666666
0x636	0x66666666666666
0x642	0x66666666666666
0x64a	0x66666666666666
0x652	0x66666666666666
0x65a	0x66666666666666
0x662	0x66666666666666
0x69e	0x66666666666666
0x6a6	0x66666666666666
0x6ae	0x66666666666666
0x6b6	0x66666666666666
0x6be	0x66666666666666
0x6ca	0x66666666666666
0x6d2	0x66666666666666
0x6da	0x66666666666666
0x6e2	0x66666666666666
0x6ea	0x66666666666666
0x749	0x3930
0x750	0x66666666666666
0x758	0x66666666666666
0x760	0x66666666666666
0x768	0x66666666666666
0x770	0x66666666666666
0x77c	0x66666666666666
0x784	0x66666666666666
0x78c	0x66666666666666
0x794	0x66666666666666
0x79c	0x66666666666666
0x7a8	0x66666666666666
0x7b0	0x66666666666666
