0x21	0x30313030
0x62	0x66666666666666
0x72	0x3230333562
0x7f	0x3537383036
0x88	0x64646530333134
0x95	0x3537
0x9f	0x613762333134
0xaa	0x383537383036
0xb7	0x6464313436
0xca	0x383732
0xce	0x6431343631
0xd7	0x353738
0xdf	0x64323333
0xe5	0x31343631303265
0xf7	0x65353637
0x10c	0x31306631
0x121	0x373165306338
0x12e	0x653537
0x138	0x393436643531
0x144	0x3335373830
0x14e	0x64346435303134
0x170	0x323537
0x17a	0x3038
0x187	0x35373830
0x18f	0x3634626362
0x1a5	0x6135636235
0x1ab	0x313436
0x1bc	0x3839623431
0x1c8	0x6235373830
0x1d0	0x3930
0x1d5	0x62623134
0x1e6	0x3733646436
0x1f4	0x33353738
0x1fc	0x6436326564
0x203	0x313436313037
0x20b	0x3537383036
0x212	0x333063333937
0x228	0x353833393833
0x236	0x6535373830
0x23e	0x32666465333862
0x24d	0x353735
0x251	0x363030
0x258	0x64356233343135
0x26e	0x64356236313031
0x281	0x363034
0x2b2	0x33356233343135
0x2c8	0x64356236313031
0x2d1	0x3631303837
0x2db	0x363034
0x325	0x383338
0x332	0x6435
0x35b	0x353035
0x373	0x31363830313536
0x37e	0x6135373830
0x39f	0x3033
0x3b5	0x353039
0x3ce	0x33356233343135
0x3da	0x33353736303030
0x3e4	0x64356236313032
0x3fa	0x66666666666666
0x402	0x66666666666666
0x40a	0x66666666666666
0x412	0x66666666666666
0x41a	0x66666666666666
0x44c	0x303536
0x451	0x363034
0x482	0x33356233343135
0x48f	0x3537363030
0x498	0x64356236313032
0x4a5	0x3337
0x4ab	0x363034
0x4d4	0x33356233343135
0x4ea	0x64356236313032
0x4f2	0x61363030
0x500	0x66666666666666
0x508	0x66666666666666
0x510	0x66666666666666
0x518	0x66666666666666
0x520	0x66666666666666
0x53e	0x66666666666666
0x546	0x66666666666666
0x54e	0x66666666666666
0x556	0x66666666666666
0x55e	0x66666666666666
0x58f	0x3364
0x595	0x363034
0x5c6	0x33356233343135
0x5d2	0x663537363030
0x5dc	0x64356236313033
0x5e5	0x363030
0x5f2	0x66666666666666
0x5fa	0x66666666666666
0x602	0x66666666666666
0x60a	0x66666666666666
0x612	0x66666666666666
0x631	0x3737353635
0x637	0x363034
0x668	0x33356233343135
0x67e	0x64356236313033
0x68b	0x356635363562
0x69e	0x66313636306666
0x6c6	0x33356233343135
0x6d3	0x35373630303038
0x6dc	0x64356236313033
0x6e4	0x3436
0x6f2	0x66666666666666
0x6fa	0x66666666666666
0x702	0x66666666666666
0x70a	0x66666666666666
0x712	0x66666666666666
0x743	0x363435363562
0x77a	0x33356233343135
0x786	0x39353736
0x790	0x64356236313033
0x798	0x3136313130
0x7a3	0x303035
0x7a7	0x333431
0x7b0	0x6535373630
0x7ba	0x64356236313034
0x7c3	0x3630
0x7d0	0x66666666666666
0x7d8	0x66666666666666
0x7e0	0x66666666666666
0x7e8	0x66666666666666
0x7f0	0x66666666666666
0x815	0x363034
0x846	0x33356233343135
0x853	0x35373630303038
0x85c	0x64356236313034
0x86f	0x363034
0x8b9	0x383338
0x8eb	0x35363562
0x907	0x31363830313536
0x912	0x3435
0x933	0x3033
0x949	0x353039
0x962	0x33356233343135
0x96e	0x643537
0x978	0x64356236313034
0x980	0x32363030343830
0x98e	0x66666666666666
0x996	0x66666666666666
0x99e	0x66666666666666
0x9a6	0x66666666666666
0x9ae	0x66666666666666
0x9e1	0x3536
0x9e5	0x363034
0xa16	0x33356233343135
0xa2c	0x64356236313035
0xa42	0x66666666666666
0xa4a	0x66666666666666
0xa52	0x66666666666666
0xa5a	0x66666666666666
0xa62	0x66666666666666
0xa82	0x623536356236
0xab0	0x33356233343135
0xac6	0x64356236313035
0xacf	0x36313135
0xad9	0x363034
0xb0a	0x33356233343135
0xb20	0x64356236313035
0xb2e	0x303536356236
0xb40	0x66666666666666
0xb48	0x66666666666666
0xb50	0x66666666666666
0xb58	0x66666666666666
0xb60	0x66666666666666
0xb6c	0x66666666666666
0xb74	0x66666666666666
0xb7c	0x66666666666666
0xb84	0x66666666666666
0xb8c	0x66666666666666
0xbb4	0x33356233343135
0xbc0	0x363537363030
0xbca	0x64356236313035
0xbd2	0x653631313630
0xbdd	0x363034
0xc27	0x383338
0xc35	0x353738303832
0xc5d	0x353035
0xc75	0x31363830313536
0xc81	0x353738
0xca1	0x3033
0xcb7	0x353039
0xcd0	0x33356233343135
0xce6	0x64356236313036
0xcee	0x3936
0xcfc	0x66666666666666
0xd04	0x66666666666666
0xd0c	0x66666666666666
0xd14	0x66666666666666
0xd1c	0x66666666666666
0xd4f	0x35363562363034
0xd84	0x33356233343135
0xd90	0x65353736
0xd9a	0x64356236313037
0xdb0	0x66666666666666
0xdb8	0x66666666666666
0xdc0	0x66666666666666
0xdc8	0x66666666666666
0xdd0	0x66666666666666
0xe07	0x363034
0xe38	0x33356233343135
0xe4e	0x64356236313037
0xe64	0x66666666666666
0xe6c	0x66666666666666
0xe74	0x66666666666666
0xe7c	0x66666666666666
0xe84	0x66666666666666
0xea2	0x66666666666666
0xeaa	0x66666666666666
0xeb2	0x66666666666666
0xeba	0x66666666666666
0xec2	0x66666666666666
0xee1	0x3566
0xee7	0x363034
0xf10	0x33356233343135
0xf26	0x64356236313037
0xf2f	0x36313161
0xf34	0x363536356236
0xf46	0x66666666666666
0xf4e	0x66666666666666
0xf56	0x66666666666666
0xf5e	0x66666666666666
0xf66	0x66666666666666
0xf72	0x66666666666666
0xf7a	0x66666666666666
0xf82	0x66666666666666
0xf8a	0x66666666666666
0xf92	0x66666666666666
0xfba	0x33356233343135
0xfc6	0x393537363030
0xfd0	0x64356236313038
0xfe6	0x66666666666666
0xfee	0x66666666666666
0xff6	0x66666666666666
0xffe	0x66666666666666
0x1006	0x66666666666666
0x1025	0x306335
0x102b	0x363034
0x1054	0x33356233343135
0x106a	0x64356236313038
0x1080	0x66666666666666
0x1088	0x66666666666666
0x1090	0x66666666666666
0x1098	0x66666666666666
0x10a0	0x66666666666666
0x10bf	0x623135
0x10c5	0x303035
0x10c9	0x363030
0x10df	0x3930
0x10e6	0x66313638313536
0x10ef	0x363034
0x1109	0x383135
0x1115	0x34353665363537
0x1125	0x36623635366530
0x1161	0x363030
0x1173	0x35373530
0x1188	0x66666666666666
0x1190	0x66666666666666
0x1198	0x66666666666666
0x11a0	0x66666666666666
0x11a8	0x66666666666666
0x11b4	0x66666666666666
0x11bc	0x66666666666666
0x11c4	0x66666666666666
0x11cc	0x66666666666666
0x11d4	0x66666666666666
0x1202	0x66666666666666
0x120a	0x66666666666666
0x1212	0x66666666666666
0x121a	0x66666666666666
0x1222	0x66666666666666
0x122e	0x66666666666666
0x1236	0x66666666666666
0x123e	0x66666666666666
0x1246	0x66666666666666
0x124e	0x66666666666666
0x1279	0x313531
0x128c	0x64356238313630
0x129e	0x66666666666666
0x12a6	0x66666666666666
0x12ae	0x66666666666666
0x12b6	0x66666666666666
0x12be	0x66666666666666
0x12ca	0x66666666666666
0x12d2	0x66666666666666
0x12da	0x66666666666666
0x12e2	0x66666666666666
0x12ea	0x66666666666666
0x1318	0x66666666666666
0x1320	0x66666666666666
0x1328	0x66666666666666
0x1330	0x66666666666666
0x1338	0x66666666666666
0x1344	0x66666666666666
0x134c	0x66666666666666
0x1354	0x66666666666666
0x135c	0x66666666666666
0x1364	0x66666666666666
0x1396	0x66666666666666
0x139e	0x66666666666666
0x13a6	0x66666666666666
0x13ae	0x66666666666666
0x13b6	0x66666666666666
0x13c4	0x66666666666666
0x13cc	0x66666666666666
0x13d4	0x66666666666666
0x13dc	0x66666666666666
0x13e4	0x66666666666666
0x13ef	0x38633562653165
0x13f8	0x626563376435
0x13ff	0x643134
0x1403	0x37313432376431
0x140b	0x383466336464
0x1416	0x30663762
0x141f	0x356232303061
0x1426	0x38633763
0x142c	0x393235
0x145a	0x3336
0x146f	0x363030
0x147b	0x363030
0x1488	0x66666666666666
0x1490	0x66666666666666
0x1498	0x66666666666666
0x14a0	0x66666666666666
0x14a8	0x66666666666666
0x14b6	0x66666666666666
0x14be	0x66666666666666
0x14c6	0x66666666666666
0x14ce	0x66666666666666
0x14d6	0x66666666666666
0x14eb	0x3763
0x14f6	0x64356236303030
0x150a	0x66666666666666
0x1512	0x66666666666666
0x151a	0x66666666666666
0x1522	0x66666666666666
0x152a	0x66666666666666
0x1536	0x66666666666666
0x153e	0x66666666666666
0x1546	0x66666666666666
0x154e	0x66666666666666
0x1556	0x66666666666666
0x1587	0x6361
0x1592	0x64356236303032
0x15a2	0x66666666666666
0x15aa	0x66666666666666
0x15b2	0x66666666666666
0x15ba	0x66666666666666
0x15c2	0x66666666666666
0x15ce	0x66666666666666
0x15d6	0x66666666666666
0x15de	0x66666666666666
0x15e6	0x66666666666666
0x15ee	0x66666666666666
0x161c	0x66666666666666
0x1624	0x66666666666666
0x162c	0x66666666666666
0x1634	0x66666666666666
0x163c	0x66666666666666
0x1648	0x66666666666666
0x1650	0x66666666666666
0x1658	0x66666666666666
0x1660	0x66666666666666
0x1668	0x66666666666666
0x1697	0x396238
0x16a8	0x66666666666666
0x16b0	0x66666666666666
0x16b8	0x66666666666666
0x16c0	0x66666666666666
0x16c8	0x66666666666666
0x16d4	0x66666666666666
0x16dc	0x66666666666666
0x16e4	0x66666666666666
0x16ec	0x66666666666666
0x16f4	0x66666666666666
0x171f	0x35313930
0x172a	0x66666666666666
0x1737	0x363030
0x1744	0x66666666666666
0x174c	0x66666666666666
0x1754	0x66666666666666
0x175c	0x66666666666666
0x1764	0x66666666666666
0x1770	0x66666666666666
0x1778	0x66666666666666
0x1780	0x66666666666666
0x1788	0x66666666666666
0x1790	0x66666666666666
0x17c1	0x33303833
0x17d2	0x66666666666666
0x17da	0x66666666666666
0x17e2	0x66666666666666
0x17ea	0x66666666666666
0x17f2	0x66666666666666
0x17fe	0x66666666666666
0x1806	0x66666666666666
0x180e	0x66666666666666
0x1816	0x66666666666666
0x181e	0x66666666666666
0x1849	0x36613930
0x1854	0x66666666666666
0x1861	0x363030
0x186e	0x66666666666666
0x1876	0x66666666666666
0x187e	0x66666666666666
0x1886	0x66666666666666
0x188e	0x66666666666666
0x189a	0x66666666666666
0x18a2	0x66666666666666
0x18aa	0x66666666666666
0x18b2	0x66666666666666
0x18ba	0x66666666666666
0x18eb	0x38363833
0x18f5	0x35313930
0x1900	0x66666666666666
0x190d	0x363030
0x191a	0x66666666666666
0x1922	0x66666666666666
0x192a	0x66666666666666
0x1932	0x66666666666666
0x193a	0x66666666666666
0x1946	0x66666666666666
0x194e	0x66666666666666
0x1956	0x66666666666666
0x195e	0x66666666666666
0x1966	0x66666666666666
0x1994	0x66666666666666
0x199c	0x66666666666666
0x19a4	0x66666666666666
0x19ac	0x66666666666666
0x19b4	0x66666666666666
0x19c0	0x66666666666666
0x19c8	0x66666666666666
0x19d0	0x66666666666666
0x19d8	0x66666666666666
0x19e0	0x66666666666666
0x1a12	0x66666666666666
0x1a1a	0x66666666666666
0x1a22	0x66666666666666
0x1a2a	0x66666666666666
0x1a32	0x66666666666666
0x1a40	0x66666666666666
0x1a48	0x66666666666666
0x1a50	0x66666666666666
0x1a58	0x66666666666666
0x1a60	0x66666666666666
0x1a6b	0x64646632353261
0x1a73	0x3162653263
0x1a7b	0x363963
0x1a80	0x303638
0x1a84	0x63333738646161
0x1a8f	0x613766
0x1a96	0x34613131
0x1a9e	0x35356134646635
0x1aa8	0x336566
0x1ad6	0x3336
0x1aef	0x363030
0x1b09	0x3930
0x1b10	0x66666666666666
0x1b18	0x66666666666666
0x1b20	0x66666666666666
0x1b28	0x66666666666666
0x1b30	0x66666666666666
0x1b3c	0x66666666666666
0x1b44	0x66666666666666
0x1b4c	0x66666666666666
0x1b54	0x66666666666666
0x1b5c	0x66666666666666
0x1b6a	0x66666666666666
0x1b72	0x66666666666666
0x1b7a	0x66666666666666
0x1b82	0x66666666666666
0x1b8a	0x66666666666666
0x1b9d	0x6435353736
0x1ba8	0x64356236303030
0x1bb2	0x66666666666666
0x1bba	0x66666666666666
0x1bc2	0x66666666666666
0x1bca	0x66666666666666
0x1bd2	0x66666666666666
0x1be0	0x66666666666666
0x1be8	0x66666666666666
0x1bf0	0x66666666666666
0x1bf8	0x66666666666666
0x1c00	0x66666666666666
0x1c15	0x313135373630
0x1c20	0x64356236303030
0x1c34	0x66666666666666
0x1c3c	0x66666666666666
0x1c44	0x66666666666666
0x1c4c	0x66666666666666
0x1c54	0x66666666666666
0x1c60	0x66666666666666
0x1c68	0x66666666666666
0x1c70	0x66666666666666
0x1c78	0x66666666666666
0x1c80	0x66666666666666
0x1cbf	0x363030
0x1cc9	0x363030
0x1ce3	0x3930
0x1cea	0x66666666666666
0x1cf2	0x66666666666666
0x1cfa	0x66666666666666
0x1d02	0x66666666666666
0x1d0a	0x66666666666666
0x1d16	0x66666666666666
0x1d1e	0x66666666666666
0x1d26	0x66666666666666
0x1d2e	0x66666666666666
0x1d36	0x66666666666666
0x1d44	0x66666666666666
0x1d4c	0x66666666666666
0x1d54	0x66666666666666
0x1d5c	0x66666666666666
0x1d64	0x66666666666666
0x1d77	0x633235373630
0x1d82	0x64356236303033
0x1d9b	0x3930
0x1da2	0x66313631353135
0x1daf	0x646535373630
0x1dba	0x64356236313065
0x1dc2	0x33383236303030
0x1dcf	0x36613930
0x1dda	0x66666666666666
0x1de7	0x363030
0x1df7	0x34623832363030
0x1e08	0x66666666666666
0x1e10	0x66666666666666
0x1e18	0x66666666666666
0x1e20	0x66666666666666
0x1e28	0x66666666666666
0x1e34	0x66666666666666
0x1e3c	0x66666666666666
0x1e44	0x66666666666666
0x1e4c	0x66666666666666
0x1e54	0x66666666666666
0x1e7f	0x36613930
0x1e8a	0x66666666666666
0x1e97	0x363030
0x1ea4	0x66666666666666
0x1eac	0x66666666666666
0x1eb4	0x66666666666666
0x1ebc	0x66666666666666
0x1ec4	0x66666666666666
0x1ed0	0x66666666666666
0x1ed8	0x66666666666666
0x1ee0	0x66666666666666
0x1ee8	0x66666666666666
0x1ef0	0x66666666666666
0x1f22	0x66666666666666
0x1f2a	0x66666666666666
0x1f32	0x66666666666666
0x1f3a	0x66666666666666
0x1f42	0x66666666666666
0x1f4d	0x30663637393861
0x1f5b	0x3534
0x1f5e	0x33626366
0x1f63	0x383661393363
0x1f6a	0x6531653733
0x1f73	0x3934346330
0x1f79	0x613230353434
0x1f83	0x3431323133
0x1fb8	0x3238
0x1fbe	0x66666666666666
0x1fc6	0x66666666666666
0x1fce	0x66666666666666
0x1fd6	0x66666666666666
0x1fde	0x66666666666666
0x1fed	0x64646632353261
0x1ff5	0x3162653263
0x1ffd	0x363963
0x2002	0x303638
0x2006	0x63333738646161
0x2011	0x613766
0x2018	0x34613131
0x2020	0x35356134646635
0x202a	0x336566
0x2058	0x3336
0x206d	0x363030
0x2083	0x3930
0x208a	0x66666666666666
0x2092	0x66666666666666
0x209a	0x66666666666666
0x20a2	0x66666666666666
0x20aa	0x66666666666666
0x20b6	0x66666666666666
0x20be	0x66666666666666
0x20c6	0x66666666666666
0x20ce	0x66666666666666
0x20d6	0x66666666666666
0x20e4	0x66666666666666
0x20ec	0x66666666666666
0x20f4	0x66666666666666
0x20fc	0x66666666666666
0x2104	0x66666666666666
0x2122	0x64356236303034
0x213b	0x3930
0x2142	0x66666666666666
0x214a	0x66666666666666
0x2152	0x66666666666666
0x215a	0x66666666666666
0x2162	0x66666666666666
0x217b	0x3831
0x2184	0x66666666666666
0x218c	0x66666666666666
0x2194	0x66666666666666
0x219c	0x66666666666666
0x21a4	0x66666666666666
0x21b8	0x66666666666666
0x21c0	0x66666666666666
0x21c8	0x66666666666666
0x21d0	0x66666666666666
0x21d8	0x66666666666666
0x21ff	0x3831
0x2208	0x66666666666666
0x2210	0x66666666666666
0x2218	0x66666666666666
0x2220	0x66666666666666
0x2228	0x66666666666666
0x223c	0x66666666666666
0x2244	0x66666666666666
0x224c	0x66666666666666
0x2254	0x66666666666666
0x225c	0x66666666666666
0x2273	0x363030
0x228d	0x3930
0x2294	0x66666666666666
0x229c	0x66666666666666
0x22a4	0x66666666666666
0x22ac	0x66666666666666
0x22b4	0x66666666666666
0x22c0	0x66666666666666
0x22c8	0x66666666666666
0x22d0	0x66666666666666
0x22d8	0x66666666666666
0x22e0	0x66666666666666
0x22ee	0x66666666666666
0x22f6	0x66666666666666
0x22fe	0x66666666666666
0x2306	0x66666666666666
0x230e	0x66666666666666
0x232c	0x64356236303030
0x2336	0x66666666666666
0x233e	0x66666666666666
0x2346	0x66666666666666
0x234e	0x66666666666666
0x2356	0x66666666666666
0x2364	0x66666666666666
0x236c	0x66666666666666
0x2374	0x66666666666666
0x237c	0x66666666666666
0x2384	0x66666666666666
