0x1e	0x64356235303630
0x31	0x35373630
0x3c	0x303163383036
0x46	0x323334383331
0x52	0x6435
0x5a	0x62363139
0x5f	0x3333
0x70	0x62363139
0x75	0x3333
0x7e	0x6135373830
0x86	0x3733646436
0x9c	0x6436326564
0xa3	0x313436313036
0xb2	0x353962636635
0xc8	0x32666465333862
0xd7	0x353736313031
0xdf	0x35363562
0xea	0x323334383331
0xf7	0x35373830363338
0x102	0x62353931
0x10d	0x3537383036
0x115	0x6135636235
0x11b	0x313436
0x122	0x3735
0x12c	0x3839623431
0x138	0x31353738303633
0x140	0x3930
0x145	0x62623134
0x157	0x35363562
0x161	0x34626138336131
0x16e	0x34353738303633
0x177	0x34626138336131
0x184	0x323537383036
0x18e	0x64346435303134
0x19a	0x633537383036
0x1a3	0x39373561
0x1a8	0x623134
0x1b1	0x35373830363336
0x1d0	0x3038
0x1dc	0x37353736313031
0x1e5	0x35363562
0x1f0	0x64646530333134
0x207	0x613762333134
0x212	0x343537
0x21f	0x6464313436
0x229	0x3537
0x232	0x383732
0x236	0x6431343631
0x249	0x65353637
0x254	0x653537
0x259	0x363030
0x260	0x64356236313031
0x26e	0x3235
0x273	0x363034
0x2bd	0x383338
0x2ef	0x353635623530
0x30b	0x31363830313536
0x316	0x3635
0x337	0x3033
0x34d	0x353039
0x366	0x33356236313032
0x388	0x61353736
0x392	0x64356238313031
0x3a4	0x66666666666666
0x3ac	0x66666666666666
0x3b4	0x66666666666666
0x3bc	0x66666666666666
0x3c4	0x66666666666666
0x401	0x363034
0x432	0x33356236313032
0x441	0x353635623630
0x46e	0x33356236313032
0x476	0x3436
0x491	0x353736303030
0x49a	0x64356238313031
0x4ac	0x66666666666666
0x4b4	0x66666666666666
0x4bc	0x66666666666666
0x4c4	0x66666666666666
0x4cc	0x66666666666666
0x4ec	0x66666666666666
0x4f4	0x66666666666666
0x4fc	0x66666666666666
0x504	0x66666666666666
0x50c	0x66666666666666
0x549	0x363034
0x57a	0x33356236313032
0x582	0x36363130
0x588	0x3835
0x58d	0x363034
0x59a	0x66313636306666
0x5c2	0x33356236313032
0x5ca	0x613631303861
0x5d1	0x3536356230
