0x21	0x30313030
0x62	0x66666666666666
0x72	0x3230333562
0x88	0x64646530333134
0x94	0x333537
0x9f	0x613762333134
0xb4	0x66633332303134
0xc0	0x3835
0xcd	0x6464313436
0xd6	0x623537383036
0xe0	0x383732
0xe4	0x6431343631
0xf8	0x3161333134
0x103	0x353738
0x10d	0x65353637
0x118	0x61353738
0x126	0x613134363130
0x12e	0x62353738303633
0x137	0x34626138336131
0x14e	0x31306631
0x15b	0x3537383036
0x163	0x373165306338
0x170	0x3235
0x179	0x39373561
0x17e	0x623134
0x186	0x393537
0x19c	0x383537383036
0x1a6	0x3038
0x1b3	0x3537383036
0x1c0	0x3631
0x1c8	0x3435
0x1d1	0x3634626362
0x1de	0x623537
0x1ea	0x62353931
0x1f4	0x613537383036
0x1fd	0x6135636235
0x203	0x313436
0x214	0x3839623431
0x229	0x37323763323731
0x236	0x383537383036
0x23e	0x3930
0x243	0x62623134
0x24c	0x66353738303633
0x254	0x303430
0x25a	0x36313436
0x26a	0x653435
0x26e	0x64363231343631
0x279	0x353738
0x280	0x30656530
0x285	0x386131
0x296	0x3733646436
0x2a5	0x353738
0x2ac	0x6436326564
0x2b3	0x313436313038
0x2ba	0x30353738303633
0x2c2	0x333063333937
0x2d8	0x32666465333862
0x2e6	0x653537
0x2eb	0x333438
0x300	0x64356235303030
0x309	0x333438
0x31e	0x64356235303631
0x32d	0x3031
0x333	0x363034
0x364	0x33356233343830
0x372	0x663537
0x37c	0x64356235303631
0x386	0x38363130
0x38b	0x3134
0x391	0x363034
0x3db	0x383338
0x40c	0x643536356235
0x429	0x31363830313536
0x455	0x3033
0x46b	0x353039
0x484	0x33356233343830
0x493	0x35373630303038
0x49c	0x64356235303631
0x4a7	0x363030343830
0x4c0	0x66666666666666
0x4c8	0x66666666666666
0x4d0	0x66666666666666
0x4d8	0x66666666666666
0x4e0	0x66666666666666
0x517	0x3464
0x51d	0x363034
0x54e	0x33356233343830
0x55c	0x343537
0x566	0x64356235303631
0x570	0x393630303438
0x58a	0x66666666666666
0x592	0x66666666666666
0x59a	0x66666666666666
0x5a2	0x66666666666666
0x5aa	0x66666666666666
0x5cd	0x3764
0x5d3	0x303035
0x5d7	0x333438
0x5e2	0x37353736303030
0x5ec	0x64356235303631
0x5fb	0x30343536
0x601	0x363034
0x62a	0x33356233343830
0x642	0x64356235303631
0x666	0x66666666666666
0x66e	0x66666666666666
0x676	0x66666666666666
0x67e	0x66666666666666
0x686	0x66666666666666
0x6a6	0x66666666666666
0x6ae	0x66666666666666
0x6b6	0x66666666666666
0x6be	0x66666666666666
0x6c6	0x66666666666666
0x6fd	0x30653536
0x703	0x363034
0x734	0x33356233343830
0x742	0x3735
0x74c	0x64356235303631
0x756	0x303631
0x75b	0x34303536
0x761	0x363034
0x792	0x33356233343830
0x7a0	0x3635373630
0x7aa	0x64356235303631
0x7b4	0x6636313063
0x7bf	0x363034
0x7cc	0x66313636306666
0x7f4	0x33356233343830
0x80c	0x64356235303631
0x81b	0x35383536
0x821	0x363034
0x84a	0x33356233343830
0x862	0x64356235303631
0x86d	0x363130
0x871	0x35653536
0x877	0x303035
0x87b	0x333438
0x890	0x64356235303631
0x8b4	0x66666666666666
0x8bc	0x66666666666666
0x8c4	0x66666666666666
0x8cc	0x66666666666666
0x8d4	0x66666666666666
0x90b	0x3165353635
0x911	0x363034
0x942	0x33356233343830
0x950	0x6535
0x95a	0x64356235303631
0x964	0x373631
0x969	0x3537353635
0x96f	0x303035
0x973	0x333438
0x97e	0x35353736
0x988	0x64356235303631
0x992	0x65363130
0x997	0x663835363562
