0x12	0x3835373633
0x18	0x66666666666666
0x21	0x30313030
0x6a	0x64646530333831
0x78	0x6435373830
0x83	0x613762333134
0x9b	0x6464313436
0xa5	0x353738303633
0xae	0x383732
0xb2	0x6431343631
0xba	0x33353738
0xc5	0x65353637
0xd0	0x66353738303633
0xdd	0x36383134
0xef	0x666131
0xf3	0x363831
0x106	0x3038
0x11c	0x63363739
0x128	0x3435
0x132	0x3839623431
0x13e	0x6135373830
0x148	0x33636364
0x15c	0x3930
0x161	0x62623134
0x172	0x61653963
0x177	0x3531
0x180	0x6135
0x188	0x6436326564
0x18f	0x313436313034
0x19e	0x39663932626534
0x1ad	0x3537
0x1b1	0x363030
0x1b8	0x64356233343135
0x1c4	0x383537363030
0x1ce	0x64356236313030
0x1d6	0x30363130343864
0x1e1	0x363034
0x229	0x383338
0x237	0x3537383038
0x24b	0x363032
0x25b	0x353035
0x273	0x31363830313536
0x27f	0x3537
0x29f	0x3033
0x2b5	0x353039
0x2ce	0x33356233343135
0x2e4	0x64356236313031
0x2ed	0x3630
0x2f4	0x3036
0x2fb	0x3033
0x311	0x353635
0x315	0x363034
0x33a	0x33356233343135
0x346	0x3935
0x350	0x64356236313031
0x358	0x313631
0x363	0x363034
0x384	0x33356233343135
0x390	0x65353736
0x39a	0x64356236313031
0x3a3	0x3630
0x3aa	0x3036
0x3b1	0x3033
0x3d7	0x363034
0x3fc	0x33356233343135
0x409	0x3537
0x412	0x64356236313032
0x425	0x363034
0x42e	0x66393039313136
0x44e	0x33356233343135
0x464	0x64356236313031
0x46d	0x3630
0x479	0x353635623630
0x4a2	0x33356233343135
0x4af	0x3537363030
0x4b8	0x64356236313032
0x4c8	0x3036
0x4cf	0x3033
0x4de	0x303536356230
0x4e7	0x333431
0x4f1	0x353736303030
0x4fa	0x64356236313031
0x502	0x313630
0x50a	0x3036
0x511	0x3033
0x521	0x35363562363034
0x546	0x33356233343135
0x552	0x6635
0x55c	0x64356236313031
0x565	0x3630
0x56c	0x3036
0x573	0x3033
0x58d	0x363034
0x5b2	0x33356233343135
0x5be	0x353537363030
0x5c8	0x64356236313030
0x5d0	0x30363130383334
0x5db	0x363034
0x623	0x383338
0x631	0x3537383038
0x645	0x363032
0x655	0x353035
0x66d	0x31363830313536
0x679	0x3537
0x699	0x3033
0x6af	0x353039
0x6c8	0x33356233343135
0x6de	0x64356236313032
0x6ee	0x3036
0x6f5	0x3033
0x704	0x3235363562
0x70d	0x333431
0x720	0x64356236313032
0x730	0x3036
0x737	0x3033
0x751	0x303035
0x755	0x333431
0x75e	0x353537
0x768	0x64356236313031
0x771	0x3630
0x780	0x3036
0x787	0x3033
0x7bd	0x38323031383139
0x80d	0x3935
0x81f	0x363034
0x844	0x33356233343135
0x851	0x353736303030
0x85a	0x64356236313031
0x862	0x313630
0x86a	0x3036
0x871	0x3033
0x88b	0x6135
0x891	0x363034
0x8b2	0x33356233343135
0x8c8	0x64356236313031
0x8d1	0x3630
0x8d8	0x3036
0x8df	0x3033
0x8ed	0x6332
0x8f3	0x363034
0x918	0x33356236303030
0x94b	0x30313630323038
0x9bf	0x31303631303466
0x9f1	0x383230
0xa0d	0x383135
0xa3d	0x31363832303139
0xa47	0x353035
0xa57	0x363030
0xa5e	0x3036
0xa65	0x3033
0xa8c	0x66313631353631
0xaa0	0x64356235303630
0xaac	0x3036
0xab3	0x3033
0xafb	0x393239
0xb07	0x363030
0xb13	0x363030
0xb1a	0x3036
0xb21	0x3033
0xb48	0x66313631353631
0xb52	0x6635
0xb5c	0x64356236303031
0xb66	0x3036
0xb6d	0x3033
0xbb8	0x323537363030
0xbc2	0x64356236303031
0xbcc	0x3036
0xbd3	0x3033
0xc25	0x3834
0xc2f	0x6437
0xc35	0x353036
0xc3d	0x393339
0xc4b	0x363030
0xc54	0x66313638313536
0xc5d	0x363030
0xc64	0x3036
0xc6b	0x3033
0xc92	0x66313631353631
0xca6	0x64356236303031
0xcb0	0x3036
0xcb7	0x3033
0xce9	0x3537
0xcf2	0x64356236303031
0xcfc	0x3036
0xd03	0x3033
0xd4b	0x63633136663564
0xd53	0x623438
0xd5f	0x31656530
0xd65	0x6264303637
0xd6d	0x66666363
0xd78	0x66376137
0xd7e	0x3066
0xd81	0x6237356433
0xd89	0x61353930
0xdae	0x3235
0xdb7	0x393139
0xdc1	0x363030
0xdd0	0x3036
0xdd7	0x3033
0xdea	0x62353736303030
0xdf4	0x64356236303031
0xdfe	0x3036
0xe05	0x3033
0xe2e	0x66313931363930
0xe39	0x353035
0xe3f	0x363030
0xe63	0x363030
0xe6a	0x3036
0xe71	0x3033
