0x0		0x0
0x40		0x40
0x1		0x1
0x3f		0x3f
0x4		0x4
0x2		0x2
0x3		0x3
0x5		0x5
0x6		0x6
0x7		0x7
0x8		0x8
0x9		0x9
0xa		0xa
0xb		0xb
0xc		0xc
0xd		0xd
0xe		0xe
0xf		0xf
0x10		0x10
0x11		0x11
0x13		0x13
0x19		0x19
0x21		0x21
0x22		0x22
0x29		0x29
0x2c		0x2c
0x2d		0x2d
0x2e		0x2e
0x2f		0x2f
0x30		0x30
0x31		0x31
0x32		0x32
0x33		0x33
0x34		0x34
0x35		0x35
0x36		0x36
0x39		0x39
0x41		0x41
0x42		0x42
0x43		0x43
0x44		0x44
0x45		0x45
0x47		0x47
0x4f		0x4f
0x51		0x51
0x55		0x55
0x5d		0x5d
0x63		0x63
0x64		0x64
0x65		0x65
0x66		0x66
0x67		0x67
0x6f		0x6f
0x70		0x70
0x71		0x71
0x72		0x72
0x79		0x79
0x7a		0x7a
0x7b		0x7b
0x7d		0x7d
0x85		0x85
0x86		0x86
0x87		0x87
0x88		0x88
0x89		0x89
0x8a		0x8a
0x8c		0x8c
0x8d		0x8d
0x8e		0x8e
0x8f		0x8f
0x90		0x90
0x91		0x91
0x95		0x95
0x9c		0x9c
0x9d		0x9d
0x9e		0x9e
0x9f		0x9f
0xa0		0xa0
0xa2		0xa2
0xa3		0xa3
0xa4		0xa4
0xa5		0xa5
0xa7		0xa7
0xa8		0xa8
0xab		0xab
0xac		0xac
0xad		0xad
0xae		0xae
0xaf		0xaf
0xb0		0xb0
0xb1		0xb1
0xb2		0xb2
0xb3		0xb3
0xb4		0xb4
0xb5		0xb5
0xb9		0xb9
0xba		0xba
0xbb		0xbb
0xbd		0xbd
0xc3		0xc3
0xc4		0xc4
0xc5		0xc5
0xc6		0xc6
0xc7		0xc7
0xc8		0xc8
0xc9		0xc9
0xca		0xca
0xcc		0xcc
0xce		0xce
0xcf		0xcf
0xd0		0xd0
0xd1		0xd1
0xd2		0xd2
0xd8		0xd8
0xdd		0xdd
0xde		0xde
0xdf		0xdf
0xe0		0xe0
0xe4		0xe4
0xe5		0xe5
0xe6		0xe6
0xe7		0xe7
0xe8		0xe8
0xf0		0xf0
0xf1		0xf1
0xf2		0xf2
0xf3		0xf3
0xf4		0xf4
0xf5		0xf5
0xf6		0xf6
0xfb		0xfb
0xff		0xff
0x103		0x103
0x104		0x104
0x105		0x105
0x106		0x106
0x107		0x107
0x108		0x108
0x10a		0x10a
0x10c		0x10c
0x115		0x115
0x119		0x119
0x11a		0x11a
0x11b		0x11b
0x11c		0x11c
0x11f		0x11f
0x120		0x120
0x121		0x121
0x122		0x122
0x123		0x123
0x126		0x126
0x127		0x127
0x128		0x128
0x129		0x129
0x12a		0x12a
0x12b		0x12b
0x12c		0x12c
0x12d		0x12d
0x12e		0x12e
0x12f		0x12f
0x130		0x130
0x131		0x131
0x132		0x132
0x133		0x133
0x134		0x134
0x135		0x135
0x136		0x136
0x137		0x137
0x13b		0x13b
0x13c		0x13c
0x13d		0x13d
0x13e		0x13e
0x13f		0x13f
0x141		0x141
0x142		0x142
0x143		0x143
0x144		0x144
0x145		0x145
0x146		0x146
0x147		0x147
0x149		0x149
0x14a		0x14a
0x14b		0x14b
0x14d		0x14d
0x14e		0x14e
0x14f		0x14f
0x150		0x150
0x151		0x151
0x152		0x152
0x153		0x153
0x154		0x154
0x155		0x155
0x157		0x157
0x158		0x158
0x160		0x160
0x161		0x161
0x162		0x162
0x163		0x163
0x164		0x164
0x168		0x168
0x170		0x170
0x175		0x175
0x176		0x176
0x177		0x177
0x178		0x178
0x17b		0x17b
0x17c		0x17c
0x17d		0x17d
0x17e		0x17e
0x17f		0x17f
0x182		0x182
0x183		0x183
0x184		0x184
0x185		0x185
0x186		0x186
0x187		0x187
0x188		0x188
0x189		0x189
0x18a		0x18a
0x18b		0x18b
0x18c		0x18c
0x18d		0x18d
0x18e		0x18e
0x18f		0x18f
0x190		0x190
0x191		0x191
0x192		0x192
0x193		0x193
0x197		0x197
0x198		0x198
0x199		0x199
