0x16	0x3435
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x3935
0x89	0x613762333134
0xa1	0x6464313436
0xb4	0x383732
0xb8	0x6431343631
0xc0	0x613537
0xcb	0x65353637
0xe0	0x3038
0xed	0x35373830
0xf6	0x3839623431
0x102	0x3935
0x10a	0x3930
0x10f	0x62623134
0x120	0x3462383339
0x136	0x6436326564
0x13d	0x313436313033
0x144	0x363537356236
0x150	0x64356233343135
0x15c	0x343537
0x166	0x64356236313030
0x16e	0x633631
0x179	0x363034
0x1c3	0x383338
0x1d0	0x63353738303832
0x1f4	0x313536356235
0x211	0x31363830313536
0x23d	0x3033
0x253	0x353039
0x26c	0x33356233343135
0x282	0x64356236313031
0x298	0x66666666666666
0x2a0	0x66666666666666
0x2a8	0x66666666666666
0x2b0	0x66666666666666
0x2b8	0x66666666666666
0x2eb	0x353635
0x2ef	0x363034
0x320	0x33356233343135
0x32d	0x35373630
0x336	0x64356236313031
0x33e	0x3436
0x349	0x363034
0x372	0x33356233343135
0x37e	0x35353736
0x388	0x64356236313032
0x39e	0x66666666666666
0x3a6	0x66666666666666
0x3ae	0x66666666666666
0x3b6	0x66666666666666
0x3be	0x66666666666666
0x3dc	0x66666666666666
0x3e4	0x66666666666666
0x3ec	0x66666666666666
0x3f4	0x66666666666666
0x3fc	0x66666666666666
0x42f	0x3536
0x433	0x363034
0x464	0x33356233343135
0x471	0x353736303030
0x47a	0x64356236313032
0x488	0x313536356236
0x4b6	0x33356233343135
0x4cc	0x64356236313032
0x4e2	0x66666666666666
0x4ea	0x66666666666666
0x4f2	0x66666666666666
0x4fa	0x66666666666666
0x502	0x66666666666666
0x522	0x363536356236
0x550	0x33356233343135
0x55c	0x343537
0x566	0x64356236313032
0x56e	0x633631
0x575	0x35363562363034
0x5c3	0x383338
0x5d0	0x63353738303832
0x5f4	0x313536356235
0x611	0x31363830313536
0x63d	0x3033
0x653	0x353039
0x66c	0x33356233343135
0x682	0x64356236313033
0x698	0x66666666666666
0x6a0	0x66666666666666
0x6a8	0x66666666666666
0x6b0	0x66666666666666
0x6b8	0x66666666666666
0x6ef	0x363034
0x720	0x33356233343135
0x72d	0x35373630
0x736	0x64356236313033
0x73e	0x3436
0x743	0x316135
0x749	0x363034
0x756	0x66666666666666
0x75e	0x66666666666666
0x766	0x66666666666666
0x76e	0x66666666666666
0x776	0x66666666666666
0x782	0x66666666666666
0x78a	0x66666666666666
0x792	0x66666666666666
0x79a	0x66666666666666
0x7a2	0x66666666666666
0x7ca	0x33356233343135
0x7d6	0x31353736303030
0x7e0	0x64356236313034
0x7e9	0x36303034
0x7f6	0x66666666666666
0x7fe	0x66666666666666
0x806	0x66666666666666
0x80e	0x66666666666666
0x816	0x66666666666666
0x834	0x66666666666666
0x83c	0x66666666666666
0x844	0x66666666666666
0x84c	0x66666666666666
0x854	0x66666666666666
0x873	0x343035
0x879	0x363034
0x8a2	0x33356236303430
0x8cb	0x34323534346634
0x8d5	0x36393665303030
0x917	0x363030
0x92d	0x3537
0x942	0x66666666666666
0x94a	0x66666666666666
0x952	0x66666666666666
0x95a	0x66666666666666
0x962	0x66666666666666
0x96e	0x66666666666666
0x976	0x66666666666666
0x97e	0x66666666666666
0x986	0x66666666666666
0x98e	0x66666666666666
0x9bc	0x66666666666666
0x9c4	0x66666666666666
0x9cc	0x66666666666666
0x9d4	0x66666666666666
0x9dc	0x66666666666666
0x9e8	0x66666666666666
0x9f0	0x66666666666666
0x9f8	0x66666666666666
0xa00	0x66666666666666
0xa08	0x66666666666666
0xa35	0x313536
