0x19	0x6535	320
0x24	0x66666666666666	320
0x24	0x33353738303633	320
0x24	0x31303631303265	320
0x24	0x63333738646161	320
0x24	0x65356235303530	320
0x347	0x3835	320
0x5a5	0x66666666666666	320
0x5a5	0x33353738303633	320
0x5a5	0x31303631303265	320
0x5a5	0x63333738646161	320
0x5a5	0x65356235303530	320
0xba9	0x66666666666666	320
0xba9	0x33353738303633	320
0xba9	0x31303631303265	320
0xba9	0x63333738646161	320
0xba9	0x65356235303530	320
0xfb0	0x3835	108
0xfb0	0x3761	320
0x108	0x66666666666666	320
0x108	0x33353738303633	320
0x108	0x31303631303265	320
0x108	0x63333738646161	320
0x108	0x65356235303530	320
0x6e2	0x393235	946026339
0x90a	0x66666666666666	320
0x90a	0x33353738303633	320
0x90a	0x31303631303265	320
0x90a	0x63333738646161	320
0x90a	0x65356235303530	320
0x92a	0x336566	320
0xeb8	0x66666666666666	320
0xeb8	0x33353738303633	320
0xeb8	0x31303631303265	320
0xeb8	0x63333738646161	320
0xeb8	0x65356235303530	320
0xed8	0x336566	320
0xf0c	0x3033	320
0xf70	0x66666666666666	320
0xf70	0x33353738303633	320
0xf70	0x31303631303265	320
0xf70	0x63333738646161	320
0xf70	0x65356235303530	320
