0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7f	0x353738303633
0x89	0x613762333134
0x95	0x353738303633
0xa1	0x6464313436
0xb4	0x383732
0xb8	0x6431343631
0xc0	0x653537
0xcb	0x65353637
0xe0	0x3038
0xf6	0x3839623431
0x102	0x62353738
0x10a	0x3930
0x10f	0x62623134
0x119	0x353738
0x120	0x6436326564
0x127	0x313436313033
0x12e	0x30353735
0x133	0x363030
0x13a	0x64356233343830
0x148	0x6135
0x152	0x64356235303631
0x15c	0x333631
0x167	0x363034
0x1b1	0x383338
0x1be	0x33353738303832
0x1e2	0x3835363562
0x1ff	0x31363830313536
0x22b	0x3033
0x241	0x353039
0x25a	0x33356233343830
0x269	0x3537
0x272	0x64356235303631
0x296	0x66666666666666
0x29e	0x66666666666666
0x2a6	0x66666666666666
0x2ae	0x66666666666666
0x2b6	0x66666666666666
0x2ee	0x3535363562
0x324	0x33356233343830
0x333	0x35373630303038
0x33c	0x64356235303631
0x346	0x3836
0x34c	0x37353635
0x351	0x363034
0x37a	0x33356233343830
0x388	0x61353736
0x392	0x64356235303631
0x3b6	0x66666666666666
0x3be	0x66666666666666
0x3c6	0x66666666666666
0x3ce	0x66666666666666
0x3d6	0x66666666666666
0x3f6	0x66666666666666
0x3fe	0x66666666666666
0x406	0x66666666666666
0x40e	0x66666666666666
0x416	0x66666666666666
0x44e	0x64353635
0x453	0x363034
0x484	0x33356233343830
0x493	0x35373630303038
0x49c	0x64356235303631
0x4ac	0x61353635623630
0x4be	0x66313636306666
0x4e6	0x33356233343830
0x4fe	0x64356235303631
0x508	0x353630
0x522	0x66666666666666
0x52a	0x66666666666666
0x532	0x66666666666666
0x53a	0x66666666666666
0x542	0x66666666666666
0x567	0x3536356236
0x594	0x33356233343830
0x5a2	0x3735373630
0x5ac	0x64356235303631
0x5b6	0x303631303732
0x5c1	0x363034
0x60b	0x383338
0x641	0x353035
0x659	0x31363830313536
0x665	0x3537383038
0x685	0x3033
0x69b	0x353039
0x6b4	0x33356233343830
0x6cc	0x64356235303631
0x6d6	0x3636
0x6f0	0x66666666666666
0x6f8	0x66666666666666
0x700	0x66666666666666
0x708	0x66666666666666
0x710	0x66666666666666
0x748	0x33353635
0x74d	0x363034
0x77e	0x33356233343830
0x78c	0x63353736
0x796	0x64356235303631
0x7ba	0x66666666666666
0x7c2	0x66666666666666
0x7ca	0x66666666666666
0x7d2	0x66666666666666
0x7da	0x66666666666666
0x7fa	0x66666666666666
0x802	0x66666666666666
0x80a	0x66666666666666
0x812	0x66666666666666
0x81a	0x66666666666666
0x83e	0x6135363562
0x86c	0x33356236303030
0x89f	0x30313630323038
0x90a	0x64353738
0x913	0x31303631303461
0x940	0x64353635
0x945	0x383230
0x961	0x383135
0x984	0x303537
0x991	0x31363832303139
0x99b	0x353035
0x9ab	0x363030
0x9be	0x66666666666666
0x9c6	0x66666666666666
0x9ce	0x66666666666666
0x9d6	0x66666666666666
0x9de	0x66666666666666
0x9ea	0x66666666666666
0x9f2	0x66666666666666
0x9fa	0x66666666666666
0xa02	0x66666666666666
0xa0a	0x66666666666666
0xa38	0x66666666666666
0xa40	0x66666666666666
0xa48	0x66666666666666
0xa50	0x66666666666666
0xa58	0x66666666666666
0xa64	0x66666666666666
0xa6c	0x66666666666666
0xa74	0x66666666666666
0xa7c	0x66666666666666
0xa84	0x66666666666666
0xab6	0x66666666666666
0xabe	0x66666666666666
0xac6	0x66666666666666
0xace	0x66666666666666
0xad6	0x66666666666666
0xae4	0x66666666666666
0xaec	0x66666666666666
0xaf4	0x66666666666666
0xafc	0x66666666666666
0xb04	0x66666666666666
0xb0f	0x38633562653165
0xb18	0x626563376435
0xb1f	0x643134
0xb23	0x37313432376431
0xb2b	0x383466336464
0xb36	0x30663762
0xb3f	0x356232303061
0xb46	0x38633763
0xb4c	0x393235
0xb7a	0x3336
0xb8f	0x363030
0xb9b	0x363030
0xbac	0x66666666666666
0xbb4	0x66666666666666
0xbbc	0x66666666666666
0xbc4	0x66666666666666
0xbcc	0x66666666666666
0xbd8	0x66666666666666
0xbe0	0x66666666666666
0xbe8	0x66666666666666
0xbf0	0x66666666666666
0xbf8	0x66666666666666
0xc26	0x66666666666666
0xc2e	0x66666666666666
0xc36	0x66666666666666
0xc3e	0x66666666666666
0xc46	0x66666666666666
0xc52	0x66666666666666
0xc5a	0x66666666666666
0xc62	0x66666666666666
0xc6a	0x66666666666666
0xc72	0x66666666666666
0xca9	0x3537
0xcb2	0x64356238313630
0xcc4	0x66666666666666
0xccc	0x66666666666666
0xcd4	0x66666666666666
0xcdc	0x66666666666666
0xce4	0x66666666666666
0xcf0	0x66666666666666
0xcf8	0x66666666666666
0xd00	0x66666666666666
0xd08	0x66666666666666
0xd10	0x66666666666666
0xd3e	0x66666666666666
0xd46	0x66666666666666
0xd4e	0x66666666666666
0xd56	0x66666666666666
0xd5e	0x66666666666666
0xd6a	0x66666666666666
0xd72	0x66666666666666
0xd7a	0x66666666666666
0xd82	0x66666666666666
0xd8a	0x66666666666666
0xdce	0x663834383438
0xdda	0x66353635623630
0xdf5	0x363030
0xe0b	0x3930
0xe12	0x66313638313536
0xe1b	0x363030
0xe4b	0x363030
0xe7b	0x30313630323038
0xee6	0x623537
0xeef	0x31303631303739
0xf1c	0x623536
0xf21	0x383230
0xf3d	0x383135
0xf61	0x353738323930
0xf6d	0x31363832303139
0xf77	0x353035
0xf87	0x363030
0xf90	0x3033333834
0xf9c	0x66353635623630
0xfb5	0x363030
0xfff	0x363030
0x100a	0x66666666666666
0x1012	0x66666666666666
0x101a	0x66666666666666
0x1022	0x66666666666666
0x102a	0x66666666666666
0x104a	0x64356238313630
0x105c	0x66666666666666
0x1064	0x66666666666666
0x106c	0x66666666666666
0x1074	0x66666666666666
0x107c	0x66666666666666
0x1088	0x66666666666666
0x1090	0x66666666666666
0x1098	0x66666666666666
0x10a0	0x66666666666666
0x10a8	0x66666666666666
0x10e6	0x64356236303034
0x10f6	0x66666666666666
0x10fe	0x66666666666666
0x1106	0x66666666666666
0x110e	0x66666666666666
0x1116	0x66666666666666
0x1122	0x66666666666666
0x112a	0x66666666666666
0x1132	0x66666666666666
0x113a	0x66666666666666
0x1142	0x66666666666666
0x1178	0x66666666666666
0x1180	0x66666666666666
0x1188	0x66666666666666
0x1190	0x66666666666666
0x1198	0x66666666666666
0x11a4	0x66666666666666
0x11ac	0x66666666666666
0x11b4	0x66666666666666
0x11bc	0x66666666666666
0x11c4	0x66666666666666
0x1202	0x64356236303034
0x1212	0x66666666666666
0x121a	0x66666666666666
0x1222	0x66666666666666
0x122a	0x66666666666666
0x1232	0x66666666666666
0x123e	0x66666666666666
0x1246	0x66666666666666
0x124e	0x66666666666666
0x1256	0x66666666666666
0x125e	0x66666666666666
0x1292	0x66666666666666
0x129a	0x66666666666666
0x12a2	0x66666666666666
0x12aa	0x66666666666666
0x12b2	0x66666666666666
0x12be	0x66666666666666
0x12c6	0x66666666666666
0x12ce	0x66666666666666
0x12d6	0x66666666666666
0x12de	0x66666666666666
0x131a	0x66666666666666
0x1322	0x66666666666666
0x132a	0x66666666666666
