0x16	0x35353736
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x61353738
0x89	0x613762333134
0x95	0x3537
0xa1	0x6464313436
0xaa	0x663537
0xb4	0x383732
0xb8	0x6431343631
0xc0	0x613537383036
0xcb	0x65353637
0xd7	0x35373830363336
0xdf	0x346637343965
0xec	0x3035
0xf6	0x3038
0x10b	0x6135636235
0x111	0x313436
0x119	0x353738303633
0x122	0x3839623431
0x12e	0x353537
0x136	0x3930
0x13b	0x62623134
0x14c	0x343134
0x150	0x3462363134
0x15a	0x6135
0x162	0x6436326564
0x169	0x313436313035
0x178	0x32666465333862
0x187	0x35373562
0x192	0x64356233343830
0x1a0	0x3635373630
0x1aa	0x64356235303631
0x1b4	0x6636313035
0x1ba	0x663536
0x1bf	0x363034
0x209	0x383338
0x217	0x35373830383230
0x23f	0x353035
0x257	0x31363830313536
0x263	0x35373830
0x283	0x3033
0x299	0x353039
0x2b2	0x33356233343830
0x2ca	0x64356235303631
0x2d4	0x3536
0x2ee	0x66666666666666
0x2f6	0x66666666666666
0x2fe	0x66666666666666
0x306	0x66666666666666
0x30e	0x66666666666666
0x347	0x3536356236
0x37c	0x33356233343830
0x38a	0x62353736
0x394	0x64356235303631
0x39e	0x3436313038
0x3a5	0x353635623630
0x3d2	0x33356233343830
0x3e0	0x36353736303030
0x3ea	0x64356235303631
0x40e	0x66666666666666
0x416	0x66666666666666
0x41e	0x66666666666666
0x426	0x66666666666666
0x42e	0x66666666666666
0x44e	0x66666666666666
0x456	0x66666666666666
0x45e	0x66666666666666
0x466	0x66666666666666
0x46e	0x66666666666666
0x4ab	0x363034
0x4dc	0x33356233343830
0x4eb	0x353736
0x4f4	0x64356235303631
0x503	0x313935363562
0x516	0x66313636306666
0x53e	0x33356233343830
0x54c	0x6335
0x556	0x64356235303631
0x560	0x643630303438
0x57a	0x66666666666666
0x582	0x66666666666666
0x58a	0x66666666666666
0x592	0x66666666666666
0x59a	0x66666666666666
0x5d5	0x326335363562
0x60c	0x33356233343830
0x624	0x64356235303631
0x648	0x66666666666666
0x650	0x66666666666666
0x658	0x66666666666666
0x660	0x66666666666666
0x668	0x66666666666666
0x68b	0x36323536356236
0x6ba	0x33356233343830
0x6c9	0x3537
0x6d2	0x64356235303631
0x6e1	0x37613536356236
0x6f4	0x66666666666666
0x6fc	0x66666666666666
0x704	0x66666666666666
0x70c	0x66666666666666
0x714	0x66666666666666
0x720	0x66666666666666
0x728	0x66666666666666
0x730	0x66666666666666
0x738	0x66666666666666
0x740	0x66666666666666
0x768	0x33356233343830
0x776	0x31353736
0x780	0x64356235303631
0x78a	0x61363130
0x78f	0x39663536356236
0x7df	0x383338
0x7ed	0x3537
0x810	0x663536356235
0x82d	0x31363830313536
0x859	0x3033
0x86f	0x353039
0x888	0x33356233343830
0x8a0	0x64356235303631
0x8c4	0x66666666666666
0x8cc	0x66666666666666
0x8d4	0x66666666666666
0x8dc	0x66666666666666
0x8e4	0x66666666666666
0x91d	0x3536356236
0x952	0x33356233343830
0x960	0x363537
0x96a	0x64356235303631
0x974	0x623630303438
0x98e	0x66666666666666
0x996	0x66666666666666
0x99e	0x66666666666666
0x9a6	0x66666666666666
0x9ae	0x66666666666666
0x9d7	0x363034
0xa08	0x33356233343830
0xa20	0x64356235303631
0xa44	0x66666666666666
0xa4c	0x66666666666666
0xa54	0x66666666666666
0xa5c	0x66666666666666
0xa64	0x66666666666666
0xa84	0x66666666666666
0xa8c	0x66666666666666
0xa94	0x66666666666666
0xa9c	0x66666666666666
0xaa4	0x66666666666666
0xacd	0x363034
