0x16	0x6235373630
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x303537383036
0x89	0x613762333134
0xa1	0x6464313436
0xaa	0x3535373830
0xb4	0x383732
0xb8	0x6431343631
0xcb	0x65353637
0xe1	0x6333646331
0xec	0x303537
0xf9	0x36383134
0x102	0x6235373830
0x122	0x3038
0x12f	0x3537383036
0x137	0x6135636235
0x13d	0x313436
0x144	0x34353738
0x14e	0x3839623431
0x15b	0x353738
0x162	0x3930
0x167	0x62623134
0x170	0x6235
0x178	0x3733646436
0x18e	0x6436326564
0x195	0x313436313035
0x1a4	0x32666465333862
0x1b2	0x633537356236
0x1be	0x64356233343830
0x1cc	0x633537363030
0x1d6	0x64356235303631
0x1e0	0x35363130363266
0x1eb	0x363034
0x235	0x383338
0x267	0x3536
0x26b	0x353035
0x283	0x31363830313536
0x2af	0x3033
0x2c5	0x353039
0x2de	0x33356233343830
0x2ed	0x35373630
0x2f6	0x64356235303631
0x300	0x623630
0x31a	0x66666666666666
0x322	0x66666666666666
0x32a	0x66666666666666
0x332	0x66666666666666
0x33a	0x66666666666666
0x377	0x363034
0x3a8	0x33356233343830
0x3b6	0x313537363030
0x3c0	0x64356235303631
0x3ca	0x613631303735
0x3d1	0x3536
0x3d5	0x363034
0x3fe	0x33356233343830
0x40d	0x35373630
0x416	0x64356235303631
0x421	0x363030
0x43a	0x66666666666666
0x442	0x66666666666666
0x44a	0x66666666666666
0x452	0x66666666666666
0x45a	0x66666666666666
0x47a	0x66666666666666
0x482	0x66666666666666
0x48a	0x66666666666666
0x492	0x66666666666666
0x49a	0x66666666666666
0x4d7	0x363034
0x508	0x33356233343830
0x520	0x64356235303631
0x52b	0x3631
0x52f	0x3463
0x535	0x363034
0x55e	0x33356233343830
0x56c	0x633537
0x576	0x64356235303631
0x580	0x35363130
0x585	0x3531
0x58b	0x363034
0x5b4	0x33356233343830
0x5c2	0x373537363030
0x5cc	0x64356235303631
0x607	0x3630
0x60d	0x303035
0x611	0x333438
0x626	0x64356235303631
0x64a	0x66666666666666
0x652	0x66666666666666
0x65a	0x66666666666666
0x662	0x66666666666666
0x66a	0x66666666666666
0x6a1	0x633335
0x6a7	0x363034
0x6d8	0x33356233343830
0x6f0	0x64356235303631
0x6fa	0x6536
0x714	0x66666666666666
0x71c	0x66666666666666
0x724	0x66666666666666
0x72c	0x66666666666666
0x734	0x66666666666666
0x757	0x353435363562
0x786	0x33356233343830
0x794	0x3035373630
0x79e	0x64356235303631
0x7a8	0x3936313065
0x7af	0x3536356236
0x7c0	0x66666666666666
0x7c8	0x66666666666666
0x7d0	0x66666666666666
0x7d8	0x66666666666666
0x7e0	0x66666666666666
0x7ec	0x66666666666666
0x7f4	0x66666666666666
0x7fc	0x66666666666666
0x804	0x66666666666666
0x80c	0x66666666666666
0x834	0x33356233343830
0x84c	0x64356235303631
0x85b	0x633335363562
0x8ab	0x383338
0x8e1	0x353035
0x8f9	0x31363830313536
0x905	0x3537383038
0x925	0x3033
0x93b	0x353039
0x954	0x33356233343830
0x962	0x373537
0x96c	0x64356235303631
0x976	0x36363030343830
0x990	0x66666666666666
0x998	0x66666666666666
0x9a0	0x66666666666666
0x9a8	0x66666666666666
0x9b0	0x66666666666666
0x9e7	0x666335363562
0xa1e	0x33356233343830
0xa2d	0x35373630
0xa36	0x64356235303631
0xa41	0x363030
0xa5a	0x66666666666666
0xa62	0x66666666666666
0xa6a	0x66666666666666
0xa72	0x66666666666666
0xa7a	0x66666666666666
0xab2	0x3235363562
0xae8	0x33356233343830
0xb00	0x64356235303631
0xb0a	0x3636303034
