0x17	0x3537363030
0x21	0x30313030
0x62	0x66666666666666
0x74	0x66653631
0x87	0x31656632383631
0x9d	0x36306461
0xa3	0x313436
0xaa	0x313537383036
0xb3	0x32383339373031
0xc8	0x38353161343430
0xd7	0x353735
0xdb	0x363130
0xe6	0x3235363562
0xee	0x66666666666666
0xf6	0x66666666666666
0xfe	0x66666666666666
0x106	0x66666666666666
0x10e	0x66666666666666
0x11c	0x66666666666666
0x124	0x66666666666666
0x12c	0x66666666666666
0x134	0x66666666666666
0x13c	0x66666666666666
0x153	0x353736303430
0x15d	0x30386333373961
0x1cd	0x34643635373337
0x1e3	0x363436353732
0x1f3	0x366637343230
0x1fd	0x36653734373236
0x219	0x36343664363936
0x221	0x303030303030
0x27a	0x64356236313031
0x283	0x363130313439
0x293	0x363130
0x29d	0x303035
0x2a1	0x333438
0x2ad	0x35373630
0x2b6	0x64356235303631
0x2da	0x66666666666666
0x2e2	0x66666666666666
0x2ea	0x66666666666666
0x2f2	0x66666666666666
0x2fa	0x66666666666666
0x31f	0x3536
0x323	0x303035
0x327	0x363130
0x32c	0x6636303034
0x346	0x66666666666666
0x34e	0x66666666666666
0x356	0x66666666666666
0x35e	0x66666666666666
0x366	0x66666666666666
0x3ba	0x373536
0x3bf	0x303035
0x3c3	0x333438
0x3ce	0x643537363030
0x3d8	0x64356235303631
0x3e2	0x36363130333033
0x3ed	0x363034
0x3fa	0x66666666666666
0x402	0x66666666666666
0x40a	0x66666666666666
0x412	0x66666666666666
0x41a	0x66666666666666
0x426	0x66666666666666
0x42e	0x66666666666666
0x436	0x66666666666666
0x43e	0x66666666666666
0x446	0x66666666666666
0x46e	0x33356233343830
0x486	0x64356235303631
0x4aa	0x66666666666666
0x4b2	0x66666666666666
0x4ba	0x66666666666666
0x4c2	0x66666666666666
0x4ca	0x66666666666666
0x4ee	0x653536356230
0x4f7	0x333438
0x50c	0x64356235303631
0x51c	0x343536
0x521	0x363034
0x52e	0x66666666666666
0x536	0x66666666666666
0x53e	0x66666666666666
0x546	0x66666666666666
0x54e	0x66666666666666
0x55a	0x66666666666666
0x562	0x66666666666666
0x56a	0x66666666666666
0x572	0x66666666666666
0x57a	0x66666666666666
0x5a2	0x33356236303030
0x5ad	0x32626261633365
0x5b7	0x656532376265
0x5c1	0x3638323537
0x5cb	0x326162653737
0x5d3	0x34303136
0x5d9	0x64333136
0x5df	0x323436
0x607	0x363030
0x60f	0x61343930616162
0x618	0x3839383337
0x624	0x39336635376666
0x62c	0x3230633437
0x635	0x38383036366566
0x642	0x633832
0x64e	0x623630
0x669	0x333636
0x683	0x6634
0x687	0x3630303038
0x68f	0x383036303030
0x6a3	0x3630303066
0x6ab	0x336436
0x6b2	0x64356236313033
0x6c0	0x3235363562
0x6c8	0x66666666666666
0x6d0	0x66666666666666
0x6d8	0x66666666666666
0x6e0	0x66666666666666
0x6e8	0x66666666666666
0x6f6	0x66666666666666
0x6fe	0x66666666666666
0x706	0x66666666666666
0x70e	0x66666666666666
0x716	0x66666666666666
0x728	0x3335
0x731	0x383136313037
0x73d	0x363130
0x742	0x343536
0x747	0x363130
0x74c	0x333631
0x752	0x6536
0x75d	0x363130
0x767	0x356235
0x76f	0x363130
0x774	0x663631
0x77a	0x3235363562
0x782	0x66666666666666
0x78a	0x66666666666666
0x792	0x66666666666666
0x79a	0x66666666666666
0x7a2	0x66666666666666
0x7b0	0x66666666666666
0x7b8	0x66666666666666
0x7c0	0x66666666666666
0x7c8	0x66666666666666
0x7d0	0x66666666666666
0x7e2	0x3835373631
0x7ea	0x62383336313037
0x7f7	0x333037
