0x9a6	0x9a5	0x501	0x384	0x9a60x501
0x9a6	0x9a5	0x6a3	0x23f	0x9a60x6a3
0x9a6	0x9a5	0xb9e	0x2be	0x9a60xb9e
0x9a6	0x9a5	0x16d7	0x2be	0x9a60x16d7
0x9a6	0x9a5	0x178	0x178	0x9a60x178
0x9a8	0x9a5	0x501	0x384	0x9a80x501
0x9a8	0x9a5	0x6a3	0x23f	0x9a80x6a3
0x9a8	0x9a5	0xb9e	0x2be	0x9a80xb9e
0x9a8	0x9a5	0x16d7	0x2be	0x9a80x16d7
0x9a8	0x9a5	0x178	0x178	0x9a80x178
0x9aa	0x9a5	0x501	0x384	0x9aa0x501
0x9aa	0x9a5	0x6a3	0x23f	0x9aa0x6a3
0x9aa	0x9a5	0xb9e	0x2be	0x9aa0xb9e
0x9aa	0x9a5	0x16d7	0x2be	0x9aa0x16d7
0x9aa	0x9a5	0x178	0x178	0x9aa0x178
0x9ad	0x9a5	0x501	0x384	0x9ad0x501
0x9ad	0x9a5	0x6a3	0x23f	0x9ad0x6a3
0x9ad	0x9a5	0xb9e	0x2be	0x9ad0xb9e
0x9ad	0x9a5	0x16d7	0x2be	0x9ad0x16d7
0x9ad	0x9a5	0x178	0x178	0x9ad0x178
0x9b0	0x9a5	0x501	0x384	0x9b00x501
0x9b0	0x9a5	0x6a3	0x23f	0x9b00x6a3
0x9b0	0x9a5	0xb9e	0x2be	0x9b00xb9e
0x9b0	0x9a5	0x16d7	0x2be	0x9b00x16d7
0x9b0	0x9a5	0x178	0x178	0x9b00x178
0x9b3	0x9a5	0x501	0x384	0x9b30x501
0x9b3	0x9a5	0x6a3	0x23f	0x9b30x6a3
0x9b3	0x9a5	0xb9e	0x2be	0x9b30xb9e
0x9b3	0x9a5	0x16d7	0x2be	0x9b30x16d7
0x9b3	0x9a5	0x178	0x178	0x9b30x178
0x9c8	0x9a5	0x501	0x384	0x9c80x501
0x9c8	0x9a5	0x6a3	0x23f	0x9c80x6a3
0x9c8	0x9a5	0xb9e	0x2be	0x9c80xb9e
0x9c8	0x9a5	0x16d7	0x2be	0x9c80x16d7
0x9c8	0x9a5	0x178	0x178	0x9c80x178
0x9cb	0x9a5	0x501	0x384	0x9cb0x501
0x9cb	0x9a5	0x6a3	0x23f	0x9cb0x6a3
0x9cb	0x9a5	0xb9e	0x2be	0x9cb0xb9e
0x9cb	0x9a5	0x16d7	0x2be	0x9cb0x16d7
0x9cb	0x9a5	0x178	0x178	0x9cb0x178
0x9cd	0x9a5	0x501	0x384	0x9cd0x501
0x9cd	0x9a5	0x6a3	0x23f	0x9cd0x6a3
0x9cd	0x9a5	0xb9e	0x2be	0x9cd0xb9e
0x9cd	0x9a5	0x16d7	0x2be	0x9cd0x16d7
0x9cd	0x9a5	0x178	0x178	0x9cd0x178
0x9d1	0x9a5	0x501	0x384	0x9d10x501
0x9d1	0x9a5	0x6a3	0x23f	0x9d10x6a3
0x9d1	0x9a5	0xb9e	0x2be	0x9d10xb9e
0x9d1	0x9a5	0x16d7	0x2be	0x9d10x16d7
0x9d1	0x9a5	0x178	0x178	0x9d10x178
0x9d3	0x9a5	0x501	0x384	0x9d30x501
0x9d3	0x9a5	0x6a3	0x23f	0x9d30x6a3
0x9d3	0x9a5	0xb9e	0x2be	0x9d30xb9e
0x9d3	0x9a5	0x16d7	0x2be	0x9d30x16d7
0x9d3	0x9a5	0x178	0x178	0x9d30x178
0x9d4	0x9a5	0x501	0x384	0x9d40x501
0x9d4	0x9a5	0x6a3	0x23f	0x9d40x6a3
0x9d4	0x9a5	0xb9e	0x2be	0x9d40xb9e
0x9d4	0x9a5	0x16d7	0x2be	0x9d40x16d7
0x9d4	0x9a5	0x178	0x178	0x9d40x178
0x9d6	0x9a5	0x501	0x384	0x9d60x501
0x9d6	0x9a5	0x6a3	0x23f	0x9d60x6a3
0x9d6	0x9a5	0xb9e	0x2be	0x9d60xb9e
0x9d6	0x9a5	0x16d7	0x2be	0x9d60x16d7
0x9d6	0x9a5	0x178	0x178	0x9d60x178
0x9d7	0x9a5	0x501	0x384	0x9d70x501
0x9d7	0x9a5	0x6a3	0x23f	0x9d70x6a3
0x9d7	0x9a5	0xb9e	0x2be	0x9d70xb9e
0x9d7	0x9a5	0x16d7	0x2be	0x9d70x16d7
0x9d7	0x9a5	0x178	0x178	0x9d70x178
0x9da	0x9a5	0x501	0x384	0x9da0x501
0x9da	0x9a5	0x6a3	0x23f	0x9da0x6a3
0x9da	0x9a5	0xb9e	0x2be	0x9da0xb9e
0x9da	0x9a5	0x16d7	0x2be	0x9da0x16d7
0x9da	0x9a5	0x178	0x178	0x9da0x178
0x9db	0x9a5	0x501	0x384	0x9db0x501
0x9db	0x9a5	0x6a3	0x23f	0x9db0x6a3
0x9db	0x9a5	0xb9e	0x2be	0x9db0xb9e
0x9db	0x9a5	0x16d7	0x2be	0x9db0x16d7
0x9db	0x9a5	0x178	0x178	0x9db0x178
0x9de	0x9a5	0x501	0x384	0x9de0x501
0x9de	0x9a5	0x6a3	0x23f	0x9de0x6a3
0x9de	0x9a5	0xb9e	0x2be	0x9de0xb9e
0x9de	0x9a5	0x16d7	0x2be	0x9de0x16d7
0x9de	0x9a5	0x178	0x178	0x9de0x178
0x1981	0x1980	0x16e8	0x2be	0x19810x16e8
0x1981	0x1980	0x16fd	0x2be	0x19810x16fd
0x1983	0x1980	0x16e8	0x2be	0x19830x16e8
0x1983	0x1980	0x16fd	0x2be	0x19830x16fd
0x1987	0x1980	0x16e8	0x2be	0x19870x16e8
0x1987	0x1980	0x16fd	0x2be	0x19870x16fd
0x1988	0x1980	0x16e8	0x2be	0x19880x16e8
0x1988	0x1980	0x16fd	0x2be	0x19880x16fd
0x198b	0x1980	0x16e8	0x2be	0x198b0x16e8
0x198b	0x1980	0x16fd	0x2be	0x198b0x16fd
0x9e1	0x9a5	0x501	0x384	0x9e10x501
0x9e1	0x9a5	0x6a3	0x23f	0x9e10x6a3
0x9e1	0x9a5	0xb9e	0x2be	0x9e10xb9e
0x9e1	0x9a5	0x16d7	0x2be	0x9e10x16d7
0x9e1	0x9a5	0x178	0x178	0x9e10x178
0x198e	0x1980	0x16e8	0x2be	0x198e0x16e8
0x198e	0x1980	0x16fd	0x2be	0x198e0x16fd
0x9ca	0x9a5	0x501	0x384	0x9ca0x501
0x9ca	0x9a5	0x6a3	0x23f	0x9ca0x6a3
0x9ca	0x9a5	0xb9e	0x2be	0x9ca0xb9e
0x9ca	0x9a5	0x16d7	0x2be	0x9ca0x16d7
