0x4	0x12b	0x40	0	32
0x4	0x155	0x40	0	32
0x3ef	0x3fb	0x0	0	32
0x3f5	0x3fb	0x20	32	32
0x420	0x42c	0x0	0	32
0x426	0x42c	0x20	32	32
0x4da	0x4f2	0x4ed++0	0	320
0x535	0x541	0x0	0	32
0x53b	0x541	0x20	32	32
0x67c	0x694	0x68f++0	0	320
0x7d4	0x7ec	0x7e7++0	0	320
0x81b	0x827	0x0	0	32
0x821	0x827	0x20	32	32
0x91d	0x935	0x99a++0	0	320
0x9ca	0x9d6	0x0	0	32
0x9d0	0x9d6	0x20	32	32
0x9fa	0xa06	0x0	0	32
0xa00	0xa06	0x20	32	32
0xa2c	0xa38	0x0	0	32
0xa32	0xa38	0x20	32	32
0xaa8	0xac0	0xabb++0	0	320
0xaed	0xb05	0xb00++0	0	320
0xb5a	0xb72	0xb6d++0	0	320
0xc75	0xc8f	0xc83++0	0	320
0xc75	0xc8f	0xbe5++32	32	288
0xc75	0xc8f	0xbe5++64	64	256
0xc75	0xc8f	0xbe5++96	96	224
0xc75	0xc8f	0xbe5++128	128	192
0xc75	0xc8f	0xbe5++160	160	160
0xc3c	0xc8f	0xbe5++160	160	320
0xcae	0xcc6	0xefe++0	0	320
0xcae	0xcc6	0xe90++32	32	288
0xcae	0xcc6	0xe90++64	64	256
0xcae	0xcc6	0xe90++96	96	224
0xcae	0xcc6	0xe90++128	128	192
0xcae	0xcc6	0xe90++160	160	160
0xcae	0xcc6	0xe90++192	192	128
0xce8	0xcf4	0x0	0	32
0xcee	0xcf4	0x20	32	32
0xd44	0xd50	0x0	0	32
0xd4a	0xd50	0x20	32	32
0xd8a	0xd96	0x0	0	32
0xd90	0xd96	0x20	32	32
0xdb0	0xdbc	0x0	0	32
0xdb6	0xdbc	0x20	32	32
0xddf	0xde4	0x0	0	32
0xf2c	0xf38	0x0	0	32
0xf32	0xf38	0x20	32	32
0xf87	0xf93	0x0	0	32
0xf8d	0xf93	0x20	32	32
0xfdb	0xfe7	0x0	0	32
0xfe1	0xfe7	0x20	32	32
0xffc	0x1008	0x0	0	32
0x1002	0x1008	0x20	32	32
0x1052	0x1057	0x0	0	32
0x1041	0x108c	0x120d++0	0	32
0x10bf	0x10cb	0x0	0	32
0x10c5	0x10cb	0x20	32	32
0x10e0	0x10ec	0x0	0	32
0x10e6	0x10ec	0x20	32	32
0x111e	0x112a	0x0	0	32
0x1124	0x112a	0x20	32	32
0x11dc	0x11e1	0x0	0	32
0x121d	0x1229	0x0	0	32
0x1223	0x1229	0x20	32	32
0x1294	0x1299	0x0	0	32
0x1304	0x1310	0x0	0	32
0x130a	0x1310	0x20	32	32
0x132f	0x133b	0x0	0	32
0x1335	0x133b	0x20	32	32
0x1390	0x1395	0x0	0	32
0x148c	0x1498	0x0	0	32
0x1492	0x1498	0x20	32	32
0x1948	0x194d	0x0	0	32
0x195	0x1a3	0x19e++0	0	32
0x1b8	0x1c6	0x1c1++0	0	32
0x1db	0x1e9	0x1e4++0	0	32
0x1fe	0x20c	0x207++0	0	32
0x230	0x23e	0x239++0	0	32
0x26b	0x279	0x274++0	0	32
0x297	0x2a5	0x2a0++0	0	32
0x2f8	0x306	0xc83++0	0	32
0x2f8	0x306	0xefe++0	0	32
0x35d	0x36b	0x366++0	0	32
0x3b9	0x3c7	0x3c2++0	0	32
0x145	0x15a	0x155++0	0	32
0x14b	0x15a	0x12b++32	32	32
0x4ad	0x4c2	0x4bd++0	0	32
0x4b3	0x4c2	0x493++32	32	32
0x991	0x99f	0x99a++0	0	32
0xbff	0xc51	0xc83++0	0	32
0xc05	0xc51	0xbe5++32	32	32
0xc21	0xc51	0xbe5++64	64	32
0xc2d	0xc51	0xbe5++96	96	32
0xc33	0xc51	0xbe5++128	128	32
0xc3c	0xc51	0xbe5++160	160	320
0xe94	0xf03	0xefe++0	0	32
0xeb0	0xf03	0xe90++32	32	32
0xeb6	0xf03	0xe90++64	64	32
0xed2	0xf03	0xe90++96	96	32
0xede	0xf03	0xe90++128	128	32
0xee4	0xf03	0xe90++160	160	32
0xeed	0xf03	0xe90++192	192	320
0x1150	0x1212	0x120d++0	0	32
0x1156	0x1212	0x1136++32	32	32
0x115c	0x1212	0x1136++64	64	32
0x1178	0x1212	0x1136++96	96	32
0x1184	0x1212	0x1136++128	128	32
0x119b	0x1212	0x1136++160	160	32
0x11cb	0x1212	0x1136++192	192	32
0x1455	0x146a	0x1465++0	0	32
0x145b	0x146a	0x143b++32	32	32
