0x17	0x353736303030
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x89	0x613762333134
0x94	0x3335373830
0xa1	0x6464313436
0xb4	0x383732
0xb8	0x6431343631
0xc9	0x66326539646331
0xd6	0x383537383036
0xe1	0x65353637
0x10c	0x31306631
0x118	0x3935
0x125	0x36383134
0x12f	0x353738303633
0x13d	0x3134
0x145	0x353738
0x14e	0x3038
0x168	0x3631
0x170	0x643537383036
0x179	0x6135636235
0x17f	0x313436
0x18f	0x33326435396231
0x19d	0x353738
0x1a6	0x3839623431
0x1b3	0x3537
0x1bd	0x326435
0x1c9	0x3537
0x1df	0x3537383036
0x1e6	0x3435
0x1ea	0x32643731
0x1fc	0x3930
0x201	0x62623134
0x20a	0x3935373830
0x212	0x6132
0x217	0x316131343631
0x221	0x353738303633
0x228	0x6436326564
0x22f	0x313436313037
0x23e	0x396563396538
0x245	0x313436
0x254	0x32666465333862
0x26a	0x34343633376261
0x279	0x3537
0x27d	0x363030
0x284	0x64356233343830
0x293	0x35373630303038
0x29c	0x64356235303631
0x2ac	0x6435
0x2b1	0x363034
0x2fb	0x383338
0x32d	0x3536356235
0x349	0x31363830313536
0x354	0x35353738
0x375	0x3033
0x38b	0x353039
0x3a4	0x33356233343830
0x3b2	0x6635373630
0x3bc	0x64356235303631
0x3c7	0x363030343830
0x3e0	0x66666666666666
0x3e8	0x66666666666666
0x3f0	0x66666666666666
0x3f8	0x66666666666666
0x400	0x66666666666666
0x439	0x353635
0x43d	0x363034
0x46e	0x33356233343830
0x486	0x64356235303631
0x491	0x3631306137
0x49b	0x363034
0x4c4	0x33356233343830
0x4d3	0x35373630303038
0x4dc	0x64356235303631
0x4e6	0x65363030
0x500	0x66666666666666
0x508	0x66666666666666
0x510	0x66666666666666
0x518	0x66666666666666
0x520	0x66666666666666
0x540	0x66666666666666
0x548	0x66666666666666
0x550	0x66666666666666
0x558	0x66666666666666
0x560	0x66666666666666
0x597	0x3832
0x59d	0x363034
0x5ce	0x33356233343830
0x5dc	0x34353736303030
0x5e6	0x64356235303631
0x5f0	0x64363130633334
0x5fb	0x363034
0x624	0x33356233343830
0x633	0x35373630303038
0x63c	0x64356235303631
0x64b	0x33613536
0x651	0x363034
0x65e	0x66313636306666
0x686	0x33356233343830
0x69e	0x64356235303631
0x6a9	0x36303034383033
0x6c2	0x66666666666666
0x6ca	0x66666666666666
0x6d2	0x66666666666666
0x6da	0x66666666666666
0x6e2	0x66666666666666
0x719	0x34643536
0x71f	0x363034
0x750	0x33356233343830
0x75e	0x353537
0x768	0x64356235303631
0x772	0x34363030343830
0x78c	0x66666666666666
0x794	0x66666666666666
0x79c	0x66666666666666
0x7a4	0x66666666666666
0x7ac	0x66666666666666
0x7e3	0x383435363562
0x81a	0x33356233343830
0x829	0x3537
0x832	0x64356235303631
0x86d	0x616535363562
0x877	0x333438
0x88c	0x64356235303631
0x897	0x36303034
0x8b0	0x66666666666666
0x8b8	0x66666666666666
0x8c0	0x66666666666666
0x8c8	0x66666666666666
0x8d0	0x66666666666666
0x8f3	0x636635363562
0x92a	0x33356233343830
0x938	0x3235
0x942	0x64356235303631
0x94c	0x3736303034
0x966	0x66666666666666
0x96e	0x66666666666666
0x976	0x66666666666666
0x97e	0x66666666666666
0x986	0x66666666666666
0x9a9	0x656335363562
0x9d8	0x33356233343830
0x9e6	0x39353736303030
0x9f0	0x64356235303631
0x9ff	0x33343536356230
0xa09	0x333438
0xa1e	0x64356235303631
0xa33	0x363034
0xa40	0x66666666666666
0xa48	0x66666666666666
0xa50	0x66666666666666
0xa58	0x66666666666666
