0x16	0x6635
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x343537
0x89	0x613762333134
0xa1	0x6464313436
0xaa	0x3935
0xb4	0x383732
0xb8	0x6431343631
0xc0	0x3435373830
0xcb	0x65353637
0xe4	0x623134363130
0xed	0x3537
0xf6	0x3038
0x102	0x353537
0x10b	0x6135636235
0x111	0x313436
0x119	0x35373830
0x122	0x3839623431
0x136	0x3930
0x13b	0x62623134
0x144	0x33353738303633
0x14c	0x6436326564
0x153	0x313436313034
0x15f	0x363030
0x166	0x64356233343830
0x174	0x30353736
0x17e	0x64356235303631
0x188	0x39363130
0x18e	0x66353635
0x193	0x363034
0x1dd	0x383338
0x20e	0x653536356235
0x22b	0x31363830313536
0x257	0x3033
0x26d	0x353039
0x286	0x33356233343830
0x29e	0x64356235303631
0x2a9	0x36303034383033
0x2c2	0x66666666666666
0x2ca	0x66666666666666
0x2d2	0x66666666666666
0x2da	0x66666666666666
0x2e2	0x66666666666666
0x31b	0x3536356236
0x350	0x33356233343830
0x35e	0x353537
0x368	0x64356235303631
0x372	0x653631
0x379	0x35363562363034
0x3a6	0x33356233343830
0x3b4	0x303537363030
0x3be	0x64356235303631
0x3c9	0x36303034383033
0x3e2	0x66666666666666
0x3ea	0x66666666666666
0x3f2	0x66666666666666
0x3fa	0x66666666666666
0x402	0x66666666666666
0x422	0x66666666666666
0x42a	0x66666666666666
0x432	0x66666666666666
0x43a	0x66666666666666
0x442	0x66666666666666
0x47f	0x363034
0x4b0	0x33356233343830
0x4c8	0x64356235303631
0x4d3	0x363130613238
0x4dd	0x363034
0x4ea	0x66313636306666
0x512	0x33356233343830
0x52a	0x64356235303631
0x535	0x36313061336235
0x53f	0x363034
0x568	0x33356233343830
0x576	0x31353736
0x580	0x64356235303631
0x58a	0x36363030343830
0x5a4	0x66666666666666
0x5ac	0x66666666666666
0x5b4	0x66666666666666
0x5bc	0x66666666666666
0x5c4	0x66666666666666
0x5e7	0x3431
0x5ed	0x363034
0x616	0x33356233343830
0x62e	0x64356235303631
0x63d	0x3861
0x643	0x363034
0x650	0x66666666666666
0x658	0x66666666666666
0x660	0x66666666666666
0x668	0x66666666666666
0x670	0x66666666666666
0x67c	0x66666666666666
0x684	0x66666666666666
0x68c	0x66666666666666
0x694	0x66666666666666
0x69c	0x66666666666666
0x6c4	0x33356233343830
0x6d3	0x35373630303038
0x6dc	0x64356235303631
0x6eb	0x6230
0x6f1	0x363034
0x73b	0x383338
0x748	0x383537
0x76d	0x3536356235
0x789	0x31363830313536
0x794	0x353537383038
0x7b5	0x3033
0x7cb	0x353039
0x7e4	0x33356233343830
0x7f2	0x66353736303030
0x7fc	0x64356235303631
0x807	0x363030343830
0x820	0x66666666666666
0x828	0x66666666666666
0x830	0x66666666666666
0x838	0x66666666666666
0x840	0x66666666666666
0x877	0x346535
0x87d	0x363034
0x8ae	0x33356233343830
0x8c6	0x64356235303631
0x8d0	0x393630
0x8ea	0x66666666666666
0x8f2	0x66666666666666
0x8fa	0x66666666666666
0x902	0x66666666666666
0x90a	0x66666666666666
0x92a	0x66666666666666
0x932	0x66666666666666
0x93a	0x66666666666666
0x942	0x66666666666666
0x94a	0x66666666666666
0x96d	0x3732353635
0x973	0x363034
0x99c	0x33356236303031
0x9cf	0x30313630323038
0xa43	0x31303631303533
0xa4b	0x3537
0xa75	0x383230
0xa91	0x383135
0xac1	0x31363832303139
0xacb	0x353035
0xadb	0x363030
0xaee	0x66666666666666
0xaf6	0x66666666666666
0xafe	0x66666666666666
0xb06	0x66666666666666
0xb0e	0x66666666666666
