0x16	0x6235373630
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x303537383036
0x89	0x613762333134
0xa0	0x66653031
0xaa	0x3535373830
0xb7	0x6464313436
0xc1	0x35373830
0xca	0x383732
0xce	0x6431343631
0xe0	0x323335653331
0xec	0x6335373830
0xf7	0x65353637
0x10b	0x36353831
0x122	0x3038
0x12e	0x6235373830
0x137	0x6135636235
0x13d	0x313436
0x14e	0x3839623431
0x162	0x3435
0x167	0x6565
0x178	0x3930
0x17d	0x62623134
0x18e	0x6436326564
0x195	0x313436313035
0x19c	0x63353738303633
0x1a4	0x646336666665
0x1b7	0x363030
0x1be	0x64356233343830
0x1cc	0x633537363030
0x1d6	0x64356235303631
0x1e0	0x35363130366365
0x1eb	0x363034
0x235	0x383338
0x267	0x3536
0x26b	0x353035
0x283	0x31363830313536
0x2af	0x3033
0x2c5	0x353039
0x2de	0x33356233343830
0x2ed	0x35373630
0x2f6	0x64356235303631
0x300	0x623630
0x31a	0x66666666666666
0x322	0x66666666666666
0x32a	0x66666666666666
0x332	0x66666666666666
0x33a	0x66666666666666
0x373	0x35363562
0x3a8	0x33356233343830
0x3b6	0x313537363030
0x3c0	0x64356235303631
0x3ca	0x613631303835
0x3d1	0x353635623630
0x3e2	0x66666666666666
0x3ea	0x66666666666666
0x3f2	0x66666666666666
0x3fa	0x66666666666666
0x402	0x66666666666666
0x40e	0x66666666666666
0x416	0x66666666666666
0x41e	0x66666666666666
0x426	0x66666666666666
0x42e	0x66666666666666
0x456	0x33356233343830
0x46e	0x64356235303631
0x483	0x363034
0x4ac	0x33356233343830
0x4c4	0x64356235303631
0x4ce	0x32363030
0x4e8	0x66666666666666
0x4f0	0x66666666666666
0x4f8	0x66666666666666
0x500	0x66666666666666
0x508	0x66666666666666
0x528	0x66666666666666
0x530	0x66666666666666
0x538	0x66666666666666
0x540	0x66666666666666
0x548	0x66666666666666
0x581	0x3536
0x585	0x363034
0x5b6	0x33356233343830
0x5c4	0x383537363030
0x5ce	0x64356235303631
0x5d9	0x3630303438
0x5f2	0x66666666666666
0x5fa	0x66666666666666
0x602	0x66666666666666
0x60a	0x66666666666666
0x612	0x66666666666666
0x635	0x323135
0x63b	0x363034
0x664	0x33356233343830
0x673	0x35373630303038
0x67c	0x64356235303631
0x68b	0x333935
0x691	0x363034
0x69e	0x66313636306666
0x6c6	0x33356233343830
0x6de	0x64356235303631
0x6e8	0x35363030
0x702	0x66666666666666
0x70a	0x66666666666666
0x712	0x66666666666666
0x71a	0x66666666666666
0x722	0x66666666666666
0x742	0x66666666666666
0x74a	0x66666666666666
0x752	0x66666666666666
0x75a	0x66666666666666
0x762	0x66666666666666
0x785	0x346335
0x78b	0x363034
0x7b4	0x33356233343830
0x7c2	0x373537363030
0x7cc	0x64356235303631
0x7d7	0x36303034
0x7f0	0x66666666666666
0x7f8	0x66666666666666
0x800	0x66666666666666
0x808	0x66666666666666
0x810	0x66666666666666
0x833	0x373135
0x839	0x363034
0x862	0x33356233343830
0x871	0x353736303030
0x87a	0x64356235303631
0x889	0x623935
0x88f	0x363034
0x89c	0x66666666666666
0x8a4	0x66666666666666
0x8ac	0x66666666666666
0x8b4	0x66666666666666
0x8bc	0x66666666666666
0x8c8	0x66666666666666
0x8d0	0x66666666666666
0x8d8	0x66666666666666
0x8e0	0x66666666666666
0x8e8	0x66666666666666
0x910	0x33356233343830
0x928	0x64356235303631
0x933	0x363130626466
0x93d	0x363034
0x987	0x383338
0x994	0x6535373830
0x9b8	0x33353635
0x9bd	0x353035
0x9d5	0x31363830313536
0x9e1	0x353738
