0x16	0x613537
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x663537
0x89	0x613762333134
0x95	0x35373830363331
0xa1	0x6464313436
0xaa	0x343537
0xb4	0x383732
0xb8	0x6431343631
0xc0	0x6635373830
0xcb	0x65353637
0xe0	0x3038
0xf6	0x3839623431
0x102	0x633537383036
0x10a	0x3139
0x10e	0x336336313436
0x119	0x35373830
0x120	0x3930
0x125	0x62623134
0x12e	0x3735
0x136	0x30306334
0x13b	0x396531343631
0x145	0x35373830
0x14c	0x61653963
0x151	0x3531
0x15a	0x64353738
0x162	0x6436326564
0x169	0x313436313035
0x175	0x363030
0x17c	0x64356233343830
0x18a	0x62353736
0x194	0x64356235303631
0x19e	0x3436313035
0x1a4	0x663536356236
0x1f3	0x383338
0x224	0x39353635623530
0x241	0x31363830313536
0x26d	0x3033
0x283	0x353039
0x29c	0x33356233343830
0x2ab	0x353736
0x2b4	0x64356235303631
0x2bf	0x3630
0x2d8	0x66666666666666
0x2e0	0x66666666666666
0x2e8	0x66666666666666
0x2f0	0x66666666666666
0x2f8	0x66666666666666
0x331	0x3536356236
0x366	0x33356233343830
0x374	0x30353736
0x37e	0x64356235303631
0x388	0x39363130
0x38f	0x35363562363034
0x3bc	0x33356233343830
0x3ca	0x623537363030
0x3d4	0x64356235303631
0x3df	0x3630
0x3f8	0x66666666666666
0x400	0x66666666666666
0x408	0x66666666666666
0x410	0x66666666666666
0x418	0x66666666666666
0x438	0x66666666666666
0x440	0x66666666666666
0x448	0x66666666666666
0x450	0x66666666666666
0x458	0x66666666666666
0x495	0x363034
0x4c6	0x33356233343830
0x4de	0x64356235303631
0x4ee	0x323536
0x4f3	0x363034
0x500	0x66313636306666
0x528	0x33356233343830
0x536	0x3135
0x540	0x64356235303631
0x54a	0x3636303034
0x564	0x66666666666666
0x56c	0x66666666666666
0x574	0x66666666666666
0x57c	0x66666666666666
0x584	0x66666666666666
0x5a8	0x35353635
0x5ad	0x363034
0x5d6	0x33356233343830
0x5e4	0x38353736303030
0x5ee	0x64356235303631
0x5fe	0x6435363562
0x64d	0x383338
0x683	0x353035
0x69b	0x31363830313536
0x6a7	0x353738303832
0x6c7	0x3033
0x6dd	0x353039
0x6f6	0x33356233343830
0x70e	0x64356235303631
0x71f	0x353635
0x723	0x363034
0x74c	0x33356233343830
0x75a	0x333537
0x764	0x64356235303631
0x76e	0x32363030343830
0x788	0x66666666666666
0x790	0x66666666666666
0x798	0x66666666666666
0x7a0	0x66666666666666
0x7a8	0x66666666666666
0x7e5	0x363034
0x816	0x33356233343830
0x82e	0x64356235303631
0x838	0x333630
0x967	0x363034
0x998	0x33356233343830
0x9a6	0x3935373630
0x9b0	0x64356235303631
0x9bb	0x363030343830
0x9d4	0x66666666666666
0x9dc	0x66666666666666
0x9e4	0x66666666666666
0x9ec	0x66666666666666
0x9f4	0x66666666666666
0xa49	0x30313630323038
0xab7	0x3134
0xabd	0x363034
0xaee	0x33356233343830
0xb06	0x64356235303631
0xb10	0x3936303034
0xb2a	0x66666666666666
0xb32	0x66666666666666
0xb3a	0x66666666666666
0xb42	0x66666666666666
0xb4a	0x66666666666666
0xb6a	0x66666666666666
0xb72	0x66666666666666
0xb7a	0x66666666666666
0xb82	0x66666666666666
0xb8a	0x66666666666666
0xbad	0x393735
0xbb3	0x363034
0xbdc	0x33356236303030
0xc0f	0x30313630323038
0xc83	0x31303631303635
0xc8b	0x3537
0xcb5	0x383230
0xcd1	0x383135
0xd01	0x31363832303139
0xd0b	0x353035
0xd1b	0x363030
0xd2e	0x66666666666666
