0x16	0x6235373630
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x303537383036
0x89	0x613762333134
0x95	0x353738303633
0x9d	0x6131303866
0xa3	0x31343631303163
0xb7	0x6464313436
0xc0	0x31353738303633
0xca	0x383732
0xce	0x6431343631
0xd7	0x3537
0xe0	0x323335653331
0xf7	0x65353637
0x102	0x303537383036
0x10b	0x36353831
0x119	0x35373830363337
0x122	0x3038
0x12f	0x353738
0x138	0x3839623431
0x144	0x38353738
0x14c	0x3930
0x151	0x62623134
0x162	0x6436326564
0x169	0x313436313034
0x170	0x303537
0x178	0x333263623766
0x17f	0x31343631
0x187	0x35373830
0x18e	0x333863343538
0x1a4	0x35346432386165
0x1b3	0x3537
0x1b7	0x363030
0x1be	0x64356233343135
0x1ca	0x623537363030
0x1d4	0x64356236313030
0x1dc	0x33363130356566
0x1e7	0x363034
0x231	0x383338
0x267	0x353035
0x27f	0x31363830313536
0x2ab	0x3033
0x2c1	0x353039
0x2da	0x33356233343135
0x2f0	0x64356236313031
0x2f8	0x6536
0x306	0x66666666666666
0x30e	0x66666666666666
0x316	0x66666666666666
0x31e	0x66666666666666
0x326	0x66666666666666
0x359	0x3536356236
0x38e	0x33356233343135
0x39a	0x3335373630
0x3a4	0x64356236313031
0x3ac	0x6236313037
0x3b3	0x35363562363034
0x3e0	0x33356233343135
0x3ec	0x63353736303030
0x3f6	0x64356236313032
0x409	0x363034
0x432	0x33356233343135
0x448	0x64356236313032
0x45e	0x66666666666666
0x466	0x66666666666666
0x46e	0x66666666666666
0x476	0x66666666666666
0x47e	0x66666666666666
0x49c	0x66666666666666
0x4a4	0x66666666666666
0x4ac	0x66666666666666
0x4b4	0x66666666666666
0x4bc	0x66666666666666
0x4ef	0x3536356236
0x524	0x33356233343135
0x531	0x353736303030
0x53a	0x64356236313032
0x542	0x61363030
0x550	0x66666666666666
0x558	0x66666666666666
0x560	0x66666666666666
0x568	0x66666666666666
0x570	0x66666666666666
0x58f	0x343935
0x595	0x363034
0x5be	0x33356233343135
0x5ca	0x623537363030
0x5d4	0x64356236313032
0x5dc	0x33363130623631
0x5e7	0x363034
0x5f4	0x66313636306666
0x61c	0x33356233343135
0x629	0x3537
0x632	0x64356236313033
0x648	0x66666666666666
0x650	0x66666666666666
0x658	0x66666666666666
0x660	0x66666666666666
0x668	0x66666666666666
0x686	0x66666666666666
0x68e	0x66666666666666
0x696	0x66666666666666
0x69e	0x66666666666666
0x6a6	0x66666666666666
0x6c5	0x373435
0x6cb	0x363034
0x6f4	0x33356233343135
0x70a	0x64356236313033
0x712	0x323630
0x720	0x66666666666666
0x728	0x66666666666666
0x730	0x66666666666666
0x738	0x66666666666666
0x740	0x66666666666666
0x75f	0x393935
0x765	0x363034
0x78e	0x33356233343135
0x79a	0x3335373630
0x7a4	0x64356236313033
0x7ac	0x6236313062
0x7b2	0x323536356236
0x801	0x383338
0x80f	0x353738
0x837	0x353035
0x84f	0x31363830313536
0x87b	0x3033
0x891	0x353039
0x8aa	0x33356233343135
0x8c0	0x64356236313034
0x8d6	0x66666666666666
0x8de	0x66666666666666
0x8e6	0x66666666666666
0x8ee	0x66666666666666
0x8f6	0x66666666666666
0x927	0x38303536
0x92d	0x363034
0x95e	0x33356233343135
0x96a	0x623537
0x974	0x64356236313035
0x98a	0x66666666666666
0x992	0x66666666666666
0x99a	0x66666666666666
0x9a2	0x66666666666666
0x9aa	0x66666666666666
0x9c8	0x66666666666666
0x9d0	0x66666666666666
0x9d8	0x66666666666666
0x9e0	0x66666666666666
0x9e8	0x66666666666666
