0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7f	0x3537383036
0x89	0x613762333134
0x94	0x643537
0xa1	0x6464313436
0xb5	0x323862363134
0xc1	0x3537383036
0xca	0x383732
0xce	0x6431343631
0xd7	0x35373830
0xe1	0x65353637
0xf7	0x6333646331
0x103	0x35373830
0x111	0x3134
0x125	0x36383134
0x12e	0x323537
0x137	0x646336383964
0x144	0x6635373830
0x15b	0x353738303633
0x164	0x3038
0x17a	0x63336362333134
0x186	0x613537383036
0x18f	0x6135636235
0x195	0x313436
0x1a6	0x3839623431
0x1b3	0x35373830
0x1ba	0x3562
0x1bd	0x643637
0x1c1	0x3134
0x1c9	0x35373830
0x1d0	0x3930
0x1d5	0x62623134
0x1e6	0x66333039
0x1f4	0x633537383036
0x1fc	0x3733646436
0x20b	0x353738
0x212	0x6436326564
0x219	0x313436313037
0x228	0x32323630303331
0x236	0x37353738303633
0x23e	0x32666465333862
0x251	0x363030
0x258	0x64356233343830
0x270	0x64356235303631
0x285	0x363034
0x2cf	0x383338
0x305	0x353035
0x31d	0x31363830313536
0x328	0x6635
0x349	0x3033
0x35f	0x353039
0x378	0x33356233343830
0x386	0x39353736
0x390	0x64356235303631
0x3b4	0x66666666666666
0x3bc	0x66666666666666
0x3c4	0x66666666666666
0x3cc	0x66666666666666
0x3d4	0x66666666666666
0x40c	0x32353635
0x411	0x363034
0x442	0x33356233343830
0x451	0x353736303030
0x45a	0x64356235303631
0x46a	0x343536
0x46f	0x363034
0x498	0x33356233343830
0x4b0	0x64356235303631
0x4bb	0x3630
0x4f0	0x613536
0x4f5	0x303035
0x4f9	0x333438
0x50e	0x64356235303631
0x518	0x373630303438
0x532	0x66666666666666
0x53a	0x66666666666666
0x542	0x66666666666666
0x54a	0x66666666666666
0x552	0x66666666666666
0x572	0x66666666666666
0x57a	0x66666666666666
0x582	0x66666666666666
0x58a	0x66666666666666
0x592	0x66666666666666
0x5c9	0x3333
0x5cf	0x363034
0x600	0x33356233343830
0x60f	0x3537363030
0x618	0x64356235303631
0x627	0x3333353635
0x62d	0x363034
0x656	0x33356233343830
0x66e	0x64356235303631
0x67d	0x3338353635
0x683	0x363034
0x6ac	0x33356233343830
0x6c4	0x64356235303631
0x6e8	0x66666666666666
0x6f0	0x66666666666666
0x6f8	0x66666666666666
0x700	0x66666666666666
0x708	0x66666666666666
0x72b	0x3436353635
0x731	0x363034
0x762	0x33356233343830
0x770	0x653537
0x77a	0x64356235303631
0x784	0x6436303034
0x7b5	0x3636353635
0x7bb	0x303035
0x7bf	0x333438
0x7ca	0x623537363030
0x7d4	0x64356235303631
0x7df	0x36303034
0x7f8	0x66666666666666
0x800	0x66666666666666
0x808	0x66666666666666
0x810	0x66666666666666
0x818	0x66666666666666
0x853	0x32663536356230
0x85d	0x333438
0x869	0x3537
0x872	0x64356235303631
0x896	0x66666666666666
0x89e	0x66666666666666
0x8a6	0x66666666666666
0x8ae	0x66666666666666
0x8b6	0x66666666666666
0x8f3	0x363034
0x924	0x33356233343830
0x933	0x35373630303038
0x93c	0x64356235303631
0x946	0x3436303034
0x960	0x66666666666666
0x968	0x66666666666666
0x970	0x66666666666666
0x978	0x66666666666666
0x980	0x66666666666666
0x9a4	0x3435363562
0x9d2	0x33356233343830
0x9e0	0x36353736303030
0x9ea	0x64356235303631
0x9f5	0x363030
0xa0e	0x66666666666666
0xa16	0x66666666666666
0xa1e	0x66666666666666
0xa26	0x66666666666666
0xa2e	0x66666666666666
0xa53	0x3536356236
0xa88	0x33356233343830
0xaa0	0x64356235303631
0xaab	0x3631
0xab5	0x363034
0xac2	0x66666666666666
0xaca	0x66666666666666
0xad2	0x66666666666666
0xada	0x66666666666666
0xae2	0x66666666666666
0xaee	0x66666666666666
0xaf6	0x66666666666666
0xafe	0x66666666666666
0xb06	0x66666666666666
0xb0e	0x66666666666666
0xb36	0x33356233343830
0xb44	0x3835
0xb4e	0x64356235303631
0xb58	0x313631
0xb5f	0x353635
0xb63	0x363034
0xbad	0x383338
0xbba	0x31353738303832
0xbde	0x3635363562
0xbfb	0x31363830313536
0xc07	0x353738303832
0xc27	0x3033
0xc3d	0x353039
0xc56	0x33356233343830
0xc6e	0x64356235303631
0xc79	0x3630303438
0xc92	0x66666666666666
0xc9a	0x66666666666666
0xca2	0x66666666666666
0xcaa	0x66666666666666
0xcb2	0x66666666666666
0xcd6	0x343536
0xcdb	0x363034
0xd0c	0x33356233343830
0xd24	0x64356235303631
0xd2e	0x3236303034
0xd48	0x66666666666666
0xd50	0x66666666666666
0xd58	0x66666666666666
0xd60	0x66666666666666
0xd68	0x66666666666666
0xda0	0x3435363562
0xdd6	0x33356233343830
0xde4	0x38353736303030
0xdee	0x64356235303631
0xdfe	0x653536
0xe03	0x363034
0xe34	0x33356233343830
0xe4c	0x64356235303631
0xe70	0x66666666666666
0xe78	0x66666666666666
0xe80	0x66666666666666
0xe88	0x66666666666666
0xe90	0x66666666666666
0xec8	0x3135363562
0xefe	0x33356233343830
0xf0d	0x35373630
0xf16	0x64356235303631
0xf20	0x313630303438
0xf3a	0x66666666666666
0xf42	0x66666666666666
0xf4a	0x66666666666666
0xf52	0x66666666666666
0xf5a	0x66666666666666
0xf7a	0x66666666666666
0xf82	0x66666666666666
0xf8a	0x66666666666666
0xf92	0x66666666666666
0xf9a	0x66666666666666
0xfbe	0x64353635
0xfc3	0x363034
0xfec	0x33356233343830
0x1004	0x64356235303631
0x1028	0x66666666666666
0x1030	0x66666666666666
0x1038	0x66666666666666
0x1040	0x66666666666666
0x1048	0x66666666666666
0x1089	0x303035
0x108d	0x333438
0x10a2	0x64356235303631
0x10c6	0x66666666666666
0x10ce	0x66666666666666
0x10d6	0x66666666666666
0x10de	0x66666666666666
0x10e6	0x66666666666666
0x1109	0x3638
0x110f	0x303035
0x1113	0x363034
0x1139	0x34363538353036
0x1185	0x363030
0x1198	0x66666666666666
0x11a0	0x66666666666666
0x11a8	0x66666666666666
0x11b0	0x66666666666666
0x11b8	0x66666666666666
0x11c4	0x66666666666666
0x11cc	0x66666666666666
0x11d4	0x66666666666666
0x11dc	0x66666666666666
0x11e4	0x66666666666666
0x1212	0x66666666666666
0x121a	0x66666666666666
0x1222	0x66666666666666
0x122a	0x66666666666666
0x1232	0x66666666666666
0x123e	0x66666666666666
0x1246	0x66666666666666
0x124e	0x66666666666666
0x1256	0x66666666666666
0x125e	0x66666666666666
0x1290	0x66666666666666
0x1298	0x66666666666666
0x12a0	0x66666666666666
0x12a8	0x66666666666666
0x12b0	0x66666666666666
0x12be	0x66666666666666
0x12c6	0x66666666666666
0x12ce	0x66666666666666
0x12d6	0x66666666666666
0x12de	0x66666666666666
0x12e9	0x38633562653165
0x12f2	0x626563376435
0x12f9	0x643134
0x12fd	0x37313432376431
0x1305	0x383466336464
0x1310	0x30663762
0x1319	0x356232303061
0x1320	0x38633763
0x1326	0x393235
0x1354	0x3336
0x1369	0x363030
0x1375	0x363030
0x138b	0x3930
0x1392	0x66666666666666
0x139a	0x66666666666666
0x13a2	0x66666666666666
0x13aa	0x66666666666666
0x13b2	0x66666666666666
0x13be	0x66666666666666
