0x1d	0x30313030
0x5e	0x66666666666666
0x6e	0x64646530333134
0x7b	0x35373830
0x85	0x613762333134
0x91	0x353738
0x9d	0x6464313436
0xb0	0x383732
0xb4	0x6431343631
0xbc	0x6535
0xc7	0x65353637
0xdc	0x3038
0xf2	0x3839623431
0xfe	0x3335
0x106	0x3930
0x10b	0x62623134
0x11c	0x6436326564
0x123	0x313436313033
0x12b	0x35373562
0x136	0x64356233343135
0x142	0x3735
0x14c	0x64356236313030
0x154	0x6636
0x15a	0x38353635623630
0x1a9	0x383338
0x1b6	0x30353738303832
0x1cb	0x363032
0x1dc	0x3435363562
0x1f9	0x31363830313536
0x205	0x3537383038
0x225	0x3033
0x23b	0x353039
0x254	0x33356233343135
0x26a	0x64356236313031
0x273	0x363030
0x280	0x66666666666666
0x288	0x66666666666666
0x290	0x66666666666666
0x298	0x66666666666666
0x2a0	0x66666666666666
0x2d7	0x363034
0x308	0x33356233343135
0x31e	0x64356236313031
0x331	0x363034
0x35a	0x33356233343135
0x366	0x393537
0x370	0x64356236313032
0x379	0x3630303438
0x386	0x66666666666666
0x38e	0x66666666666666
0x396	0x66666666666666
0x39e	0x66666666666666
0x3a6	0x66666666666666
0x3c4	0x66666666666666
0x3cc	0x66666666666666
0x3d4	0x66666666666666
0x3dc	0x66666666666666
0x3e4	0x66666666666666
0x417	0x35363562363034
0x44c	0x33356233343135
0x462	0x64356236313032
0x46b	0x3631
0x471	0x3536
0x475	0x363034
0x482	0x66313636306666
0x4aa	0x33356233343135
0x4c0	0x64356236313032
0x4c9	0x3630303438
0x4d6	0x66666666666666
0x4de	0x66666666666666
0x4e6	0x66666666666666
0x4ee	0x66666666666666
0x4f6	0x66666666666666
0x517	0x3536356236
0x544	0x33356233343135
0x550	0x6535
0x55a	0x64356236313032
0x562	0x363631
0x56d	0x363034
0x5b7	0x383338
0x5c4	0x37353738303832
0x5d9	0x363032
0x5ea	0x6235363562
0x607	0x31363830313536
0x633	0x3033
0x649	0x353039
0x662	0x33356233343135
0x66f	0x3537363030
0x678	0x64356236313033
0x68e	0x66666666666666
0x696	0x66666666666666
0x69e	0x66666666666666
0x6a6	0x66666666666666
0x6ae	0x66666666666666
0x6e5	0x363034
0x716	0x33356233343135
0x72c	0x64356236313033
0x734	0x323630303438
0x742	0x66666666666666
0x74a	0x66666666666666
0x752	0x66666666666666
0x75a	0x66666666666666
0x762	0x66666666666666
0x780	0x66666666666666
0x788	0x66666666666666
0x790	0x66666666666666
0x798	0x66666666666666
0x7a0	0x66666666666666
0x7bf	0x3766
0x7c5	0x363034
0x7ee	0x33356236303031
0x821	0x30313630323038
0x88d	0x353738303630
0x895	0x31303631303436
0x8c3	0x353635623832
0x8e3	0x383135
0x913	0x31363832303139
0x91d	0x353035
0x92d	0x363030
0x940	0x66666666666666
0x948	0x66666666666666
0x950	0x66666666666666
0x958	0x66666666666666
0x960	0x66666666666666
0x96c	0x66666666666666
0x974	0x66666666666666
0x97c	0x66666666666666
0x984	0x66666666666666
0x98c	0x66666666666666
0x9ba	0x66666666666666
0x9c2	0x66666666666666
0x9ca	0x66666666666666
0x9d2	0x66666666666666
0x9da	0x66666666666666
0x9e6	0x66666666666666
0x9ee	0x66666666666666
0x9f6	0x66666666666666
0x9fe	0x66666666666666
0xa06	0x66666666666666
0xa38	0x66666666666666
0xa40	0x66666666666666
0xa48	0x66666666666666
0xa50	0x66666666666666
0xa58	0x66666666666666
0xa66	0x66666666666666
0xa6e	0x66666666666666
0xa76	0x66666666666666
0xa7e	0x66666666666666
0xa86	0x66666666666666
0xa91	0x38633562653165
0xa9a	0x626563376435
0xaa1	0x643134
0xaa5	0x37313432376431
0xaad	0x383466336464
0xab8	0x30663762
0xac1	0x356232303061
0xac8	0x38633763
0xace	0x393235
0xafc	0x3336
0xb07	0x393239
0xb13	0x363030
0xb1f	0x363030
0xb32	0x66666666666666
0xb3a	0x66666666666666
0xb42	0x66666666666666
0xb4a	0x66666666666666
0xb52	0x66666666666666
0xb5e	0x66666666666666
0xb66	0x66666666666666
0xb6e	0x66666666666666
0xb76	0x66666666666666
0xb7e	0x66666666666666
0xbac	0x66666666666666
0xbb4	0x66666666666666
0xbbc	0x66666666666666
0xbc4	0x66666666666666
0xbcc	0x66666666666666
0xbd8	0x66666666666666
0xbe0	0x66666666666666
0xbe8	0x66666666666666
0xbf0	0x66666666666666
0xbf8	0x66666666666666
0xc32	0x66666666666666
0xc3a	0x66666666666666
0xc42	0x66666666666666
0xc4a	0x66666666666666
0xc52	0x66666666666666
0xc5e	0x66666666666666
0xc66	0x66666666666666
0xc6e	0x66666666666666
0xc76	0x66666666666666
0xc7e	0x66666666666666
0xcc1	0x313531
0xccb	0x353736
0xcd4	0x64356238323630
0xce6	0x66666666666666
0xcee	0x66666666666666
0xcf6	0x66666666666666
0xcfe	0x66666666666666
0xd06	0x66666666666666
0xd12	0x66666666666666
0xd1a	0x66666666666666
0xd22	0x66666666666666
0xd2a	0x66666666666666
0xd32	0x66666666666666
0xd80	0x66666666666666
0xd88	0x66666666666666
0xd90	0x66666666666666
0xd98	0x66666666666666
0xda0	0x66666666666666
0xdac	0x66666666666666
0xdb4	0x66666666666666
0xdbc	0x66666666666666
0xdc4	0x66666666666666
0xdcc	0x66666666666666
0xe0d	0x66666666666666
0xe15	0x66666666666666
0xe1d	0x66666666666666
0xe25	0x66666666666666
0xe2d	0x66666666666666
0xe35	0x66666666666666
0xe3d	0x66666666666666
0xe45	0x66666666666666
0xe4d	0x38313130313536
0xe58	0x383537
0xe6a	0x66666666666666
0xe72	0x66666666666666
0xe7a	0x66666666666666
0xe82	0x66666666666666
0xe8a	0x66666666666666
0xe96	0x66666666666666
0xe9e	0x66666666666666
0xea6	0x66666666666666
0xeae	0x66666666666666
0xeb6	0x66666666666666
0xee4	0x66666666666666
0xeec	0x66666666666666
0xef4	0x66666666666666
0xefc	0x66666666666666
0xf04	0x66666666666666
0xf10	0x66666666666666
0xf18	0x66666666666666
0xf20	0x66666666666666
0xf28	0x66666666666666
0xf30	0x66666666666666
0xf71	0x383337
0xf76	0x66666666666666
0xf7e	0x66666666666666
0xf86	0x66666666666666
0xf8e	0x66666666666666
0xf96	0x66666666666666
0xfa4	0x66666666666666
0xfac	0x66666666666666
0xfb4	0x66666666666666
0xfbc	0x66666666666666
0xfc4	0x66666666666666
0xfcf	0x64646632353261
0xfd7	0x3162653263
0xfdf	0x363963
