0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7f	0x3537383036
0x89	0x613762333134
0x94	0x64353738
0xa1	0x6464313436
0xb4	0x383732
0xb8	0x6431343631
0xc1	0x3537383036
0xcb	0x65353637
0xd6	0x323537383036
0xdf	0x63666436
0xe5	0x313436
0xed	0x3537383036
0xf5	0x61346632343531
0x10f	0x36383134
0x119	0x35373830363334
0x121	0x3633
0x127	0x3134363130
0x12f	0x35373830
0x13b	0x64373134363130
0x144	0x39353738
0x14e	0x3038
0x164	0x3839623431
0x179	0x316362
0x17d	0x63633134
0x18e	0x3930
0x193	0x62623134
0x19d	0x35373830363361
0x1a5	0x3663
0x1a8	0x3830
0x1b2	0x343537
0x1ba	0x31303864
0x1c8	0x653537
0x1d0	0x34383937
0x1d7	0x313436
0x1de	0x643537383036
0x1e6	0x3861353433
0x1fc	0x6436326564
0x203	0x313436313036
0x20b	0x35373830363365
0x215	0x63353463313436
0x228	0x666361326565
0x22f	0x3134363130
0x23e	0x32666465333862
0x24d	0x35373830
0x254	0x39663932626534
0x262	0x66353735
0x267	0x363130
0x26d	0x363130
0x273	0x3536
0x277	0x303035
0x27b	0x333438
0x290	0x64356235303631
0x2a0	0x3635
0x2a5	0x363034
0x2ef	0x383338
0x325	0x353035
0x33d	0x31363830313536
0x348	0x663537
0x369	0x3033
0x37f	0x353039
0x398	0x33356233343830
0x3a6	0x3935373630
0x3b0	0x64356235303631
0x3d4	0x66666666666666
0x3dc	0x66666666666666
0x3e4	0x66666666666666
0x3ec	0x66666666666666
0x3f4	0x66666666666666
0x42c	0x6635363562
0x462	0x33356233343830
0x471	0x353736303030
0x47a	0x64356235303631
0x489	0x366435
0x48f	0x363034
0x4b8	0x33356233343830
0x4d0	0x64356235303631
0x4da	0x38363030
0x4f4	0x66666666666666
0x4fc	0x66666666666666
0x504	0x66666666666666
0x50c	0x66666666666666
0x514	0x66666666666666
0x534	0x66666666666666
0x53c	0x66666666666666
0x544	0x66666666666666
0x54c	0x66666666666666
0x554	0x66666666666666
0x58b	0x373335
0x591	0x363034
0x5c2	0x33356233343830
0x5d0	0x653537363030
0x5da	0x64356235303631
0x5e4	0x37363130663439
0x5ef	0x363034
0x618	0x33356233343830
0x630	0x64356235303631
0x63f	0x34653536356230
0x649	0x333438
0x65e	0x64356235303631
0x673	0x363034
0x69c	0x33356233343830
0x6ab	0x353736
0x6b4	0x64356235303631
0x6bf	0x3630
0x6f5	0x303035
0x6f9	0x333438
0x70e	0x64356235303631
0x718	0x37363030
0x732	0x66666666666666
0x73a	0x66666666666666
0x742	0x66666666666666
0x74a	0x66666666666666
0x752	0x66666666666666
0x78f	0x303035
0x793	0x333438
0x79e	0x3535373630
0x7a8	0x64356235303631
0x86b	0x353635623030
0x873	0x333438
0x888	0x64356235303631
0x893	0x3630
0x8ac	0x66666666666666
0x8b4	0x66666666666666
0x8bc	0x66666666666666
0x8c4	0x66666666666666
0x8cc	0x66666666666666
0x8f1	0x3536356236
0x91e	0x33356233343830
0x92d	0x35373630
0x936	0x64356235303631
0x940	0x3536
0x94b	0x363034
0x995	0x383338
0x9a2	0x353537383038
0x9c6	0x61353635
0x9cb	0x353035
0x9e3	0x31363830313536
0xa0f	0x3033
0xa25	0x353039
0xa3e	0x33356233343830
0xa4d	0x35373630
0xa56	0x64356235303631
0xa67	0x35363562363034
0xa9c	0x33356233343830
0xaab	0x353736
0xab4	0x64356235303631
0xabf	0x3630
0xad8	0x66666666666666
0xae0	0x66666666666666
0xae8	0x66666666666666
0xaf0	0x66666666666666
0xaf8	0x66666666666666
0xb35	0x363034
0xb66	0x33356236313035
0xb6e	0x633631
0xb75	0x3536
0xb79	0x303035
0xb7d	0x333438
0xb88	0x61353736
0xb92	0x64356235303631
0xb9c	0x3336313136
0xba7	0x363034
0xbd8	0x33356233343830
0xbe6	0x39353736303030
0xbf0	0x64356235303631
0xbfb	0x363030343830
0xc14	0x66666666666666
0xc1c	0x66666666666666
0xc24	0x66666666666666
0xc2c	0x66666666666666
0xc34	0x66666666666666
0xc54	0x66666666666666
0xc5c	0x66666666666666
0xc64	0x66666666666666
0xc6c	0x66666666666666
0xc74	0x66666666666666
0xc98	0x3535
0xc9d	0x363034
0xcc6	0x33356233343830
0xcde	0x64356235303631
0xcf3	0x363034
0xd1c	0x33356233343830
0xd2b	0x353736
0xd34	0x64356235303631
0xd3e	0x30363030343830
0xd58	0x66666666666666
0xd60	0x66666666666666
0xd68	0x66666666666666
0xd70	0x66666666666666
0xd78	0x66666666666666
0xd98	0x66666666666666
0xda0	0x66666666666666
0xda8	0x66666666666666
0xdb0	0x66666666666666
0xdb8	0x66666666666666
0xde1	0x363034
0xe0a	0x33356233343830
0xe22	0x64356235303631
0xe46	0x66666666666666
0xe4e	0x66666666666666
0xe56	0x66666666666666
0xe5e	0x66666666666666
0xe66	0x66666666666666
0xe8b	0x3536356236
0xec0	0x33356233343830
0xecf	0x3537363030
0xed8	0x64356235303631
0xee7	0x3632
0xeed	0x363034
0xf16	0x33356233343830
0xf2e	0x64356235303631
0xf38	0x64363030
0xf52	0x66666666666666
0xf5a	0x66666666666666
0xf62	0x66666666666666
0xf6a	0x66666666666666
0xf72	0x66666666666666
0xf95	0x3638
0xf9b	0x303035
0xf9f	0x333438
0xfaa	0x6235373630
0xfb4	0x64356235303631
0xfd8	0x66666666666666
0xfe0	0x66666666666666
0xfe8	0x66666666666666
0xff0	0x66666666666666
0xff8	0x66666666666666
0x101b	0x336635
0x1021	0x363034
0x1052	0x33356236303030
0x1071	0x3930
0x1078	0x66313631353135
0x1090	0x64356236303030
0x10a8	0x66666666666666
0x10b0	0x66666666666666
0x10b8	0x66666666666666
0x10c0	0x66666666666666
0x10c8	0x66666666666666
0x10d4	0x66666666666666
0x10dc	0x66666666666666
0x10e4	0x66666666666666
0x10ec	0x66666666666666
0x10f4	0x66666666666666
0x112b	0x3930
0x1132	0x66313631353135
0x1144	0x3835
0x114e	0x64356236303037
0x1166	0x653537
0x117d	0x363030
0x1196	0x3135373630
0x11a0	0x64356233333931
0x11b8	0x333832383236
0x11c1	0x356635
0x11c7	0x353036
0x11ec	0x66666666666666
0x11f4	0x66666666666666
0x11fc	0x66666666666666
0x1204	0x66666666666666
0x120c	0x66666666666666
0x1218	0x66666666666666
0x1220	0x66666666666666
0x1228	0x66666666666666
0x1230	0x66666666666666
0x1238	0x66666666666666
0x1269	0x3831
0x1272	0x66303231393136
0x128d	0x363030
0x12a5	0x35373630303136
0x12bb	0x3831
0x12c4	0x66303231393136
0x12df	0x363130
0x12e5	0x36323031
0x12ed	0x36313039386536
0x12fa	0x3036
0x1305	0x3036393039
0x1310	0x66666666666666
0x131d	0x363131
0x1321	0x3231393039
0x132c	0x66666666666666
0x1339	0x363030
0x134d	0x363034
0x1373	0x34353734363836
0x1383	0x3230346336
0x13bf	0x363030
0x13d3	0x3665
0x13ea	0x66666666666666
0x13f2	0x66666666666666
0x13fa	0x66666666666666
0x1402	0x66666666666666
0x140a	0x66666666666666
0x1416	0x66666666666666
0x141e	0x66666666666666
0x1426	0x66666666666666
0x142e	0x66666666666666
