0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7f	0x353738303633
0x89	0x613762333134
0x95	0x353738303633
0xa1	0x6464313436
0xb4	0x383732
0xb8	0x6431343631
0xc0	0x653537
0xcb	0x65353637
0xe0	0x3038
0xed	0x353738303633
0xf6	0x3839623431
0x102	0x35353738
0x10a	0x3930
0x10f	0x62623134
0x120	0x6436326564
0x127	0x313436313033
0x12e	0x613537
0x133	0x363030
0x13a	0x64356233343830
0x148	0x6135
0x152	0x64356235303631
0x15c	0x333631
0x167	0x363034
0x1b1	0x383338
0x1be	0x33353738303832
0x1e2	0x3835363562
0x1ff	0x31363830313536
0x22b	0x3033
0x241	0x353039
0x25a	0x33356233343830
0x269	0x3537
0x272	0x64356235303631
0x296	0x66666666666666
0x29e	0x66666666666666
0x2a6	0x66666666666666
0x2ae	0x66666666666666
0x2b6	0x66666666666666
0x2ee	0x66353635
0x2f3	0x363034
0x324	0x33356233343830
0x333	0x35373630303038
0x33c	0x64356235303631
0x346	0x3836
0x351	0x363034
0x37a	0x33356233343830
0x388	0x61353736
0x392	0x64356235303631
0x3b6	0x66666666666666
0x3be	0x66666666666666
0x3c6	0x66666666666666
0x3ce	0x66666666666666
0x3d6	0x66666666666666
0x3f6	0x66666666666666
0x3fe	0x66666666666666
0x406	0x66666666666666
0x40e	0x66666666666666
0x416	0x66666666666666
0x453	0x363034
0x484	0x33356233343830
0x493	0x35373630303038
0x49c	0x64356235303631
0x4ad	0x3536356236
0x4da	0x33356233343830
0x4e9	0x3537
0x4f2	0x64356235303631
0x4fc	0x6636
0x516	0x66666666666666
0x51e	0x66666666666666
0x526	0x66666666666666
0x52e	0x66666666666666
0x536	0x66666666666666
0x55f	0x363034
0x588	0x33356233343830
0x596	0x3135373630
0x5a0	0x64356235303631
0x5aa	0x6136313038
0x5b1	0x353635
0x5b5	0x363034
0x5ff	0x383338
0x60d	0x3537
0x630	0x66353635623530
0x64d	0x31363830313536
0x679	0x3033
0x68f	0x353039
0x6a8	0x33356233343830
0x6c0	0x64356235303631
0x6ca	0x3036
0x6e4	0x66666666666666
0x6ec	0x66666666666666
0x6f4	0x66666666666666
0x6fc	0x66666666666666
0x704	0x66666666666666
0x73c	0x39353635
0x741	0x363034
0x772	0x33356233343830
0x780	0x36353736
0x78a	0x64356235303631
0x795	0x363030
0x7ae	0x66666666666666
0x7b6	0x66666666666666
0x7be	0x66666666666666
0x7c6	0x66666666666666
0x7ce	0x66666666666666
0x7ee	0x66666666666666
0x7f6	0x66666666666666
0x7fe	0x66666666666666
0x806	0x66666666666666
0x80e	0x66666666666666
0x837	0x363034
0x860	0x33356236303030
0x893	0x30313630323038
0x8fe	0x37353738
0x907	0x31303631303439
0x90f	0x35373631
0x934	0x37353635
0x939	0x383230
0x955	0x383135
0x978	0x6135
0x985	0x31363832303139
0x98f	0x353035
0x99f	0x363030
0x9a8	0x66666666666666
0x9b0	0x66666666666666
0x9b8	0x66666666666666
0x9c0	0x66666666666666
0x9c8	0x66666666666666
0x9e2	0x34353766653562
0x9f8	0x66666666666666
0xa00	0x66666666666666
0xa08	0x66666666666666
0xa10	0x66666666666666
0xa18	0x66666666666666
0xa24	0x66666666666666
0xa2c	0x66666666666666
0xa34	0x66666666666666
0xa3c	0x66666666666666
0xa44	0x66666666666666
0xa82	0x64356238313630
0xa94	0x66666666666666
0xa9c	0x66666666666666
0xaa4	0x66666666666666
0xaac	0x66666666666666
0xab4	0x66666666666666
0xac0	0x66666666666666
0xac8	0x66666666666666
0xad0	0x66666666666666
0xad8	0x66666666666666
0xae0	0x66666666666666
0xb0e	0x66666666666666
0xb16	0x66666666666666
0xb1e	0x66666666666666
0xb26	0x66666666666666
0xb2e	0x66666666666666
0xb3a	0x66666666666666
0xb42	0x66666666666666
0xb4a	0x66666666666666
0xb52	0x66666666666666
0xb5a	0x66666666666666
0xb8c	0x66666666666666
0xb94	0x66666666666666
0xb9c	0x66666666666666
0xba4	0x66666666666666
0xbac	0x66666666666666
0xbba	0x66666666666666
0xbc2	0x66666666666666
0xbca	0x66666666666666
0xbd2	0x66666666666666
0xbda	0x66666666666666
0xbe5	0x38633562653165
0xbee	0x626563376435
0xbf5	0x643134
0xbf9	0x37313432376431
0xc01	0x383466336464
0xc0c	0x30663762
0xc15	0x356232303061
0xc1c	0x38633763
0xc22	0x393235
0xc50	0x3336
0xc65	0x363030
0xc71	0x363030
0xc7a	0x66666666666666
0xc82	0x66666666666666
0xc8a	0x66666666666666
0xc92	0x66666666666666
0xc9a	0x66666666666666
0xcb5	0x3537666535
0xcbb	0x363030
0xcc8	0x66666666666666
0xcd0	0x66666666666666
0xcd8	0x66666666666666
0xce0	0x66666666666666
0xce8	0x66666666666666
0xcf4	0x66666666666666
0xcfc	0x66666666666666
0xd04	0x66666666666666
0xd0c	0x66666666666666
0xd14	0x66666666666666
0xd42	0x66666666666666
0xd4a	0x66666666666666
0xd52	0x66666666666666
0xd5a	0x66666666666666
0xd62	0x66666666666666
0xd6e	0x66666666666666
0xd76	0x66666666666666
0xd7e	0x66666666666666
0xd86	0x66666666666666
0xd8e	0x66666666666666
0xdc4	0x383537363030
0xdce	0x64356236313037
0xde6	0x66666666666666
0xdee	0x66666666666666
0xdf6	0x66666666666666
0xdfe	0x66666666666666
0xe06	0x66666666666666
0xe12	0x66666666666666
0xe1a	0x66666666666666
0xe22	0x66666666666666
0xe2a	0x66666666666666
0xe32	0x66666666666666
0xe60	0x66666666666666
0xe68	0x66666666666666
0xe70	0x66666666666666
0xe78	0x66666666666666
0xe80	0x66666666666666
0xe8c	0x66666666666666
0xe94	0x66666666666666
0xe9c	0x66666666666666
0xea4	0x66666666666666
0xeac	0x66666666666666
0xee2	0x66666666666666
0xeef	0x363030
0xefc	0x66666666666666
0xf04	0x66666666666666
0xf0c	0x66666666666666
0xf14	0x66666666666666
0xf1c	0x66666666666666
0xf28	0x66666666666666
0xf30	0x66666666666666
0xf38	0x66666666666666
0xf40	0x66666666666666
0xf48	0x66666666666666
0xf76	0x66666666666666
0xf7e	0x66666666666666
0xf86	0x66666666666666
0xf8e	0x66666666666666
0xf96	0x66666666666666
0xfa2	0x66666666666666
0xfaa	0x66666666666666
0xfb2	0x66666666666666
0xfba	0x66666666666666
0xfc2	0x66666666666666
0x1005	0x363030
0x101b	0x363030
0x1027	0x363030
0x1057	0x363030
0x1087	0x30313630323038
0x10f2	0x31353738
0x10fb	0x31303631303839
0x1128	0x31353635
0x112d	0x383230
0x1149	0x383135
0x116c	0x3435
0x1179	0x31363832303139
0x1183	0x353035
0x1193	0x363030
0x119c	0x66666666666666
0x11a4	0x66666666666666
0x11ac	0x66666666666666
0x11b4	0x66666666666666
0x11bc	0x66666666666666
0x11d6	0x653537666535
0x11dd	0x363130
0x11e2	0x39333338343834
0x11f3	0x363030
0x1207	0x363030
0x1251	0x363030
0x126a	0x65356238313833
0x1283	0x363030
0x128c	0x66666666666666
0x1294	0x66666666666666
0x129c	0x66666666666666
0x12a4	0x66666666666666
0x12ac	0x66666666666666
0x12cc	0x64356238303630
0x12de	0x66666666666666
0x12e6	0x66666666666666
