0x21	0x30313030
0x62	0x66666666666666
0x72	0x30636261
0x77	0x31343631303131
0x87	0x34626138336131
0x95	0x35373830363334
0x9f	0x3364333831
0xb6	0x656538
0xc0	0x6435
0xc9	0x39373561
0xce	0x623134
0xd6	0x343537383036
0xdf	0x39616331613531
0xf5	0x64346230386131
0x103	0x3537
0x10c	0x63313235333134
0x122	0x30616439
0x12e	0x663537383036
0x137	0x62623162353631
0x150	0x62353931
0x163	0x6135636235
0x169	0x313436
0x171	0x35373830
0x17a	0x3736653439
0x186	0x33353738303633
0x18e	0x373563
0x193	0x38303134363130
0x1a4	0x34376630
0x1b2	0x30353738
0x1ba	0x37313836
0x1c1	0x3134
0x1d0	0x3264323165
0x1e6	0x3965636164
0x1ed	0x313436
0x1f5	0x353738303633
0x1fc	0x363435386636
0x203	0x313436313035
0x20a	0x353537
0x212	0x32666465333862
0x225	0x363030
0x22c	0x64356233343830
0x244	0x64356235303631
0x24f	0x3630303438
0x29b	0x303035
0x29f	0x333438
0x2ab	0x353736
0x2b4	0x64356235303631
0x2c9	0x303035
0x2cd	0x333438
0x2e2	0x64356235303631
0x2ec	0x6236
0x31a	0x66313639303630
0x334	0x66313639303630
0x351	0x6237
0x357	0x303035
0x35b	0x333438
0x366	0x393537
0x370	0x64356235303631
0x37a	0x323630303438
0x3bf	0x6132353635
0x3c5	0x303035
0x3c9	0x333438
0x3d4	0x30353736303030
0x3de	0x64356235303631
0x3e8	0x39363131303634
0x3f3	0x363034
0x424	0x33356233343830
0x433	0x35373630303038
0x43c	0x64356235303631
0x451	0x303035
0x455	0x333438
0x46a	0x64356235303631
0x475	0x363030
0x48e	0x66666666666666
0x496	0x66666666666666
0x49e	0x66666666666666
0x4a6	0x66666666666666
0x4ae	0x66666666666666
0x4d7	0x363034
0x510	0x33356233343830
0x528	0x64356235303631
0x532	0x643630303438
0x5db	0x303035
0x5df	0x333438
0x5ea	0x62353736303030
0x5f4	0x64356235303631
0x6a7	0x303035
0x6ab	0x333438
0x6c0	0x64356235303631
0x6e4	0x66313639303630
0x703	0x353635
0x707	0x303035
0x70b	0x333438
0x720	0x64356235303631
0x72b	0x3631
0x72f	0x343235
0x735	0x303035
0x739	0x333438
0x744	0x3835
0x74e	0x64356235303631
0x758	0x313631
0x75d	0x64343536
0x763	0x363034
0x770	0x66666666666666
0x778	0x66666666666666
0x780	0x66666666666666
0x788	0x66666666666666
0x790	0x66666666666666
0x79c	0x66666666666666
0x7a4	0x66666666666666
0x7ac	0x66666666666666
0x7b4	0x66666666666666
0x7bc	0x66666666666666
0x7e4	0x33356233343830
0x7f2	0x66353736303030
0x7fc	0x64356235303631
0x867	0x66393536
0x86d	0x363034
0x8a6	0x33356233343830
0x8be	0x64356235303631
0x8d3	0x363034
0x923	0x383338
0x930	0x6335
0x959	0x353035
0x97e	0x33356233343830
0x98c	0x63353736
0x996	0x64356235303631
0x9a0	0x39363030343830
0x9f3	0x363034
0xa2c	0x33356233343830
0xa44	0x64356235303631
0xa4f	0x36303034383033
0xa7c	0x66313639303630
0xa9a	0x36353635
0xa9f	0x303035
0xaa3	0x333438
0xaaf	0x3537363030
0xab8	0x64356235303631
0xac3	0x36303034
0xaf9	0x303035
0xafd	0x333438
0xb09	0x3537
0xb12	0x64356235303631
0xb1c	0x333630
0xb61	0x6161
0xb67	0x303035
0xb6b	0x333438
0xb76	0x31353736
0xb80	0x64356235303631
0xb8a	0x61363132
0xb8f	0x6330353635
0xb95	0x363034
0xbe5	0x383338
0xbf3	0x3537383038
0xc16	0x32353635623530
0xc40	0x33356233343830
0xc4f	0x3537363030
