0x21	0x30313030
0x62	0x66666666666666
0x72	0x3230333562
0x88	0x64646530333134
0x9f	0x613762333134
0xb7	0x6464313436
0xca	0x383732
0xce	0x6431343631
0xe0	0x323335653331
0xf7	0x65353637
0x10f	0x6133
0x118	0x3135
0x121	0x34626138336131
0x12e	0x3235373830
0x138	0x31306631
0x144	0x393537383036
0x14d	0x36353831
0x15b	0x353738303633
0x163	0x39373561
0x168	0x623134
0x170	0x35353738
0x17a	0x3038
0x186	0x34353738303633
0x18f	0x3634626362
0x19d	0x353738
0x1a8	0x62353931
0x1b3	0x3537
0x1bb	0x6135636235
0x1c1	0x313436
0x1d2	0x3839623431
0x1de	0x383537383036
0x1e6	0x3930
0x1eb	0x62623134
0x1fc	0x303966
0x20a	0x6435373830
0x212	0x653435
0x216	0x64363231343631
0x221	0x3537383036
0x228	0x3238643838
0x23e	0x6436326564
0x245	0x313436313038
0x24c	0x3835
0x254	0x32666465333862
0x263	0x35373562333438
0x273	0x35373630303038
0x27c	0x64356235303630
0x288	0x64356233343830
0x2a0	0x64356235303631
0x2ab	0x3631
0x2b5	0x363034
0x2e6	0x33356233343830
0x2fe	0x64356235303631
0x313	0x363034
0x35d	0x383338
0x36a	0x39353738
0x38e	0x6535
0x393	0x353035
0x3ab	0x31363830313536
0x3b6	0x36353738303832
0x3d7	0x3033
0x3ed	0x353039
0x406	0x33356233343830
0x41e	0x64356235303631
0x429	0x36303034383033
0x442	0x66666666666666
0x44a	0x66666666666666
0x452	0x66666666666666
0x45a	0x66666666666666
0x462	0x66666666666666
0x49a	0x323536
0x49f	0x363034
0x4d0	0x33356233343830
0x4e8	0x64356235303631
0x4f3	0x363130396532
0x4fd	0x363034
0x526	0x33356233343830
0x534	0x3035
0x53e	0x64356235303631
0x548	0x66363030343830
0x562	0x66666666666666
0x56a	0x66666666666666
0x572	0x66666666666666
0x57a	0x66666666666666
0x582	0x66666666666666
0x5a2	0x66666666666666
0x5aa	0x66666666666666
0x5b2	0x66666666666666
0x5ba	0x66666666666666
0x5c2	0x66666666666666
0x5fa	0x383536356236
0x630	0x33356233343830
0x648	0x64356235303631
0x653	0x3630
0x66c	0x66666666666666
0x674	0x66666666666666
0x67c	0x66666666666666
0x684	0x66666666666666
0x68c	0x66666666666666
0x6af	0x3161
0x6b5	0x363034
0x6de	0x33356233343830
0x6ed	0x35373630
0x6f6	0x64356235303631
0x705	0x3332
0x70b	0x363034
0x718	0x66313636306666
0x740	0x33356233343830
0x74e	0x6435
0x758	0x64356235303631
0x762	0x363631
0x767	0x3362
0x76d	0x363034
0x77a	0x66313636306666
0x7a2	0x33356233343830
0x7b0	0x6535373630
0x7ba	0x64356235303631
0x7c4	0x373631306134
0x7cf	0x303035
0x7d3	0x333438
0x7de	0x35353736303030
0x7e8	0x64356235303631
0x80c	0x66666666666666
0x814	0x66666666666666
0x81c	0x66666666666666
0x824	0x66666666666666
0x82c	0x66666666666666
0x863	0x303035
0x869	0x363034
0x89a	0x33356233343830
0x8a9	0x3537
0x8b2	0x64356235303631
0x8bc	0x6636
0x8d6	0x66666666666666
0x8de	0x66666666666666
0x8e6	0x66666666666666
0x8ee	0x66666666666666
0x8f6	0x66666666666666
0x916	0x66666666666666
0x91e	0x66666666666666
0x926	0x66666666666666
0x92e	0x66666666666666
0x936	0x66666666666666
0x959	0x65383536
0x95f	0x363034
0x988	0x33356233343830
0x996	0x3135373630
0x9a0	0x64356235303631
0x9aa	0x6136313064
0x9b1	0x3536356236
0x9e6	0x33356233343830
0x9fe	0x64356235303631
0xa22	0x66666666666666
0xa2a	0x66666666666666
0xa32	0x66666666666666
0xa3a	0x66666666666666
0xa42	0x66666666666666
0xa65	0x3230353635
0xa6b	0x363034
0xa94	0x33356233343830
0xaac	0x64356235303631
0xabb	0x3639353635
0xac1	0x363034
0xaf2	0x33356233343830
0xb0a	0x64356235303631
0xb15	0x36313065333135
0xb1f	0x303035
0xb23	0x333438
0xb2f	0x3537363030
0xb38	0x64356235303631
0xb42	0x3636
0xb47	0x663235363562
0xb5a	0x66666666666666
0xb62	0x66666666666666
0xb6a	0x66666666666666
0xb72	0x66666666666666
0xb7a	0x66666666666666
0xb86	0x66666666666666
0xb8e	0x66666666666666
0xb96	0x66666666666666
0xb9e	0x66666666666666
0xba6	0x66666666666666
0xbce	0x33356233343830
0xbdc	0x34353736303030
0xbe6	0x64356235303631
0xbf0	0x64363130663138
0xbfb	0x363034
0xc45	0x383338
0xc53	0x3537383038
0xc7b	0x353035
0xc93	0x31363830313536
0xc9f	0x3537
0xcbf	0x3033
0xcd5	0x353039
0xcee	0x33356233343830
0xd06	0x64356235303631
0xd10	0x33363030
0xd2a	0x66666666666666
0xd32	0x66666666666666
0xd3a	0x66666666666666
0xd42	0x66666666666666
0xd4a	0x66666666666666
0xd81	0x35353536356236
0xdb8	0x33356233343830
0xdc6	0x393537363030
0xdd0	0x64356235303631
0xdda	0x32363131303736
0xde5	0x363034
0xe2f	0x383338
0xe65	0x353035
0xe7d	0x31363830313536
0xe89	0x35373830383230
0xea9	0x3033
0xebf	0x353039
0xed8	0x33356233343830
0xef0	0x64356235303631
0xefa	0x65363030343830
0xf14	0x66666666666666
0xf1c	0x66666666666666
0xf24	0x66666666666666
0xf2c	0x66666666666666
0xf34	0x66666666666666
0xf89	0x30313630323038
0xff8	0x6635
0xffd	0x363034
0x102e	0x33356233343830
0x1046	0x64356235303631
0x1051	0x3631313065
0x105b	0x363034
0x10a5	0x383338
0x10b3	0x3537383038
0x10db	0x353035
0x10f3	0x31363830313536
0x10ff	0x3537
0x111f	0x3033
0x1135	0x353039
0x114e	0x33356233343830
0x115c	0x343537
0x1166	0x64356235303631
0x118a	0x66666666666666
0x1192	0x66666666666666
0x119a	0x66666666666666
0x11a2	0x66666666666666
0x11aa	0x66666666666666
0x11ca	0x66666666666666
0x11d2	0x66666666666666
0x11da	0x66666666666666
0x11e2	0x66666666666666
0x11ea	0x66666666666666
0x120f	0x3536
0x1213	0x363034
0x123c	0x33356233343830
0x124b	0x353736
0x1254	0x64356235303631
0x1278	0x66666666666666
0x1280	0x66666666666666
0x1288	0x66666666666666
0x1290	0x66666666666666
0x1298	0x66666666666666
0x12bc	0x3135
0x12c1	0x303035
0x12c5	0x363030
0x12db	0x3930
0x12e2	0x66313638313536
0x12eb	0x363036
0x1315	0x34323635373436
0x1327	0x3030303030
0x1365	0x363030
0x137f	0x3930
0x1386	0x66313631353135
0x1394	0x3035373630
0x139e	0x64356236313039
0x13a6	0x6138333833
0x13b0	0x39353635623930
0x13c5	0x363030
0x13d1	0x363030
0x13eb	0x3930
0x13f2	0x66313631353135
0x13ff	0x3036
0x140a	0x64356236313061
0x141e	0x623536356239
0x1435	0x363030
0x1465	0x363030
0x1477	0x363031
0x1481	0x363030
0x1497	0x3930
0x149e	0x66666666666666
0x14a6	0x66666666666666
0x14ae	0x66666666666666
0x14b6	0x66666666666666
0x14be	0x66666666666666
0x14ca	0x66666666666666
0x14d2	0x66666666666666
0x14da	0x66666666666666
0x14e2	0x66666666666666
0x14ea	0x66666666666666
0x14f8	0x66666666666666
0x1500	0x66666666666666
0x1508	0x66666666666666
0x1510	0x66666666666666
0x1518	0x66666666666666
0x152b	0x3963
0x1536	0x64356236303034
0x154f	0x3930
0x1556	0x66313631353135
0x1561	0x6237
0x156c	0x64356236303030
0x1583	0x3831
0x158c	0x66303231393136
0x15a7	0x37383035383632
0x15af	0x36383965326631
0x15b8	0x6639663036
0x15bf	0x66343832616433
0x15c7	0x6431
0x15cc	0x6361
0x15d0	0x303834373931
0x15d8	0x643833326531
0x15e1	0x35323562
0x15fc	0x3135
0x1601	0x363030
0x161b	0x3930
0x1622	0x66666666666666
0x162a	0x66666666666666
0x1632	0x66666666666666
0x163a	0x66666666666666
0x1642	0x66666666666666
0x164e	0x66666666666666
0x1656	0x66666666666666
0x165e	0x66666666666666
0x1666	0x66666666666666
0x166e	0x66666666666666
0x167c	0x66666666666666
0x1684	0x66666666666666
0x168c	0x66666666666666
0x1694	0x66666666666666
0x169c	0x66666666666666
0x16af	0x356535
0x16ba	0x64356236303034
0x16d3	0x3930
0x16da	0x66313631353135
0x16e7	0x376135
0x16f2	0x64356236313062
0x16fb	0x38323630303035
0x1708	0x32393039313930
0x1712	0x66666666666666
0x171f	0x363030
0x172f	0x653738
0x1740	0x66666666666666
0x1748	0x66666666666666
0x1750	0x66666666666666
0x1758	0x66666666666666
0x1760	0x66666666666666
0x176c	0x66666666666666
0x1774	0x66666666666666
0x177c	0x66666666666666
0x1784	0x66666666666666
0x178c	0x66666666666666
0x17b8	0x32393039313930
0x17c2	0x66666666666666
0x17cf	0x363030
0x17dc	0x66666666666666
0x17e4	0x66666666666666
0x17ec	0x66666666666666
0x17f4	0x66666666666666
0x17fc	0x66666666666666
0x1808	0x66666666666666
0x1810	0x66666666666666
0x1818	0x66666666666666
0x1820	0x66666666666666
0x1828	0x66666666666666
0x185a	0x66666666666666
0x1862	0x66666666666666
0x186a	0x66666666666666
0x1872	0x66666666666666
0x187a	0x66666666666666
0x1885	0x30663637393861
0x1893	0x3534
0x1896	0x33626366
0x189b	0x383661393363
0x18a2	0x6531653733
0x18ab	0x3934346330
0x18b1	0x613230353434
0x18bb	0x3431323133
0x18f0	0x3238
0x18f6	0x66666666666666
0x18fe	0x66666666666666
0x1906	0x66666666666666
0x190e	0x66666666666666
0x1916	0x66666666666666
0x1926	0x66666666666666
0x192e	0x66666666666666
0x1936	0x66666666666666
0x193e	0x66666666666666
0x1946	0x66666666666666
0x1951	0x64646632353261
0x1959	0x3162653263
0x1961	0x363963
0x1966	0x303638
0x196a	0x63333738646161
0x1975	0x613766
0x197c	0x34613131
0x1984	0x35356134646635
0x198e	0x336566
0x19bc	0x3336
0x19d1	0x363030
0x1a1b	0x363030
0x1a31	0x3930
0x1a38	0x66313638313536
0x1a41	0x363030
0x1a52	0x66666666666666
0x1a5a	0x66666666666666
0x1a62	0x66666666666666
0x1a6a	0x66666666666666
0x1a72	0x66666666666666
0x1a7e	0x66666666666666
0x1a86	0x66666666666666
0x1a8e	0x66666666666666
0x1a96	0x66666666666666
0x1a9e	0x66666666666666
0x1ad3	0x363030
0x1aed	0x3930
0x1af4	0x66666666666666
0x1afc	0x66666666666666
0x1b04	0x66666666666666
0x1b0c	0x66666666666666
0x1b14	0x66666666666666
0x1b20	0x66666666666666
0x1b28	0x66666666666666
0x1b30	0x66666666666666
0x1b38	0x66666666666666
0x1b40	0x66666666666666
0x1b4e	0x66666666666666
0x1b56	0x66666666666666
0x1b5e	0x66666666666666
0x1b66	0x66666666666666
0x1b6e	0x66666666666666
0x1b81	0x6337353736
0x1b8c	0x64356236303034
0x1ba5	0x3930
0x1bac	0x66313631353135
0x1bb9	0x6533353736
0x1bc4	0x64356236303031
0x1bdb	0x3831
0x1be4	0x66303231393136
0x1bff	0x61653531383466
0x1c07	0x613833
0x1c0c	0x62326231
0x1c11	0x37303261636136
0x1c1c	0x386432
0x1c22	0x616630336164
0x1c2b	0x623133336631
0x1c33	0x6465306635
0x1c3c	0x61303836303430
0x1c54	0x3136
0x1c63	0x363030
0x1c79	0x3930
0x1c80	0x66666666666666
0x1c88	0x66666666666666
0x1c90	0x66666666666666
0x1c98	0x66666666666666
0x1ca0	0x66666666666666
0x1cac	0x66666666666666
0x1cb4	0x66666666666666
0x1cbc	0x66666666666666
0x1cc4	0x66666666666666
0x1ccc	0x66666666666666
0x1cda	0x66666666666666
0x1ce2	0x66666666666666
0x1cea	0x66666666666666
0x1cf2	0x66666666666666
0x1cfa	0x66666666666666
0x1d0d	0x386435373630
0x1d18	0x64356236303034
0x1d31	0x3930
0x1d38	0x66313631353135
0x1d45	0x613935373630
0x1d50	0x64356236303031
0x1d67	0x3831
0x1d70	0x66303231393136
0x1d8b	0x36393835613032
0x1d96	0x3136
0x1d9a	0x363636303264
0x1da5	0x62366462
0x1dab	0x373066393262
0x1db3	0x613464
0x1dba	0x3333
0x1dbd	0x30663364
0x1dc6	0x666636
0x1de0	0x3135
0x1de5	0x363030
0x1dfb	0x3930
0x1e02	0x66666666666666
0x1e0a	0x66666666666666
0x1e12	0x66666666666666
0x1e1a	0x66666666666666
0x1e22	0x66666666666666
0x1e31	0x363036
0x1e5b	0x34323435353434
0x1eab	0x363030
0x1ec2	0x66666666666666
0x1eca	0x66666666666666
0x1ed2	0x66666666666666
0x1eda	0x66666666666666
0x1ee2	0x66666666666666
0x1eee	0x66666666666666
0x1ef6	0x66666666666666
0x1efe	0x66666666666666
0x1f06	0x66666666666666
0x1f0e	0x66666666666666
0x1f41	0x61383537353036
0x1f51	0x383031
0x1f6c	0x66666666666666
0x1f74	0x66666666666666
0x1f7c	0x66666666666666
0x1f84	0x66666666666666
0x1f8c	0x66666666666666
0x1f98	0x66666666666666
0x1fa0	0x66666666666666
0x1fa8	0x66666666666666
0x1fb0	0x66666666666666
0x1fb8	0x66666666666666
0x1fee	0x66666666666666
0x1ff6	0x66666666666666
0x1ffe	0x66666666666666
0x2006	0x66666666666666
0x200e	0x66666666666666
0x201a	0x66666666666666
0x2022	0x66666666666666
0x202a	0x66666666666666
0x2032	0x66666666666666
0x203a	0x66666666666666
0x2067	0x313536
0x206f	0x3537
0x2083	0x313536
0x209f	0x35363562
0x20ad	0x35363562363131
0x20c1	0x3637
0x20c7	0x393135
0x20d1	0x35363562363030
0x20df	0x353039
0x20ed	0x363034
0x2113	0x34323435353434
0x215f	0x363030
0x2179	0x3930
0x2180	0x66313631353135
0x218e	0x64353736
0x2198	0x64356236313130
0x21a0	0x3838343834
0x21ab	0x34353536
0x21b1	0x393035
0x21c3	0x363034
0x21e9	0x34323635373436
0x21fb	0x3030303030
0x2235	0x363030
0x2246	0x66666666666666
0x224e	0x66666666666666
0x2256	0x66666666666666
0x225e	0x66666666666666
0x2266	0x66666666666666
0x2272	0x66666666666666
0x227a	0x66666666666666
0x2282	0x66666666666666
0x228a	0x66666666666666
0x2292	0x66666666666666
0x22c0	0x66666666666666
0x22c8	0x66666666666666
0x22d0	0x66666666666666
0x22d8	0x66666666666666
0x22e0	0x66666666666666
0x22ec	0x66666666666666
0x22f4	0x66666666666666
0x22fc	0x66666666666666
0x2304	0x66666666666666
0x230c	0x66666666666666
0x2343	0x363030
0x2359	0x3930
0x2360	0x66666666666666
0x2368	0x66666666666666
0x2370	0x66666666666666
0x2378	0x66666666666666
0x2380	0x66666666666666
0x238c	0x66666666666666
0x2394	0x66666666666666
0x239c	0x66666666666666
0x23a4	0x66666666666666
0x23ac	0x66666666666666
0x23ba	0x66666666666666
0x23c2	0x66666666666666
0x23ca	0x66666666666666
0x23d2	0x66666666666666
0x23da	0x66666666666666
0x23ee	0x64353736303030
0x23f8	0x64356236303030
0x2402	0x66666666666666
0x240a	0x66666666666666
0x2412	0x66666666666666
0x241a	0x66666666666666
0x2422	0x66666666666666
0x2430	0x66666666666666
0x2438	0x66666666666666
0x2440	0x66666666666666
0x2448	0x66666666666666
0x2450	0x66666666666666
0x2470	0x64356238303733
0x2478	0x66666666666666
0x2480	0x66666666666666
0x2488	0x66666666666666
0x2490	0x66666666666666
0x2498	0x66666666666666
0x24b7	0x3930
0x24be	0x66666666666666
0x24c6	0x66666666666666
0x24ce	0x66666666666666
0x24d6	0x66666666666666
0x24de	0x66666666666666
0x24ea	0x66666666666666
0x24f2	0x66666666666666
0x24fa	0x66666666666666
0x2502	0x66666666666666
0x250a	0x66666666666666
0x2515	0x38626530303739
0x251d	0x35333136
0x252a	0x64316664
0x2530	0x3466
0x253b	0x39373232613364
0x2543	0x6166
0x2546	0x336234313836
0x254d	0x36623634353765
0x256a	0x3338
0x257d	0x3831
0x2586	0x66666666666666
0x258e	0x66666666666666
0x2596	0x66666666666666
0x259e	0x66666666666666
0x25a6	0x66666666666666
0x25ba	0x66666666666666
0x25c2	0x66666666666666
0x25ca	0x66666666666666
0x25d2	0x66666666666666
0x25da	0x66666666666666
0x25f3	0x363030
0x2606	0x66666666666666
0x260e	0x66666666666666
0x2616	0x66666666666666
0x261e	0x66666666666666
0x2626	0x66666666666666
0x2632	0x66666666666666
0x263a	0x66666666666666
0x2642	0x66666666666666
0x264a	0x66666666666666
0x2652	0x66666666666666
0x2680	0x66666666666666
0x2688	0x66666666666666
0x2690	0x66666666666666
0x2698	0x66666666666666
0x26a0	0x66666666666666
0x26ac	0x66666666666666
0x26b4	0x66666666666666
0x26bc	0x66666666666666
0x26c4	0x66666666666666
0x26cc	0x66666666666666
0x26fe	0x66666666666666
0x2706	0x66666666666666
0x270e	0x66666666666666
0x2716	0x66666666666666
0x271e	0x66666666666666
0x272c	0x66666666666666
0x2734	0x66666666666666
0x273c	0x66666666666666
0x2744	0x66666666666666
