0x21	0x30313030
0x62	0x66666666666666
0x72	0x3230333562
0x88	0x64646530333134
0x9f	0x613762333134
0xaa	0x37353738303633
0xb7	0x6464313436
0xc1	0x35373830
0xca	0x383732
0xce	0x6431343631
0xdf	0x66326539646331
0xed	0x35373830
0xf7	0x65353637
0x10c	0x62366230
0x111	0x31343631
0x126	0x613134363130
0x137	0x34626138336131
0x144	0x653537
0x14e	0x31306631
0x15a	0x3535373830
0x163	0x39373561
0x168	0x623134
0x171	0x3537
0x190	0x3038
0x19c	0x65353738
0x1aa	0x3631
0x1bb	0x3634626362
0x1c9	0x35373830
0x1d4	0x62353931
0x1df	0x353738
0x1e7	0x6135636235
0x1ed	0x313436
0x1fe	0x3839623431
0x20a	0x3935373830
0x212	0x3930
0x217	0x62623134
0x228	0x3733646436
0x236	0x65353738
0x23e	0x6436326564
0x245	0x313436313037
0x254	0x32666465333862
0x262	0x6135
0x267	0x363030
0x26e	0x64356233343830
0x286	0x64356235303631
0x291	0x3631303765
0x297	0x3536356236
0x2cc	0x33356233343830
0x2e4	0x64356235303631
0x2ef	0x36313038
0x2f9	0x363034
0x343	0x383338
0x350	0x633537
0x374	0x3135
0x379	0x353035
0x391	0x31363830313536
0x39c	0x393537383038
0x3bd	0x3033
0x3d3	0x353039
0x3ec	0x33356233343830
0x404	0x64356235303631
0x428	0x66666666666666
0x430	0x66666666666666
0x438	0x66666666666666
0x440	0x66666666666666
0x448	0x66666666666666
0x485	0x363034
0x4b6	0x33356233343830
0x4ce	0x64356235303631
0x4e3	0x363034
0x50c	0x33356233343830
0x524	0x64356235303631
0x52e	0x32363030343830
0x548	0x66666666666666
0x550	0x66666666666666
0x558	0x66666666666666
0x560	0x66666666666666
0x568	0x66666666666666
0x588	0x66666666666666
0x590	0x66666666666666
0x598	0x66666666666666
0x5a0	0x66666666666666
0x5a8	0x66666666666666
0x5e5	0x363034
0x616	0x33356233343830
0x62e	0x64356235303631
0x63e	0x3535
0x643	0x363034
0x66c	0x33356233343830
0x684	0x64356235303631
0x68f	0x36313038
0x694	0x6135
0x699	0x363034
0x6a6	0x66313636306666
0x6ce	0x33356233343830
0x6e6	0x64356235303631
0x6f1	0x3631303861
0x6f7	0x35363562363034
0x724	0x33356233343830
0x733	0x35373630303038
0x73c	0x64356235303631
0x746	0x3836
0x74c	0x31353635
0x751	0x363034
0x77a	0x33356233343830
0x788	0x61353736
0x792	0x64356235303631
0x79c	0x3336313038
0x7a2	0x37353635
0x7a7	0x303035
0x7ab	0x333438
0x7b6	0x313537363030
0x7c0	0x64356235303631
0x7e4	0x66666666666666
0x7ec	0x66666666666666
0x7f4	0x66666666666666
0x7fc	0x66666666666666
0x804	0x66666666666666
0x841	0x363034
0x872	0x33356233343830
0x88a	0x64356235303631
0x895	0x36313061326635
0x89f	0x363034
0x8d0	0x33356233343830
0x8e8	0x64356235303631
0x8f2	0x343630
0x90c	0x66666666666666
0x914	0x66666666666666
0x91c	0x66666666666666
0x924	0x66666666666666
0x92c	0x66666666666666
0x963	0x3432
0x969	0x363034
0x99a	0x33356233343830
0x9a8	0x6135373630
0x9b2	0x64356235303631
0x9bd	0x36303034383033
0x9d6	0x66666666666666
0x9de	0x66666666666666
0x9e6	0x66666666666666
0x9ee	0x66666666666666
0x9f6	0x66666666666666
0xa19	0x3732
0xa1f	0x363034
0xa48	0x33356233343830
0xa60	0x64356235303631
0xa6b	0x3631
0xa6f	0x6261
0xa75	0x303035
0xa79	0x333438
0xa8e	0x64356235303631
0xa9d	0x626635
0xaa3	0x363034
0xad4	0x33356233343830
0xaec	0x64356235303631
0xafb	0x36323536
0xb01	0x303035
0xb05	0x333438
0xb11	0x353736303030
0xb1a	0x64356235303631
0xb29	0x3233353635
0xb2f	0x363034
0xb3c	0x66666666666666
0xb44	0x66666666666666
0xb4c	0x66666666666666
0xb54	0x66666666666666
0xb5c	0x66666666666666
0xb68	0x66666666666666
0xb70	0x66666666666666
0xb78	0x66666666666666
0xb80	0x66666666666666
0xb88	0x66666666666666
0xbb0	0x33356233343830
0xbbe	0x353537363030
0xbc8	0x64356235303631
0xbd2	0x653631306434
0xbdd	0x363034
0xc27	0x383338
0xc35	0x353738303832
0xc5d	0x353035
0xc75	0x31363830313536
0xc81	0x353738
0xca1	0x3033
0xcb7	0x353039
0xcd0	0x33356233343830
0xce8	0x64356235303631
0xcf2	0x343630
0xd0c	0x66666666666666
0xd14	0x66666666666666
0xd1c	0x66666666666666
0xd24	0x66666666666666
0xd2c	0x66666666666666
0xd63	0x3832353635
0xd69	0x363034
0xd9a	0x33356233343830
0xda8	0x6135373630
0xdb2	0x64356235303631
0xdd6	0x66666666666666
0xdde	0x66666666666666
0xde6	0x66666666666666
0xdee	0x66666666666666
0xdf6	0x66666666666666
0xe2d	0x6232353635
0xe33	0x363034
0xe64	0x33356233343830
0xe73	0x35373630303038
0xe7c	0x64356235303631
0xea0	0x66666666666666
0xea8	0x66666666666666
0xeb0	0x66666666666666
0xeb8	0x66666666666666
0xec0	0x66666666666666
0xee0	0x66666666666666
0xee8	0x66666666666666
0xef0	0x66666666666666
0xef8	0x66666666666666
0xf00	0x66666666666666
0xf23	0x6532353635
0xf29	0x363034
0xf52	0x33356233343830
0xf60	0x363537
0xf6a	0x64356235303631
0xf74	0x623630303438
0xf8e	0x66666666666666
0xf96	0x66666666666666
0xf9e	0x66666666666666
0xfa6	0x66666666666666
0xfae	0x66666666666666
0xfd1	0x363935363562
0xfdb	0x363030
0xff1	0x3930
0xff8	0x66313638313536
0x1001	0x363034
0x101b	0x383135323630
0x1027	0x35343732373936
0x102f	0x3639366536
0x103d	0x36623635366530
0x1073	0x363030
0x108d	0x3930
0x1094	0x66313631353135
0x10ac	0x64356236313038
0x10bd	0x656435363562
0x10d3	0x363030
0x10e7	0x363030
0x1101	0x3930
0x1108	0x66313631353135
0x1120	0x64356236313038
0x1129	0x38343834
0x1133	0x64663536356239
0x114b	0x363030
0x1155	0x363031
0x115f	0x363031
0x1166	0x66313636303061
0x116f	0x3634
0x1177	0x653430
0x1183	0x363030
0x118f	0x363030
0x11a5	0x3930
0x11ac	0x66666666666666
0x11b4	0x66666666666666
0x11bc	0x66666666666666
0x11c4	0x66666666666666
0x11cc	0x66666666666666
0x11d8	0x66666666666666
0x11e0	0x66666666666666
0x11e8	0x66666666666666
0x11f0	0x66666666666666
0x11f8	0x66666666666666
0x1206	0x66666666666666
0x120e	0x66666666666666
0x1216	0x66666666666666
0x121e	0x66666666666666
0x1226	0x66666666666666
0x1244	0x64356236303035
0x125d	0x3930
0x1264	0x66313631353135
0x1271	0x353736303030
0x127a	0x64356236303030
0x1291	0x3831
0x129a	0x66303231393136
0x12b5	0x37383035383632
0x12bd	0x36383965326631
0x12c6	0x6639663036
0x12cd	0x66343832616433
0x12d5	0x6431
0x12da	0x6361
0x12de	0x303834373931
0x12e6	0x643833326531
0x12ef	0x35323562
0x130a	0x3135
0x130f	0x363030
0x1329	0x3930
0x1330	0x66666666666666
0x1338	0x66666666666666
0x1340	0x66666666666666
0x1348	0x66666666666666
0x1350	0x66666666666666
0x135c	0x66666666666666
0x1364	0x66666666666666
0x136c	0x66666666666666
0x1374	0x66666666666666
0x137c	0x66666666666666
0x138a	0x66666666666666
0x1392	0x66666666666666
0x139a	0x66666666666666
0x13a2	0x66666666666666
0x13aa	0x66666666666666
0x13be	0x353537363030
0x13c8	0x64356236303033
0x13e1	0x3930
0x13e8	0x66313631353135
0x13f5	0x3031
0x1400	0x64356236303035
0x1419	0x3930
0x1420	0x66313631353135
0x142d	0x3164
0x1438	0x64356236313061
0x144f	0x393035
0x145f	0x363030
0x1475	0x3930
0x147c	0x66313638313536
0x1485	0x363030
0x149f	0x3930
0x14a6	0x66313631353135
0x14b3	0x3630
0x14be	0x64356236313061
0x14c7	0x3833
0x14d1	0x3536
0x14d5	0x393035
0x14e5	0x363030
0x14f4	0x66666666666666
0x14fc	0x66666666666666
0x1504	0x66666666666666
0x150c	0x66666666666666
0x1514	0x66666666666666
0x1520	0x66666666666666
0x1528	0x66666666666666
0x1530	0x66666666666666
0x1538	0x66666666666666
0x1540	0x66666666666666
0x1575	0x363030
0x158b	0x3930
0x1592	0x66666666666666
0x159a	0x66666666666666
0x15a2	0x66666666666666
0x15aa	0x66666666666666
0x15b2	0x66666666666666
0x15be	0x66666666666666
0x15c6	0x66666666666666
0x15ce	0x66666666666666
0x15d6	0x66666666666666
0x15de	0x66666666666666
0x15ec	0x66666666666666
0x15f4	0x66666666666666
0x15fc	0x66666666666666
0x1604	0x66666666666666
0x160c	0x66666666666666
0x161f	0x313635
0x162a	0x64356236303033
0x1643	0x3930
0x164a	0x66666666666666
0x1652	0x66666666666666
0x165a	0x66666666666666
0x1662	0x66666666666666
0x166a	0x66666666666666
0x1676	0x66666666666666
0x167e	0x66666666666666
0x1686	0x66666666666666
0x168e	0x66666666666666
0x1696	0x66666666666666
0x16a1	0x66386466333131
0x16ab	0x3963326630
0x16b1	0x36623539643639
0x16b9	0x386239
0x16be	0x6264
0x16c5	0x3037663237
0x16cd	0x34646639
0x16d4	0x323561
0x16d8	0x6533
0x16dc	0x36343832
0x16f6	0x3236
0x170b	0x3831
0x1714	0x66666666666666
0x171c	0x66666666666666
0x1724	0x66666666666666
0x172c	0x66666666666666
0x1734	0x66666666666666
0x1748	0x66666666666666
0x1750	0x66666666666666
0x1758	0x66666666666666
0x1760	0x66666666666666
0x1768	0x66666666666666
0x177f	0x363030
0x1799	0x3930
0x17a0	0x66666666666666
0x17a8	0x66666666666666
0x17b0	0x66666666666666
0x17b8	0x66666666666666
0x17c0	0x66666666666666
0x17cc	0x66666666666666
0x17d4	0x66666666666666
0x17dc	0x66666666666666
0x17e4	0x66666666666666
0x17ec	0x66666666666666
0x17fa	0x66666666666666
0x1802	0x66666666666666
0x180a	0x66666666666666
0x1812	0x66666666666666
0x181a	0x66666666666666
0x182d	0x31643537
0x1838	0x64356236303033
0x1851	0x3930
0x1858	0x66313631353135
0x1865	0x33393537
0x1870	0x64356236303035
0x1889	0x3930
0x1890	0x66313631353135
0x189d	0x35353537
0x18a8	0x64356236313063
0x18b1	0x3631313664
0x18b7	0x353635
0x18bb	0x393035
0x18c5	0x363030
0x18db	0x3930
0x18e2	0x66666666666666
0x18ea	0x66666666666666
0x18f2	0x66666666666666
0x18fa	0x66666666666666
0x1902	0x66666666666666
0x190e	0x66666666666666
0x1916	0x66666666666666
0x191e	0x66666666666666
0x1926	0x66666666666666
0x192e	0x66666666666666
0x193c	0x66666666666666
0x1944	0x66666666666666
0x194c	0x66666666666666
0x1954	0x66666666666666
0x195c	0x66666666666666
0x196f	0x62653537
0x197a	0x64356236303035
0x1993	0x3930
0x199a	0x66313631353135
0x19a7	0x64613537
0x19b2	0x64356236303031
0x19c9	0x3831
0x19d2	0x66303231393136
0x19ed	0x36393835613032
0x19f8	0x3136
0x19fc	0x363636303264
0x1a07	0x62366462
0x1a0d	0x373066393262
0x1a15	0x613464
0x1a1c	0x3333
0x1a1f	0x30663364
0x1a28	0x666636
0x1a42	0x3135
0x1a47	0x363030
0x1a5d	0x3930
0x1a64	0x66666666666666
0x1a6c	0x66666666666666
0x1a74	0x66666666666666
0x1a7c	0x66666666666666
0x1a84	0x66666666666666
0x1a93	0x363034
0x1ab9	0x35343464353830
0x1b05	0x363030
0x1b1f	0x3930
0x1b26	0x66313631353135
0x1b33	0x6130353736
0x1b3e	0x64356236313064
0x1b46	0x6138
0x1b50	0x3335
0x1b55	0x393035
0x1b65	0x363030
0x1b7f	0x3930
0x1b86	0x66313631353135
0x1b93	0x6430353736
0x1b9e	0x64356236313064
0x1ba6	0x6138333833
0x1bb0	0x32353635
0x1bb5	0x393035
0x1bc5	0x363030
0x1bd6	0x66666666666666
0x1bde	0x66666666666666
0x1be6	0x66666666666666
0x1bee	0x66666666666666
0x1bf6	0x66666666666666
0x1c02	0x66666666666666
0x1c0a	0x66666666666666
0x1c12	0x66666666666666
0x1c1a	0x66666666666666
0x1c22	0x66666666666666
0x1c50	0x66666666666666
0x1c58	0x66666666666666
0x1c60	0x66666666666666
0x1c68	0x66666666666666
0x1c70	0x66666666666666
0x1c7c	0x66666666666666
0x1c84	0x66666666666666
0x1c8c	0x66666666666666
0x1c94	0x66666666666666
0x1c9c	0x66666666666666
0x1cd3	0x363030
0x1ce9	0x3930
0x1cf0	0x66666666666666
0x1cf8	0x66666666666666
0x1d00	0x66666666666666
0x1d08	0x66666666666666
0x1d10	0x66666666666666
0x1d1c	0x66666666666666
0x1d24	0x66666666666666
0x1d2c	0x66666666666666
0x1d34	0x66666666666666
0x1d3c	0x66666666666666
0x1d4a	0x66666666666666
0x1d52	0x66666666666666
0x1d5a	0x66666666666666
0x1d62	0x66666666666666
0x1d6a	0x66666666666666
0x1d7d	0x633535373630
0x1d88	0x64356236303035
0x1da1	0x3930
0x1da8	0x66313631353135
0x1db5	0x653135373630
0x1dc0	0x64356236313065
0x1dc8	0x613831363131
0x1dcf	0x626535
0x1dd5	0x353035
0x1ddb	0x363030
0x1dee	0x66666666666666
0x1df6	0x66666666666666
0x1dfe	0x66666666666666
0x1e06	0x66666666666666
0x1e0e	0x66666666666666
0x1e1a	0x66666666666666
0x1e22	0x66666666666666
0x1e2a	0x66666666666666
0x1e32	0x66666666666666
0x1e3a	0x66666666666666
0x1e68	0x66666666666666
0x1e70	0x66666666666666
0x1e78	0x66666666666666
0x1e80	0x66666666666666
0x1e88	0x66666666666666
0x1e94	0x66666666666666
0x1e9c	0x66666666666666
0x1ea4	0x66666666666666
0x1eac	0x66666666666666
0x1eb4	0x66666666666666
0x1ee6	0x66666666666666
0x1eee	0x66666666666666
0x1ef6	0x66666666666666
0x1efe	0x66666666666666
0x1f06	0x66666666666666
0x1f14	0x66666666666666
0x1f1c	0x66666666666666
0x1f24	0x66666666666666
0x1f2c	0x66666666666666
0x1f34	0x66666666666666
0x1f3f	0x38633562653165
0x1f48	0x626563376435
0x1f4f	0x643134
0x1f53	0x37313432376431
0x1f5b	0x383466336464
0x1f66	0x30663762
0x1f6f	0x356232303061
0x1f76	0x38633763
0x1f7c	0x393235
0x1faa	0x3336
0x1fbf	0x363030
0x1fc8	0x66666666666666
0x1fd0	0x66666666666666
0x1fd8	0x66666666666666
0x1fe0	0x66666666666666
0x1fe8	0x66666666666666
0x1ff6	0x66666666666666
0x1ffe	0x66666666666666
0x2006	0x66666666666666
0x200e	0x66666666666666
0x2016	0x66666666666666
0x202d	0x35373630
0x2036	0x64356236303030
0x2044	0x66666666666666
0x204c	0x66666666666666
0x2054	0x66666666666666
0x205c	0x66666666666666
0x2064	0x66666666666666
0x2070	0x66666666666666
0x2078	0x66666666666666
0x2080	0x66666666666666
0x2088	0x66666666666666
0x2090	0x66666666666666
0x20d0	0x64356236303032
0x20e0	0x66666666666666
0x20e8	0x66666666666666
0x20f0	0x66666666666666
0x20f8	0x66666666666666
0x2100	0x66666666666666
0x210c	0x66666666666666
0x2114	0x66666666666666
0x211c	0x66666666666666
0x2124	0x66666666666666
0x212c	0x66666666666666
0x215a	0x66666666666666
0x2162	0x66666666666666
0x216a	0x66666666666666
0x2172	0x66666666666666
0x217a	0x66666666666666
0x2186	0x66666666666666
0x218e	0x66666666666666
0x2196	0x66666666666666
0x219e	0x66666666666666
0x21a6	0x66666666666666
0x21dc	0x34353736303030
0x21e6	0x64356236313131
0x21fc	0x66666666666666
0x2204	0x66666666666666
0x220c	0x66666666666666
0x2214	0x66666666666666
0x221c	0x66666666666666
0x2228	0x66666666666666
0x2230	0x66666666666666
0x2238	0x66666666666666
0x2240	0x66666666666666
0x2248	0x66666666666666
0x2273	0x3136393039
0x227e	0x66666666666666
0x228b	0x363030
0x2296	0x66666666666666
0x229e	0x66666666666666
0x22a6	0x66666666666666
0x22ae	0x66666666666666
0x22b6	0x66666666666666
0x22c2	0x66666666666666
0x22ca	0x66666666666666
0x22d2	0x66666666666666
0x22da	0x66666666666666
0x22e2	0x66666666666666
0x2314	0x3838323630
0x2322	0x66666666666666
0x232a	0x66666666666666
0x2332	0x66666666666666
0x233a	0x66666666666666
0x2342	0x66666666666666
0x234e	0x66666666666666
0x2356	0x66666666666666
0x235e	0x66666666666666
0x2366	0x66666666666666
0x236e	0x66666666666666
0x2399	0x3266393039
0x23a4	0x66666666666666
0x23b1	0x363030
0x23bc	0x66666666666666
0x23c4	0x66666666666666
0x23cc	0x66666666666666
0x23d4	0x66666666666666
0x23dc	0x66666666666666
0x23e8	0x66666666666666
0x23f0	0x66666666666666
0x23f8	0x66666666666666
0x2400	0x66666666666666
0x2408	0x66666666666666
0x243a	0x3938
0x244a	0x66666666666666
0x2452	0x66666666666666
0x245a	0x66666666666666
0x2462	0x66666666666666
