0x21	0x30313030
0x62	0x66666666666666
0x70	0x35356439643134
0x87	0x37646132313436
0x93	0x353738
0x9c	0x64646530333134
0xa8	0x323537
0xb3	0x613762333134
0xcb	0x6464313436
0xd4	0x3735
0xde	0x383732
0xe2	0x6431343631
0xea	0x3235373830
0xf5	0x65353637
0x10c	0x323762
0x11f	0x336536
0x125	0x31343631303363
0x12d	0x3537383036
0x135	0x39356433
0x13a	0x36313436313034
0x143	0x353738303633
0x14c	0x31306631
0x158	0x393537383036
0x163	0x37316266313436
0x16f	0x353738303633
0x177	0x39373561
0x17c	0x623134
0x18e	0x3038
0x19a	0x30353738
0x1be	0x6431
0x1c7	0x3537
0x1d2	0x62353931
0x1dd	0x353738
0x1e5	0x6135636235
0x1eb	0x313436
0x1f2	0x323537
0x1fc	0x3839623431
0x210	0x3930
0x215	0x62623134
0x226	0x616332
0x22b	0x3232
0x234	0x65353738303633
0x23c	0x646133
0x240	0x6535643134
0x252	0x6436326564
0x259	0x313436313038
0x268	0x32366239356337
0x276	0x37353738303633
0x27e	0x32666465333862
0x28d	0x35373830
0x294	0x64326630343534
0x2a3	0x35373562363030
0x2ae	0x64356233343830
0x2c6	0x64356235303631
0x2ea	0x66666666666666
0x2f2	0x66666666666666
0x2fa	0x66666666666666
0x302	0x66666666666666
0x30a	0x66666666666666
0x32e	0x36353635623030
0x337	0x333438
0x342	0x3735
0x34c	0x64356235303631
0x356	0x303631
0x35b	0x3835
0x361	0x303035
0x365	0x333438
0x370	0x653537
0x37a	0x64356235303631
0x384	0x37363130
0x389	0x313835
0x38f	0x363034
0x3d9	0x383338
0x40a	0x633536356235
0x427	0x31363830313536
0x453	0x3033
0x469	0x353039
0x482	0x33356233343830
0x491	0x353736303030
0x49a	0x64356235303631
0x4a5	0x3630303438
0x4be	0x66666666666666
0x4c6	0x66666666666666
0x4ce	0x66666666666666
0x4d6	0x66666666666666
0x4de	0x66666666666666
0x515	0x623635
0x51b	0x363034
0x54c	0x33356233343830
0x55a	0x333537
0x564	0x64356235303631
0x56e	0x633631
0x573	0x3538353635
0x579	0x363034
0x5a2	0x33356233343830
0x5b0	0x6535373630
0x5ba	0x64356235303631
0x5c5	0x3630303438
0x5de	0x66666666666666
0x5e6	0x66666666666666
0x5ee	0x66666666666666
0x5f6	0x66666666666666
0x5fe	0x66666666666666
0x61e	0x66666666666666
0x626	0x66666666666666
0x62e	0x66666666666666
0x636	0x66666666666666
0x63e	0x66666666666666
0x675	0x3632353635
0x67b	0x363034
0x6ac	0x33356233343830
0x6c4	0x64356235303631
0x6cf	0x36313066
0x6d5	0x35363562363034
0x6e6	0x66313636306666
0x70e	0x33356233343830
0x726	0x64356235303631
0x730	0x333630
0x761	0x37323536356236
0x798	0x33356233343830
0x7a6	0x3935373630
0x7b0	0x64356235303631
0x8e5	0x3536
0x8e9	0x363034
0x91a	0x33356233343830
0x929	0x3537
0x932	0x64356235303631
0x93c	0x66363030
0x956	0x66666666666666
0x95e	0x66666666666666
0x966	0x66666666666666
0x96e	0x66666666666666
0x976	0x66666666666666
0x99b	0x3536356236
0x9d0	0x33356233343830
0x9de	0x35353736303030
0x9e8	0x64356235303631
0xa0c	0x66666666666666
0xa14	0x66666666666666
0xa1c	0x66666666666666
0xa24	0x66666666666666
0xa2c	0x66666666666666
0xa69	0x363034
0xa9a	0x33356233343830
0xaa9	0x3537
0xab2	0x64356235303631
0xabd	0x36303034383033
0xad6	0x66666666666666
0xade	0x66666666666666
0xae6	0x66666666666666
0xaee	0x66666666666666
0xaf6	0x66666666666666
0xb1f	0x303035
0xb23	0x333438
