0x16	0x3435
0x21	0x30313030
0x62	0x66666666666666
0x72	0x3035643366
0x7e	0x6635
0x88	0x64646530333134
0xa1	0x6464313436
0xb5	0x65353637
0xc0	0x623537
0xca	0x663739343631
0xd6	0x613537383036
0xe0	0x3038
0xf6	0x3839623431
0x10a	0x3033
0x10e	0x316665
0x118	0x653537383036
0x120	0x3930
0x125	0x62623134
0x12d	0x3137
0x136	0x6436326564
0x13d	0x313436313061
0x149	0x363030
0x172	0x38353735
0x17c	0x33373933
0x182	0x303830303036
0x191	0x313536
0x1a0	0x34393535303334
0x1cf	0x3930
0x1d6	0x66666666666666
0x1de	0x66666666666666
0x1e6	0x66666666666666
0x1ee	0x66666666666666
0x1f6	0x66666666666666
0x202	0x66666666666666
0x20a	0x66666666666666
0x212	0x66666666666666
0x21a	0x66666666666666
0x222	0x66666666666666
0x22e	0x66666666666666
0x236	0x66666666666666
0x23e	0x66666666666666
0x246	0x66666666666666
0x24e	0x66666666666666
0x28c	0x64356236373031
0x29b	0x3861303030
0x2af	0x3537363030
0x2b8	0x64356238353630
0x2ca	0x66666666666666
0x2d2	0x66666666666666
0x2da	0x66666666666666
0x2e2	0x66666666666666
0x2ea	0x66666666666666
0x2f6	0x66666666666666
0x2fe	0x66666666666666
0x306	0x66666666666666
0x30e	0x66666666666666
0x316	0x66666666666666
0x375	0x3930
0x37c	0x66666666666666
0x384	0x66666666666666
0x38c	0x66666666666666
0x394	0x66666666666666
0x39c	0x66666666666666
0x3a8	0x66666666666666
0x3b0	0x66666666666666
0x3b8	0x66666666666666
0x3c0	0x66666666666666
0x3c8	0x66666666666666
0x3d4	0x66666666666666
0x3dc	0x66666666666666
0x3e4	0x66666666666666
0x3ec	0x66666666666666
0x3f4	0x66666666666666
0x438	0x66666666666666
0x440	0x66666666666666
0x448	0x66666666666666
0x450	0x66666666666666
0x458	0x66666666666666
0x477	0x3930
0x47e	0x66666666666666
0x486	0x66666666666666
0x48e	0x66666666666666
0x496	0x66666666666666
0x49e	0x66666666666666
0x4aa	0x66666666666666
0x4b2	0x66666666666666
0x4ba	0x66666666666666
0x4c2	0x66666666666666
0x4ca	0x66666666666666
0x4d5	0x64646632353261
0x4dd	0x3162653263
0x4e5	0x363963
0x4ea	0x303638
0x4ee	0x63333738646161
0x4f9	0x613766
0x500	0x34613131
0x508	0x35356134646635
0x512	0x336566
0x540	0x3336
0x557	0x3930
0x55e	0x66666666666666
0x566	0x66666666666666
0x56e	0x66666666666666
0x576	0x66666666666666
0x57e	0x66666666666666
0x58a	0x66666666666666
0x592	0x66666666666666
0x59a	0x66666666666666
0x5a2	0x66666666666666
0x5aa	0x66666666666666
0x5b8	0x63383639303831
0x5e4	0x31393335303530
0x602	0x64356235623636
0x60c	0x33373933
0x612	0x303830303036
0x633	0x3934
0x636	0x3734663433
0x649	0x313536
0x651	0x35373631303764
0x687	0x3930
0x68e	0x66666666666666
0x696	0x66666666666666
0x69e	0x66666666666666
0x6a6	0x66666666666666
0x6ae	0x66666666666666
0x6ba	0x66666666666666
0x6c2	0x66666666666666
0x6ca	0x66666666666666
0x6d2	0x66666666666666
0x6da	0x66666666666666
0x6e6	0x66666666666666
0x6ee	0x66666666666666
0x6f6	0x66666666666666
0x6fe	0x66666666666666
0x706	0x66666666666666
0x73a	0x3335
0x744	0x64356236373031
0x753	0x3861303030
0x766	0x393537
0x770	0x64356238333630
0x782	0x66666666666666
0x78a	0x66666666666666
0x792	0x66666666666666
0x79a	0x66666666666666
0x7a2	0x66666666666666
0x7ae	0x66666666666666
0x7b6	0x66666666666666
0x7be	0x66666666666666
