0x16	0x613537
0x21	0x30313030
0x62	0x66666666666666
0x73	0x6164
0x77	0x313436313030
0x7e	0x663537
0x87	0x6331376135
0x95	0x353738303633
0x9d	0x616465626665
0xb3	0x62386236316531
0xc1	0x3537
0xc9	0x6135636235
0xcf	0x313436
0xd6	0x31353738
0xdf	0x66343063
0xe5	0x313436
0xf4	0x3130
0xf7	0x3039363031
0x103	0x35373830
0x10a	0x3236
0x10d	0x313138363134
0x118	0x66353738303633
0x120	0x393931
0x126	0x3031343631
0x12f	0x353738
0x136	0x343836303333
0x144	0x323537
0x14c	0x353138386635
0x162	0x32666465333862
0x175	0x363030
0x17c	0x64356233343830
0x18a	0x62353736
0x194	0x64356235303631
0x19f	0x36303034
0x1b8	0x66666666666666
0x1c0	0x66666666666666
0x1c8	0x66666666666666
0x1d0	0x66666666666666
0x1d8	0x66666666666666
0x219	0x30313630323038
0x2a5	0x30313630323038
0x319	0x303035
0x31d	0x363130
0x33b	0x666666
0x33f	0x66666666666666
0x347	0x66666666666666
0x34f	0x66666666313931
0x36e	0x66666666666666
0x376	0x66666666666666
0x37e	0x66666666666666
0x386	0x66666666666666
0x38e	0x66666666666666
0x3ae	0x66666666666666
0x3b6	0x66666666666666
0x3be	0x66666666666666
0x3c6	0x66666666666666
0x3ce	0x66666666666666
0x61d	0x356235
0x623	0x303035
0x627	0x333438
0x633	0x35373630303038
0x63c	0x64356235303631
0x660	0x66666666666666
0x668	0x66666666666666
0x670	0x66666666666666
0x678	0x66666666666666
0x680	0x66666666666666
0x6a9	0x363034
0x6d2	0x33356233343830
0x6ea	0x64356235303631
0x6f4	0x6236
0x70e	0x66666666666666
0x716	0x66666666666666
0x71e	0x66666666666666
0x726	0x66666666666666
0x72e	0x66666666666666
0x753	0x35363562363034
0x780	0x33356233343830
0x78e	0x64353736
0x798	0x64356235303631
0x7a2	0x3636313130
0x7ad	0x363034
0x7ba	0x66666666666666
0x7c2	0x66666666666666
0x7ca	0x66666666666666
0x7d2	0x66666666666666
0x7da	0x66666666666666
0x7e6	0x66666666666666
0x7ee	0x66666666666666
0x7f6	0x66666666666666
0x7fe	0x66666666666666
0x806	0x66666666666666
0x82e	0x33356233343830
0x846	0x64356235303631
0x869	0x666666
0x86d	0x66666666666666
0x875	0x66666666666666
0x87d	0x66666666313931
0x8a1	0x3536356236
0x8d6	0x33356233343830
0x8ee	0x64356235303631
0x8f8	0x64363030343830
0x912	0x66666666666666
0x91a	0x66666666666666
0x922	0x66666666666666
0x92a	0x66666666666666
0x932	0x66666666666666
0x987	0x30313630323038
0x9f6	0x643536
0x9fb	0x303035
0x9ff	0x363130
0xa3f	0x30313630323038
0xaae	0x313536
0xab3	0x303035
0xab7	0x333438
0xacc	0x64356235303631
0xad7	0x36303034
0xaf0	0x66666666666666
0xaf8	0x66666666666666
0xb00	0x66666666666666
0xb08	0x66666666666666
0xb10	0x66666666666666
0xb35	0x35363562363034
0xb62	0x33356233343830
0xb70	0x653537
0xb7a	0x64356235303631
0xb84	0x33363030343830
0xb9e	0x66666666666666
0xba6	0x66666666666666
0xbae	0x66666666666666
0xbb6	0x66666666666666
0xbbe	0x66666666666666
0xbe7	0x363034
0xc10	0x33356233343830
0xc28	0x64356235303631
0xc33	0x363131356230
0xc3d	0x363034
0xc66	0x33356233343830
0xc7e	0x64356235303631
0xca2	0x66666666666666
0xcaa	0x66666666666666
0xcb2	0x66666666666666
0xcba	0x66666666666666
0xcc2	0x66666666666666
0xce6	0x363536
0xceb	0x303035
0xcef	0x376637
0xcf7	0x633366306163
0xcfe	0x6665616534
0xd10	0x34343561353330
