0x16	0x363537363030
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x623537383036
0x89	0x613762333134
0x95	0x353738
0xa1	0x6464313436
0xaa	0x303537383036
0xb4	0x383732
0xb8	0x6431343631
0xc1	0x353738
0xcb	0x65353637
0xdf	0x34626138336131
0xec	0x31353738
0xf5	0x39373561
0xfa	0x623134
0x102	0x3835373830
0x122	0x3038
0x12f	0x35373830
0x13a	0x62353931
0x144	0x33353738
0x14d	0x6135636235
0x153	0x313436
0x15a	0x6135373830
0x164	0x3839623431
0x178	0x3930
0x17d	0x62623134
0x186	0x31353738
0x18e	0x3733646436
0x1a4	0x6436326564
0x1ab	0x313436313035
0x1b3	0x353738
0x1ba	0x32666465333862
0x1cd	0x363030
0x1d4	0x64356233343830
0x1e2	0x37353736303030
0x1ec	0x64356235303631
0x201	0x363034
0x24b	0x383338
0x281	0x353035
0x299	0x31363830313536
0x2a5	0x3537383038
0x2c5	0x3033
0x2db	0x353039
0x2f4	0x33356233343830
0x30c	0x64356235303631
0x316	0x36363030
0x330	0x66666666666666
0x338	0x66666666666666
0x340	0x66666666666666
0x348	0x66666666666666
0x350	0x66666666666666
0x389	0x353635623630
0x3be	0x33356233343830
0x3cc	0x633537363030
0x3d6	0x64356235303631
0x3e0	0x35363130373036
0x3eb	0x363034
0x414	0x33356233343830
0x42c	0x64356235303631
0x450	0x66666666666666
0x458	0x66666666666666
0x460	0x66666666666666
0x468	0x66666666666666
0x470	0x66666666666666
0x490	0x66666666666666
0x498	0x66666666666666
0x4a0	0x66666666666666
0x4a8	0x66666666666666
0x4b0	0x66666666666666
0x4ed	0x363034
0x51e	0x33356233343830
0x52d	0x35373630
0x536	0x64356235303631
0x540	0x3536
0x547	0x3536
0x54b	0x363034
0x558	0x66313636306666
0x580	0x33356233343830
0x58e	0x64353736
0x598	0x64356235303631
0x5a2	0x3636313037
0x5a9	0x35363562303035
0x5b1	0x333438
0x5bc	0x343537363030
0x5c6	0x64356235303631
0x5d0	0x643631303834
0x5db	0x363034
0x60c	0x33356233343830
0x624	0x64356235303631
0x648	0x66666666666666
0x650	0x66666666666666
0x658	0x66666666666666
0x660	0x66666666666666
0x668	0x66666666666666
0x6a5	0x363034
0x6d6	0x33356233343830
0x6ee	0x64356235303631
0x6f8	0x6436
0x712	0x66666666666666
0x71a	0x66666666666666
0x722	0x66666666666666
0x72a	0x66666666666666
0x732	0x66666666666666
0x756	0x6635363562
0x784	0x33356233343830
0x792	0x66353736
0x79c	0x64356235303631
0x7a6	0x3836313039
0x7b1	0x303035
0x7b5	0x333438
0x7c0	0x363537363030
0x7ca	0x64356235303631
0x7d4	0x663631303963
0x7db	0x35363562
0x7ec	0x66666666666666
0x7f4	0x66666666666666
0x7fc	0x66666666666666
0x804	0x66666666666666
0x80c	0x66666666666666
0x818	0x66666666666666
0x820	0x66666666666666
0x828	0x66666666666666
0x830	0x66666666666666
0x838	0x66666666666666
0x860	0x33356233343830
0x86f	0x3537363030
0x878	0x64356235303631
0x888	0x32353635623630
0x8d7	0x383338
0x909	0x353635
0x90d	0x353035
0x925	0x31363830313536
0x930	0x333537
0x951	0x3033
0x967	0x353039
0x980	0x33356233343830
0x98e	0x64353736
0x998	0x64356235303631
0x9a3	0x36303034
0x9bc	0x66666666666666
0x9c4	0x66666666666666
0x9cc	0x66666666666666
0x9d4	0x66666666666666
0x9dc	0x66666666666666
0xa13	0x3262
0xa19	0x363034
