0x16	0x613537
0x21	0x30313030
0x62	0x66666666666666
0x71	0x37373562
0x7e	0x663537
0x88	0x36313338
0x94	0x613537383036
0xa1	0x6435313436
0xb6	0x3666313134
0xca	0x3161656264
0xe1	0x63313435
0xfa	0x3631
0x10b	0x6135636235
0x111	0x313436
0x121	0x61323933
0x126	0x633134363130
0x12e	0x37353738
0x137	0x333430373066
0x14c	0x36373838
0x151	0x646431
0x162	0x32666465333862
0x170	0x3035373562
0x17c	0x64356233343830
0x18a	0x62353736
0x194	0x64356235303631
0x19e	0x3436313034
0x1a9	0x363034
0x1d2	0x33356233343830
0x1e0	0x36353736303030
0x1ea	0x64356235303631
0x1f4	0x66363130343139
0x1ff	0x363034
0x228	0x33356233343830
0x240	0x64356235303631
0x264	0x66666666666666
0x26c	0x66666666666666
0x274	0x66666666666666
0x27c	0x66666666666666
0x284	0x66666666666666
0x2a9	0x35363562303035
0x2b1	0x333438
0x2c6	0x64356235303631
0x306	0x653536
0x30b	0x303035
0x30f	0x333438
0x324	0x64356235303631
0x42d	0x303035
0x431	0x333438
0x446	0x64356235303631
0x481	0x383535
0x487	0x363034
0x4b0	0x33356233343830
0x4c8	0x64356235303631
0x4d3	0x363130623964
0x4dd	0x303035
0x4e1	0x333438
0x4ed	0x35373630
0x4f6	0x64356235303631
0x505	0x39663536
0x50b	0x363034
0x518	0x66666666666666
0x520	0x66666666666666
0x528	0x66666666666666
0x530	0x66666666666666
0x538	0x66666666666666
0x544	0x66666666666666
0x54c	0x66666666666666
0x554	0x66666666666666
0x55c	0x66666666666666
0x564	0x66666666666666
0x58c	0x33356233343830
0x59a	0x3335373630
0x5a4	0x64356235303631
0x5ae	0x32363030343830
0x5df	0x63343536
0x5e5	0x363034
0x5f2	0x66666666666666
0x5fa	0x66666666666666
0x602	0x66666666666666
0x60a	0x66666666666666
0x612	0x66666666666666
0x61e	0x66666666666666
0x626	0x66666666666666
0x62e	0x66666666666666
0x636	0x66666666666666
0x63e	0x66666666666666
0x666	0x33356233343830
0x67e	0x64356235303631
0x689	0x36303034383033
0x6b9	0x66373536
0x6bf	0x363034
0x6f0	0x33356233343830
0x708	0x64356235303631
0x712	0x613630
0x72c	0x66666666666666
0x734	0x66666666666666
0x73c	0x66666666666666
0x744	0x66666666666666
0x74c	0x66666666666666
0x76f	0x3137353635
0x775	0x363034
0x79e	0x33356233343830
0x7ac	0x6335373630
0x7b6	0x64356235303631
0x7da	0x66666666666666
0x7e2	0x66666666666666
0x7ea	0x66666666666666
0x7f2	0x66666666666666
0x7fa	0x66666666666666
0x81d	0x3266353635
0x823	0x303035
0x827	0x363030
0x833	0x363030
0x83f	0x363030
0x853	0x3930
0x85a	0x66666666666666
0x862	0x66666666666666
0x86a	0x66666666666666
0x872	0x66666666666666
0x87a	0x66666666666666
0x886	0x66666666666666
0x88e	0x66666666666666
0x896	0x66666666666666
0x89e	0x66666666666666
0x8a6	0x66666666666666
0x8b4	0x66666666666666
0x8bc	0x66666666666666
0x8c4	0x66666666666666
0x8cc	0x66666666666666
0x8d4	0x66666666666666
0x8e9	0x3537
0x8f2	0x64356238303630
0x907	0x3831
0x910	0x66666666666666
0x918	0x66666666666666
0x920	0x66666666666666
0x928	0x66666666666666
0x930	0x66666666666666
0x944	0x66666666666666
0x94c	0x66666666666666
0x954	0x66666666666666
0x95c	0x66666666666666
0x964	0x66666666666666
0x97d	0x363030
0x991	0x3930
0x998	0x66666666666666
0x9a0	0x66666666666666
0x9a8	0x66666666666666
0x9b0	0x66666666666666
0x9b8	0x66666666666666
0x9c4	0x66666666666666
0x9cc	0x66666666666666
