0x12	0x6435
0x1d	0x30313030
0x5e	0x66666666666666
0x71	0x336631343631
0x7a	0x6635
0x83	0x313736336433
0x90	0x34353738
0x99	0x316137643464
0xa6	0x643537383036
0xb0	0x6637323863
0xc5	0x3630
0xca	0x65313436
0xdc	0x323562
0xe0	0x373134
0xe9	0x35373830
0xf1	0x64373563
0xf6	0x6331343631
0x107	0x6461663538
0x114	0x3435
0x122	0x66313436
0x12a	0x37353738
0x132	0x62336233
0x137	0x6233
0x140	0x613537383036
0x148	0x63333063633935
0x157	0x3537356230
0x15f	0x333431
0x168	0x613537
0x172	0x64356236313030
0x17a	0x32363130
0x181	0x35363562
0x189	0x333431
0x192	0x66353736
0x19c	0x64356236313030
0x1a4	0x3736313039
0x1af	0x363034
0x1d8	0x33356233343135
0x1e4	0x38353736303030
0x1ee	0x64356236313031
0x1f7	0x363030343830
0x218	0x3135
0x21d	0x303035
0x221	0x333431
0x22b	0x353736
0x234	0x64356236313031
0x24a	0x66666666666666
0x252	0x66666666666666
0x25a	0x66666666666666
0x262	0x66666666666666
0x26a	0x66666666666666
0x28a	0x65353635623030
0x293	0x333431
0x2a6	0x64356236313031
0x2af	0x3630
0x2cf	0x3437
0x2d5	0x303035
0x2d9	0x333431
0x2ec	0x64356236313031
0x2f5	0x36313061666535
0x2ff	0x303035
0x303	0x333431
0x30d	0x35373630
0x316	0x64356236313031
0x31e	0x3236
0x33f	0x343935
0x345	0x303035
0x349	0x333431
0x352	0x6635
0x35c	0x64356236313031
0x364	0x35363030
0x385	0x63643536
0x38b	0x303035
0x38f	0x333431
0x398	0x3235373630
0x3a2	0x64356236313031
0x3aa	0x383630303438
0x3cb	0x3865353635
0x3d1	0x303035
0x3d5	0x333431
0x3de	0x35353736303030
0x3e8	0x64356236313032
0x3f1	0x363030
0x411	0x346635363562
0x41b	0x333431
0x42e	0x64356236313032
0x437	0x36303034383038
0x499	0x363935363562
0x4d6	0x33356236303030
0x501	0x3930
0x508	0x66666666666666
0x510	0x66666666666666
0x518	0x66666666666666
0x520	0x66666666666666
0x528	0x66666666666666
0x534	0x66666666666666
0x53c	0x66666666666666
0x544	0x66666666666666
0x54c	0x66666666666666
0x554	0x66666666666666
0x563	0x613762333733
0x575	0x65306437
0x57a	0x33326463386463
0x587	0x63613430
0x58d	0x6532
0x591	0x376666666666
0x598	0x66666666666666
0x5a0	0x66666666666666
0x5a8	0x66666666666666
0x5b0	0x66666666666666
0x5b8	0x66666666666666
0x5c0	0x66666666666666
0x5c8	0x66666666666666
0x5d0	0x66666636303030
0x5f0	0x66666666666666
0x5fb	0x30313030
0x648	0x66666666666666
0x650	0x66666666666666
0x658	0x66666666666666
0x660	0x66666666666666
0x668	0x66666666666666
0x674	0x66666666666666
0x67c	0x66666666666666
0x684	0x66666666666666
0x68c	0x66666666666666
0x694	0x66666666666666
0x6d7	0x313531
0x6ea	0x64356236313032
0x6f2	0x36356130
0x6f8	0x31313531353631
0x70c	0x64356235303530
0x73d	0x3930
0x744	0x66666666666666
0x74c	0x66666666666666
0x754	0x66666666666666
0x75c	0x66666666666666
0x764	0x66666666666666
0x770	0x66666666666666
0x778	0x66666666666666
0x780	0x66666666666666
0x788	0x66666666666666
0x790	0x66666666666666
0x79f	0x613762333733
0x7a9	0x3530
0x7ae	0x6562
0x7b1	0x386534
0x7b7	0x30383936653663
0x7c0	0x3532356330
0x7c8	0x35396166333766
0x7d0	0x66666666666666
0x7d8	0x66666666666666
0x7e0	0x66666666666666
0x7e8	0x66666666666666
0x7f0	0x66666666666666
0x7f8	0x66666666666666
0x800	0x66666666666666
0x808	0x66666666666666
0x82c	0x66666666666666
0x837	0x30313030
0x884	0x66666666666666
0x88c	0x66666666666666
0x894	0x66666666666666
0x89c	0x66666666666666
0x8a4	0x66666666666666
0x8b0	0x66666666666666
0x8b8	0x66666666666666
0x8c0	0x66666666666666
0x8c8	0x66666666666666
0x8d0	0x66666666666666
0x913	0x313531
0x926	0x64356236313032
0x92e	0x36356130
0x934	0x31313531353631
0x93e	0x3535
0x948	0x64356235303530
0x96e	0x643537
0x978	0x64356238343135
0x986	0x39353736
0x990	0x64356236303037
0x9a9	0x3930
0x9b0	0x66666666666666
0x9b8	0x66666666666666
0x9c0	0x66666666666666
0x9c8	0x66666666666666
0x9d0	0x66666666666666
0x9dc	0x66666666666666
0x9e4	0x66666666666666
0x9ec	0x66666666666666
0x9f4	0x66666666666666
0x9fc	0x66666666666666
0xa0b	0x613762333630
0xa23	0x3930
0xa2a	0x66666666666666
0xa32	0x66666666666666
0xa3a	0x66666666666666
0xa42	0x66666666666666
0xa4a	0x66666666666666
0xa55	0x66666666666666
0xa5d	0x66666666666666
0xa65	0x66666666666666
0xa6d	0x66666666666666
0xa75	0x66666666666666
0xa7d	0x66666666666666
0xa85	0x66666666666666
0xa8d	0x66666666666666
0xa95	0x36303030363034
0xab2	0x66666666666666
0xabd	0x30313030
0xb0a	0x66666666666666
0xb12	0x66666666666666
0xb1a	0x66666666666666
0xb22	0x66666666666666
0xb2a	0x66666666666666
0xb36	0x66666666666666
0xb3e	0x66666666666666
0xb46	0x66666666666666
0xb4e	0x66666666666666
0xb56	0x66666666666666
0xb99	0x313531
0xba2	0x3735373630
0xbac	0x64356236313032
0xbb4	0x36356130
0xbba	0x31313531353631
0xbc4	0x383537363030
0xbce	0x64356235303530
0xbff	0x3930
0xc06	0x66666666666666
0xc0e	0x66666666666666
0xc16	0x66666666666666
0xc1e	0x66666666666666
0xc26	0x66666666666666
0xc32	0x66666666666666
0xc3a	0x66666666666666
0xc42	0x66666666666666
0xc4a	0x66666666666666
0xc52	0x66666666666666
0xc61	0x613762333733
0xc6b	0x3530
0xc70	0x6562
0xc73	0x386534
0xc79	0x30383936653663
0xc82	0x3532356330
0xc8a	0x35396166333766
0xc92	0x66666666666666
0xc9a	0x66666666666666
0xca2	0x66666666666666
0xcaa	0x66666666666666
0xcb2	0x66666666666666
0xcba	0x66666666666666
0xcc2	0x66666666666666
0xcca	0x66666666666666
0xcee	0x66666666666666
0xcf9	0x30313030
0xd46	0x66666666666666
0xd4e	0x66666666666666
0xd56	0x66666666666666
0xd5e	0x66666666666666
0xd66	0x66666666666666
0xd72	0x66666666666666
0xd7a	0x66666666666666
0xd82	0x66666666666666
0xd8a	0x66666666666666
0xd92	0x66666666666666
0xdd5	0x313531
0xdde	0x35353736303030
0xde8	0x64356236313032
0xdf0	0x36356130
0xdf6	0x31313531353631
0xe0a	0x64356235303530
0xe31	0x353736303030
0xe3a	0x64356238323135
0xe49	0x3537
0xe52	0x64356236303035
0xe6b	0x3930
0xe72	0x66666666666666
0xe7a	0x66666666666666
0xe82	0x66666666666666
0xe8a	0x66666666666666
0xe92	0x66666666666666
0xe9e	0x66666666666666
0xea6	0x66666666666666
0xeae	0x66666666666666
0xeb6	0x66666666666666
0xebe	0x66666666666666
0xecd	0x613762333733
0xedf	0x65306437
0xee4	0x33326463386463
0xef1	0x63613430
0xef7	0x6532
0xefb	0x376666666666
0xf02	0x66666666666666
0xf0a	0x66666666666666
0xf12	0x66666666666666
0xf1a	0x66666666666666
0xf22	0x66666666666666
0xf2a	0x66666666666666
0xf32	0x66666666666666
0xf3a	0x66666636303030
0xf5a	0x66666666666666
0xf65	0x30313030
0xfb2	0x66666666666666
0xfba	0x66666666666666
0xfc2	0x66666666666666
0xfca	0x66666666666666
0xfd2	0x66666666666666
0xfde	0x66666666666666
0xfe6	0x66666666666666
0xfee	0x66666666666666
0xff6	0x66666666666666
0xffe	0x66666666666666
0x1041	0x313531
0x104b	0x353736
0x1054	0x64356236313032
0x105c	0x36356130
0x1062	0x31313531353631
0x106d	0x35373630
0x1076	0x64356235303530
0x10a7	0x3930
0x10ae	0x66666666666666
0x10b6	0x66666666666666
0x10be	0x66666666666666
0x10c6	0x66666666666666
0x10ce	0x66666666666666
0x10da	0x66666666666666
0x10e2	0x66666666666666
0x10ea	0x66666666666666
0x10f2	0x66666666666666
0x10fa	0x66666666666666
0x1109	0x613762333630
0x1121	0x3930
0x1128	0x66666666666666
0x1130	0x66666666666666
0x1138	0x66666666666666
0x1140	0x66666666666666
0x1148	0x66666666666666
0x1153	0x66666666666666
0x115b	0x66666666666666
0x1163	0x66666666666666
0x116b	0x66666666666666
0x1173	0x66666666666666
0x117b	0x66666666666666
0x1183	0x66666666666666
0x118b	0x66666666666666
0x1193	0x36303030363034
0x11b0	0x66666666666666
0x11bb	0x30313030
0x1208	0x66666666666666
0x1210	0x66666666666666
0x1218	0x66666666666666
0x1220	0x66666666666666
0x1228	0x66666666666666
0x1234	0x66666666666666
0x123c	0x66666666666666
0x1244	0x66666666666666
0x124c	0x66666666666666
0x1254	0x66666666666666
0x1297	0x313531
0x12aa	0x64356236313032
0x12b2	0x36356130
0x12b8	0x31313531353631
0x12cc	0x64356235303530
0x12f3	0x35373630303038
0x12fc	0x64356238303135
0x130b	0x353736
0x1314	0x64356235303530
0x1327	0x363030
0x1343	0x363130
0x1348	0x3936
0x1353	0x363130
0x1358	0x313631
0x1363	0x363030
0x1372	0x62353733333733
