0x16	0x31353736303030
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x36353738303633
0x89	0x613762333134
0xa1	0x6464313436
0xaa	0x6535373830
0xb4	0x383732
0xb8	0x6431343631
0xc9	0x66326539646331
0xe1	0x65353637
0xec	0x3935
0xf5	0x34626138336131
0x102	0x3835373830
0x10b	0x39373561
0x110	0x623134
0x118	0x643537383036
0x12f	0x3537
0x138	0x3038
0x150	0x62353931
0x15a	0x31353738
0x163	0x6135636235
0x169	0x313436
0x170	0x3635373830
0x17a	0x3839623431
0x187	0x353738
0x18e	0x3930
0x193	0x62623134
0x19c	0x393537
0x1a4	0x3733646436
0x1ba	0x6436326564
0x1c1	0x313436313035
0x1c9	0x3537383036
0x1d0	0x32666465333862
0x1de	0x3935373562
0x1ea	0x64356233343135
0x200	0x64356236313031
0x213	0x363034
0x25d	0x383338
0x28f	0x353635623530
0x2ab	0x31363830313536
0x2d7	0x3033
0x2ed	0x353039
0x306	0x33356233343135
0x313	0x35373630303038
0x31c	0x64356236313031
0x324	0x34363030
0x332	0x66666666666666
0x33a	0x66666666666666
0x342	0x66666666666666
0x34a	0x66666666666666
0x352	0x66666666666666
0x385	0x353635
0x389	0x363034
0x3ba	0x33356233343135
0x3c6	0x393537363030
0x3d0	0x64356236313031
0x3d8	0x31363130363762
0x3e3	0x363034
0x40c	0x33356233343135
0x422	0x64356236313032
0x438	0x66666666666666
0x440	0x66666666666666
0x448	0x66666666666666
0x450	0x66666666666666
0x458	0x66666666666666
0x476	0x66666666666666
0x47e	0x66666666666666
0x486	0x66666666666666
0x48e	0x66666666666666
0x496	0x66666666666666
0x4cd	0x363034
0x4fe	0x33356233343135
0x50b	0x353736
0x514	0x64356236313032
0x522	0x333536
0x527	0x363034
0x550	0x33356233343135
0x55c	0x343537
0x566	0x64356236313032
0x56e	0x633631
0x574	0x35353635
0x579	0x363034
0x586	0x66313636306666
0x5ae	0x33356233343135
0x5ba	0x333537363030
0x5c4	0x64356236313032
0x5cc	0x623631303663
0x5d3	0x3536
0x5d7	0x303035
0x5db	0x333431
0x5e4	0x38353736303030
0x5ee	0x64356236313033
0x5fd	0x3536
0x601	0x363034
0x632	0x33356233343135
0x648	0x64356236313033
0x651	0x3630
0x65e	0x66666666666666
0x666	0x66666666666666
0x66e	0x66666666666666
0x676	0x66666666666666
0x67e	0x66666666666666
0x6b1	0x3536356236
0x6e6	0x33356233343135
0x6f3	0x35373630303038
0x6fc	0x64356236313033
0x704	0x6236
0x712	0x66666666666666
0x71a	0x66666666666666
0x722	0x66666666666666
0x72a	0x66666666666666
0x732	0x66666666666666
0x752	0x64353635
0x757	0x363034
0x780	0x33356233343135
0x78c	0x63353736
0x796	0x64356236313033
0x79e	0x3436313038
0x7a9	0x303035
0x7ad	0x333431
0x7b6	0x313537363030
0x7c0	0x64356236313033
0x7c8	0x393631303864
0x7d3	0x363034
0x7e0	0x66666666666666
0x7e8	0x66666666666666
0x7f0	0x66666666666666
0x7f8	0x66666666666666
0x800	0x66666666666666
0x80c	0x66666666666666
0x814	0x66666666666666
0x81c	0x66666666666666
0x824	0x66666666666666
0x82c	0x66666666666666
0x854	0x33356233343135
0x86a	0x64356236313034
0x873	0x363130386664
0x87d	0x363034
0x8c7	0x383338
0x8d5	0x353738303832
0x8fd	0x353035
0x915	0x31363830313536
0x920	0x6235
0x941	0x3033
0x957	0x353039
0x970	0x33356233343135
0x97c	0x34353736
0x986	0x64356236313034
0x98e	0x39363030343830
0x99c	0x66666666666666
0x9a4	0x66666666666666
0x9ac	0x66666666666666
