0x19	0x3435	320
0x81	0x3935	320
0x28a	0x64356236313031	320
0x28a	0x64356236313032	320
0x28a	0x64356236313036	320
0x28a	0x63333738646161	320
0x28a	0x3165616337	320
0x4e0	0x64356236313031	320
0x4e0	0x64356236313032	320
0x4e0	0x64356236313036	320
0x4e0	0x63333738646161	320
0x4e0	0x3165616337	320
0x17f9	0x666535	320
0x185a	0x3761	320
0x186f	0x64356236313031	320
0x186f	0x64356236313032	320
0x186f	0x64356236313036	320
0x186f	0x63333738646161	320
0x186f	0x3165616337	320
0xc92	0x64356236313031	320
0xc92	0x64356236313032	320
0xc92	0x64356236313036	320
0xc92	0x63333738646161	320
0xc92	0x3165616337	320
0xe42	0x30393930	320
0x1176	0x64356236313031	320
0x1176	0x64356236313032	320
0x1176	0x64356236313036	320
0x1176	0x63333738646161	320
0x1176	0x3165616337	320
0x155e	0x30393930	320
0x1674	0x64356236313031	320
0x1674	0x64356236313032	320
0x1674	0x64356236313036	320
0x1674	0x63333738646161	320
0x1674	0x3165616337	320
