0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x89	0x613762333134
0xa1	0x306631
0xab	0x3537383036
0xb7	0x6464313436
0xc0	0x613537
0xca	0x383732
0xce	0x6431343631
0xd6	0x333537383036
0xe1	0x3739363431
0xed	0x35373830
0xf7	0x65353637
0x102	0x3935
0x10f	0x3130313436
0x118	0x3235373830
0x121	0x3932
0x12f	0x35373830363334
0x139	0x61353239313436
0x14d	0x31373662
0x15b	0x3537383036
0x165	0x64386565313436
0x170	0x32353738303633
0x17c	0x61663531343631
0x187	0x353738
0x190	0x3038
0x1a6	0x6131
0x1aa	0x3731343631
0x1b2	0x353537
0x1bc	0x343430
0x1c0	0x393134363130
0x1c9	0x3537
0x1d1	0x6135636235
0x1d7	0x313436
0x1df	0x35373830363339
0x1e9	0x3535613531
0x1f4	0x343537
0x1fe	0x3839623431
0x20a	0x6435373830
0x214	0x633161
0x221	0x353738
0x228	0x3130
0x22b	0x336666
0x22f	0x3134363130
0x236	0x383537
0x23e	0x3930
0x243	0x62623134
0x24c	0x313537383036
0x254	0x343735
0x258	0x3163
0x263	0x353738
0x26a	0x6436326564
0x271	0x313436313038
0x280	0x346661653432
0x28e	0x3035373830
0x296	0x30386661333232
0x2a4	0x39353738303633
0x2ac	0x31306134663061
0x2c2	0x32666465333862
0x2d1	0x353738
0x2d8	0x39333761366562
0x2e6	0x3435373830
0x2ee	0x66393662343637
0x2fb	0x3166
0x301	0x363030
0x308	0x64356233343135
0x31e	0x64356236313031
0x32b	0x3661
0x331	0x363034
0x37b	0x383338
0x388	0x3835373830
0x3ac	0x643536
0x3b1	0x353035
0x3c9	0x31363830313536
0x3f5	0x3033
0x40b	0x353039
0x424	0x33356233343135
0x431	0x353736303030
0x43a	0x64356236313032
0x450	0x66666666666666
0x458	0x66666666666666
0x460	0x66666666666666
0x468	0x66666666666666
0x470	0x66666666666666
0x4a1	0x303835
0x4a7	0x363034
0x4d8	0x33356233343135
0x4ee	0x64356236313032
0x4f6	0x3436
0x504	0x66666666666666
0x50c	0x66666666666666
0x514	0x66666666666666
0x51c	0x66666666666666
0x524	0x66666666666666
0x543	0x666135
0x549	0x363034
0x572	0x33356233343135
0x57e	0x35353736
0x588	0x64356236313032
0x590	0x64363130
0x595	0x353035363562
0x5c4	0x33356233343135
0x5d0	0x653537363030
0x5da	0x64356236313033
0x5f0	0x66666666666666
0x5f8	0x66666666666666
0x600	0x66666666666666
0x608	0x66666666666666
0x610	0x66666666666666
0x62e	0x66666666666666
0x636	0x66666666666666
0x63e	0x66666666666666
0x646	0x66666666666666
0x64e	0x66666666666666
0x67f	0x353635363562
0x6b6	0x33356233343135
0x6cc	0x64356236313033
0x6e2	0x66666666666666
0x6ea	0x66666666666666
0x6f2	0x66666666666666
0x6fa	0x66666666666666
0x702	0x66666666666666
0x721	0x65343536356236
0x750	0x33356233343135
0x75c	0x343537
0x766	0x64356236313033
0x76e	0x633631
0x773	0x66633536356236
0x7a2	0x33356233343135
0x7ae	0x6435373630
0x7b8	0x64356236313034
0x7ce	0x66666666666666
0x7d6	0x66666666666666
0x7de	0x66666666666666
0x7e6	0x66666666666666
0x7ee	0x66666666666666
0x813	0x363034
0x83c	0x33356233343135
0x849	0x3537
0x852	0x64356236313034
0x861	0x3536
0x865	0x363034
0x872	0x66666666666666
0x87a	0x66666666666666
0x882	0x66666666666666
0x88a	0x66666666666666
0x892	0x66666666666666
0x89e	0x66666666666666
0x8a6	0x66666666666666
0x8ae	0x66666666666666
0x8b6	0x66666666666666
0x8be	0x66666666666666
0x8e6	0x33356233343135
0x8f3	0x35373630303038
0x8fc	0x64356236313034
0x90f	0x363034
0x938	0x33356233343135
0x944	0x3835
0x94e	0x64356236313034
0x956	0x303631
0x961	0x363034
0x96e	0x66666666666666
0x976	0x66666666666666
0x97e	0x66666666666666
0x986	0x66666666666666
0x98e	0x66666666666666
0x99a	0x66666666666666
0x9a2	0x66666666666666
0x9aa	0x66666666666666
0x9b2	0x66666666666666
0x9ba	0x66666666666666
0x9e2	0x33356233343135
0x9ee	0x64353736303030
0x9f8	0x64356236313035
0xa07	0x3536
0xa0b	0x363034
0xa34	0x33356233343135
0xa4a	0x64356236313035
0xa60	0x66666666666666
0xa68	0x66666666666666
0xa70	0x66666666666666
0xa78	0x66666666666666
0xa80	0x66666666666666
0xaa1	0x3536
0xaa5	0x363034
0xace	0x33356233343135
0xae4	0x64356236313035
0xaed	0x36303034383038
0xafa	0x66666666666666
0xb02	0x66666666666666
0xb0a	0x66666666666666
0xb12	0x66666666666666
0xb1a	0x66666666666666
0xb3f	0x363034
0xb68	0x33356233343135
0xb74	0x30353736
0xb7e	0x64356236313035
0xb86	0x38363131
0xb8c	0x62353635
0xb91	0x363034
0xb9e	0x66666666666666
0xba6	0x66666666666666
0xbae	0x66666666666666
0xbb6	0x66666666666666
0xbbe	0x66666666666666
0xbca	0x66666666666666
0xbd2	0x66666666666666
0xbda	0x66666666666666
0xbe2	0x66666666666666
0xbea	0x66666666666666
0xc12	0x33356233343135
0xc28	0x64356236313036
0xc31	0x3631313065
0xc3b	0x363034
0xc48	0x66666666666666
0xc50	0x66666666666666
0xc58	0x66666666666666
0xc60	0x66666666666666
0xc68	0x66666666666666
0xc74	0x66666666666666
0xc7c	0x66666666666666
0xc84	0x66666666666666
0xc8c	0x66666666666666
0xc94	0x66666666666666
0xcbc	0x33356233343135
0xcc9	0x3537
0xcd2	0x64356236313036
0xce0	0x62353635623630
0xcf2	0x66666666666666
0xcfa	0x66666666666666
0xd02	0x66666666666666
0xd0a	0x66666666666666
0xd12	0x66666666666666
0xd1e	0x66666666666666
0xd26	0x66666666666666
0xd2e	0x66666666666666
0xd36	0x66666666666666
0xd3e	0x66666666666666
0xd66	0x33356233343135
0xd72	0x663537
0xd7c	0x64356236313036
0xd84	0x37363131
0xd8f	0x363034
0xdb8	0x33356233343135
0xdc4	0x383537363030
0xdce	0x64356236313036
0xdd6	0x30363131313331
0xde1	0x363034
0xe2b	0x383338
0xe61	0x353035
0xe79	0x31363830313536
0xe85	0x3537383038
0xea5	0x3033
0xebb	0x353039
0xed4	0x33356233343135
0xeea	0x64356236313037
0xef2	0x3236
0xf00	0x66666666666666
0xf08	0x66666666666666
0xf10	0x66666666666666
0xf18	0x66666666666666
0xf20	0x66666666666666
0xf40	0x66353635
0xf45	0x363034
0xf6e	0x33356233343135
0xf7a	0x33353736
0xf84	0x64356236313037
0xf8c	0x62363131
0xf92	0x643536356236
0xfc0	0x33356233343135
0xfcc	0x633537363030
0xfd6	0x64356236313038
0xfec	0x66666666666666
0xff4	0x66666666666666
0xffc	0x66666666666666
0x1004	0x66666666666666
0x100c	0x66666666666666
0x103e	0x63353635623630
0x1074	0x33356233343135
0x108a	0x64356236313038
0x1093	0x363131343838
0x109d	0x363034
0x10c6	0x33356233343135
0x10d3	0x35373630303038
0x10dc	0x64356236313038
0x10e4	0x613630
0x10f2	0x66666666666666
0x10fa	0x66666666666666
0x1102	0x66666666666666
0x110a	0x66666666666666
0x1112	0x66666666666666
0x1130	0x66666666666666
0x1138	0x66666666666666
0x1140	0x66666666666666
