0x16	0x613537
0x21	0x30313030
0x62	0x66666666666666
0x71	0x34626138336131
0x7e	0x663537
0x88	0x623336
0x94	0x3635373830
0x9e	0x62663638653134
0xb3	0x39373561
0xb8	0x623134
0xc1	0x3537383036
0xcb	0x663334
0xd6	0x6335
0xdf	0x663864363664
0xfa	0x3631
0x103	0x353738303633
0x10c	0x6331656334
0x124	0x62353931
0x137	0x6135636235
0x13d	0x313436
0x144	0x6435
0x14d	0x33326435396231
0x162	0x32666465333862
0x175	0x363030
0x17c	0x64356233343830
0x18a	0x62353736
0x194	0x64356235303631
0x19e	0x3436313033
0x1a9	0x303035
0x1ad	0x333438
0x1b8	0x323537363030
0x1c2	0x64356235303631
0x1e6	0x39353736303030
0x1f0	0x64356238313031
0x205	0x393036
0x225	0x303035
0x229	0x333438
0x23e	0x64356235303631
0x26c	0x64356238313031
0x27e	0x66666666666666
0x286	0x66666666666666
0x28e	0x66666666666666
0x296	0x66666666666666
0x29e	0x66666666666666
0x2c7	0x363034
0x2f8	0x33356233343830
0x310	0x64356235303631
0x320	0x3335
0x325	0x363034
0x356	0x33356233343830
0x364	0x383537
0x36e	0x64356235303631
0x378	0x62363030343830
0x392	0x66353736
0x39c	0x64356238313031
0x3ae	0x66666666666666
0x3b6	0x66666666666666
0x3be	0x66666666666666
0x3c6	0x66666666666666
0x3ce	0x66666666666666
0x3f2	0x613536
0x3f7	0x363034
0x407	0x363030
0x40d	0x383135
0x42c	0x33356233343830
0x444	0x64356235303631
0x44f	0x36313035
0x454	0x6135363562
0x45d	0x333438
0x469	0x3537
0x472	0x64356235303631
0x482	0x353536356230
0x48b	0x333438
0x4a0	0x64356235303631
0x4ce	0x64356238313031
0x4e0	0x66666666666666
0x4e8	0x66666666666666
0x4f0	0x66666666666666
0x4f8	0x66666666666666
0x500	0x66666666666666
0x524	0x373536
0x529	0x303035
0x52d	0x333438
0x538	0x3235
0x542	0x64356235303631
0x54c	0x6236
0x552	0x3735363562
0x55b	0x333438
0x566	0x393537
0x570	0x64356235303631
0x57a	0x32363130
0x585	0x363034
0x592	0x66666666666666
0x59a	0x66666666666666
0x5a2	0x66666666666666
0x5aa	0x66666666666666
0x5b2	0x66666666666666
0x5be	0x66666666666666
0x5c6	0x66666666666666
0x5ce	0x66666666666666
0x5d6	0x66666666666666
0x5de	0x66666666666666
0x606	0x33356233343830
0x61e	0x64356235303631
0x62e	0x303536
0x633	0x363034
0x664	0x33356233343830
0x673	0x35373630303038
0x67c	0x64356235303631
0x6aa	0x64356238313031
0x6bc	0x66666666666666
0x6c4	0x66666666666666
0x6cc	0x66666666666666
0x6d4	0x66666666666666
0x6dc	0x66666666666666
0x705	0x303035
0x709	0x363130
0x70f	0x3333363130
0x71b	0x313531
0x72e	0x64356236303032
0x747	0x3930
0x74e	0x66313631353135
0x75a	0x333537
0x764	0x64356236303030
0x77b	0x3831
0x784	0x66303231393136
0x79f	0x35646239656530
0x7a7	0x3439
0x7ab	0x663265
0x7b0	0x66396339316137
0x7bb	0x31626134
0x7c0	0x64643234346135
0x7c8	0x386161346535
0x7d1	0x643338
0x7d5	0x6561
0x7d8	0x346230373361
0x7df	0x3333
0x7ee	0x66666666666666
0x7f6	0x66666666666666
0x7fe	0x66666666666666
0x806	0x66666666666666
0x80e	0x66666666666666
0x81a	0x66666666666666
0x822	0x66666666666666
0x82a	0x66666666666666
0x832	0x66666666666666
0x83a	0x66666666666666
0x862	0x3135
0x867	0x363030
0x87d	0x3930
0x884	0x66313631353135
0x893	0x35373630303038
0x89c	0x64356236303030
0x8b3	0x383131
0x8c2	0x65356230353930
