0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7f	0x3537383036
0x89	0x613762333134
0x94	0x643537
0xa1	0x6464313436
0xb3	0x383964353435
0xc1	0x3537383036
0xca	0x383732
0xce	0x6431343631
0xd7	0x353738303633
0xe1	0x65353637
0xf6	0x30653162
0x102	0x34353738
0x10c	0x3038
0x118	0x6235373830
0x121	0x32383339373031
0x138	0x3839623431
0x145	0x3537383036
0x14e	0x39623535653134
0x15b	0x3537383036
0x162	0x3263
0x166	0x3932
0x171	0x353738
0x178	0x3930
0x17d	0x62623134
0x18e	0x663132
0x193	0x6535
0x19c	0x3535373830
0x1a4	0x34393737
0x1b3	0x35373830
0x1ba	0x38373864
0x1bf	0x6439
0x1d0	0x3534633861
0x1e6	0x3730393037
0x1ec	0x303134
0x1f4	0x3535
0x1fc	0x3935306334
0x20b	0x3537
0x212	0x6436326564
0x219	0x313436313039
0x220	0x62353738
0x228	0x6632313935
0x22f	0x31343631306134
0x23e	0x366164356263
0x24b	0x3964
0x251	0x363030
0x258	0x64356233343830
0x270	0x64356235303631
0x27f	0x6634
0x285	0x363034
0x2cf	0x383338
0x305	0x353035
0x31d	0x31363830313536
0x328	0x6635
0x349	0x3033
0x35f	0x353039
0x378	0x33356233343830
0x386	0x39353736
0x390	0x64356235303631
0x3b4	0x66666666666666
0x3bc	0x66666666666666
0x3c4	0x66666666666666
0x3cc	0x66666666666666
0x3d4	0x66666666666666
0x40b	0x393235
0x411	0x363034
0x442	0x33356233343830
0x451	0x353736303030
0x45a	0x64356235303631
0x469	0x38343536
0x46f	0x363034
0x498	0x33356233343830
0x4b0	0x64356235303631
0x4ba	0x34363030343830
0x5e3	0x38613536
0x5e9	0x363034
0x61a	0x33356233343830
0x629	0x3537
0x632	0x64356235303631
0x656	0x66666666666666
0x65e	0x66666666666666
0x666	0x66666666666666
0x66e	0x66666666666666
0x676	0x66666666666666
0x696	0x66666666666666
0x69e	0x66666666666666
0x6a6	0x66666666666666
0x6ae	0x66666666666666
0x6b6	0x66666666666666
0x6ee	0x39353635
0x6f3	0x363034
0x724	0x33356233343830
0x733	0x35373630303038
0x73c	0x64356235303631
0x746	0x3836
0x74d	0x353635623630
0x75e	0x66313636306666
0x786	0x33356233343830
0x794	0x3035373630
0x79e	0x64356235303631
0x7a8	0x3936313135
0x7b3	0x303035
0x7b7	0x333438
0x7c2	0x373537363030
0x7cc	0x64356235303631
0x7d7	0x36303034
0x7f0	0x66666666666666
0x7f8	0x66666666666666
0x800	0x66666666666666
0x808	0x66666666666666
0x810	0x66666666666666
0x839	0x363034
0x862	0x33356233343830
0x871	0x353736303030
0x87a	0x64356235303631
0x89e	0x66666666666666
0x8a6	0x66666666666666
0x8ae	0x66666666666666
0x8b6	0x66666666666666
0x8be	0x66666666666666
0x8e7	0x363034
0x918	0x33356233343830
0x930	0x64356235303631
0x93a	0x3236
0x945	0x363034
0x98f	0x383338
0x99c	0x323537383038
0x9c0	0x37353635
0x9c5	0x353035
0x9dd	0x31363830313536
0x9e9	0x35373830383230
0xa09	0x3033
0xa1f	0x353039
0xa38	0x33356233343830
0xa50	0x64356235303631
0xa5a	0x31363030343830
0xa74	0x66666666666666
0xa7c	0x66666666666666
0xa84	0x66666666666666
0xa8c	0x66666666666666
0xa94	0x66666666666666
0xab4	0x66313639303630
0xbde	0x3735363562
0xc14	0x33356233343830
0xc2c	0x64356235303631
0xc50	0x66666666666666
0xc58	0x66666666666666
0xc60	0x66666666666666
0xc68	0x66666666666666
0xc70	0x66666666666666
0xca7	0x3539
0xcad	0x363034
0xcde	0x33356233343830
0xced	0x35373630
0xcf6	0x64356235303631
0xd00	0x623630
0xd1a	0x66666666666666
0xd22	0x66666666666666
0xd2a	0x66666666666666
0xd32	0x66666666666666
0xd3a	0x66666666666666
0xd71	0x6435
0xd77	0x363034
0xda8	0x33356233343830
0xdb6	0x313537363030
0xdc0	0x64356235303631
0xde4	0x66666666666666
0xdec	0x66666666666666
0xdf4	0x66666666666666
0xdfc	0x66666666666666
0xe04	0x66666666666666
0xe3f	0x6562
0xe45	0x363034
0xe76	0x33356233343830
0xe8e	0x64356235303631
0xe99	0x3630303438
0xeb2	0x66666666666666
0xeba	0x66666666666666
0xec2	0x66666666666666
0xeca	0x66666666666666
0xed2	0x66666666666666
0xef5	0x30373536
0xefb	0x363034
0xf2c	0x33356233343830
0xf3a	0x3335
0xf44	0x64356235303631
0xf4f	0x363030343830
0x1077	0x35643536
0x107d	0x363034
0x10ae	0x33356233343830
0x10c6	0x64356235303631
0x10d0	0x3336
0x10ea	0x66666666666666
0x10f2	0x66666666666666
0x10fa	0x66666666666666
0x1102	0x66666666666666
0x110a	0x66666666666666
0x1141	0x303235363562
0x114b	0x333438
0x1156	0x313537
0x1160	0x64356235303631
0x116a	0x30363030343830
0x1184	0x66666666666666
0x118c	0x66666666666666
0x1194	0x66666666666666
0x119c	0x66666666666666
0x11a4	0x66666666666666
0x11e1	0x363034
0x1212	0x33356233343830
0x122a	0x64356235303631
0x1234	0x313630
0x135f	0x3536356236
0x1394	0x33356233343830
0x13a2	0x3735373630
0x13ac	0x64356235303631
0x13b5	0x3263
0x13d0	0x66666666666666
0x13d8	0x66666666666666
0x13e0	0x66666666666666
0x13e8	0x66666666666666
0x13f0	0x66666666666666
0x1410	0x66666666666666
0x1418	0x66666666666666
0x1420	0x66666666666666
0x1428	0x66666666666666
0x1430	0x66666666666666
0x1454	0x6635
0x1459	0x363034
0x1482	0x33356233343830
0x148f	0x3465
0x149a	0x64356235303631
0x14a3	0x3833
0x14be	0x66666666666666
0x14c6	0x66666666666666
0x14ce	0x66666666666666
0x14d6	0x66666666666666
0x14de	0x66666666666666
0x1507	0x363034
0x1538	0x33356233343830
0x1545	0x6139
0x1550	0x64356235303631
0x1559	0x6465
0x1574	0x66666666666666
0x157c	0x66666666666666
0x1584	0x66666666666666
0x158c	0x66666666666666
0x1594	0x66666666666666
0x15b8	0x6635
0x15bd	0x363034
0x15e6	0x33356236303032
0x1619	0x30313630323038
0x1683	0x386135
0x168d	0x31303631306235
0x1695	0x35373631303130
0x16b9	0x386135
0x16bf	0x383230
0x16db	0x383135
0x16fd	0x366435
0x170b	0x31363832303139
0x1715	0x353035
0x1725	0x363030
0x1738	0x66666666666666
0x1740	0x66666666666666
0x1748	0x66666666666666
0x1750	0x66666666666666
0x1758	0x66666666666666
0x1764	0x66666666666666
0x176c	0x66666666666666
0x1774	0x66666666666666
0x177c	0x66666666666666
0x1784	0x66666666666666
0x17b2	0x66666666666666
0x17ba	0x66666666666666
0x17c2	0x66666666666666
0x17ca	0x66666666666666
0x17d2	0x66666666666666
0x17de	0x66666666666666
0x17e6	0x66666666666666
0x17ee	0x66666666666666
0x17f6	0x66666666666666
0x17fe	0x66666666666666
0x1830	0x66666666666666
0x1838	0x66666666666666
0x1840	0x66666666666666
0x1848	0x66666666666666
0x1850	0x66666666666666
0x185e	0x66666666666666
0x1866	0x66666666666666
0x186e	0x66666666666666
0x1876	0x66666666666666
0x187e	0x66666666666666
0x1889	0x38633562653165
0x1892	0x626563376435
0x1899	0x643134
