0x16	0x63353736303030
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x65353738303633
0x89	0x613762333134
0x95	0x353738303633
0xa1	0x6464313436
0xaa	0x33353738303633
0xb4	0x383732
0xb8	0x6431343631
0xc1	0x353738303633
0xc9	0x66326539646331
0xd6	0x3335
0xe1	0x65353637
0xec	0x65353738
0xf6	0x31306631
0x102	0x66353738303633
0x119	0x35373830
0x122	0x3038
0x12e	0x313537
0x137	0x6135636235
0x13d	0x313436
0x14e	0x3839623431
0x15b	0x35373830363339
0x163	0x6332396661
0x169	0x31343631
0x170	0x663537383036
0x178	0x3930
0x17d	0x62623134
0x187	0x35373830
0x18e	0x31373536
0x193	0x3263
0x19c	0x3135
0x1a4	0x3036373964
0x1b2	0x653537383036
0x1ba	0x3733646436
0x1c9	0x353738
0x1d0	0x6436326564
0x1d7	0x313436313036
0x1de	0x3035
0x1e6	0x32666465333862
0x1f9	0x303035
0x1fd	0x333438
0x209	0x3537
0x212	0x64356235303631
0x223	0x3536
0x227	0x363034
0x271	0x383338
0x2a7	0x353035
0x2bf	0x31363830313536
0x2eb	0x3033
0x301	0x353039
0x31a	0x33356233343830
0x329	0x3537
0x332	0x64356235303631
0x33c	0x3936303034
0x356	0x66666666666666
0x35e	0x66666666666666
0x366	0x66666666666666
0x36e	0x66666666666666
0x376	0x66666666666666
0x3b3	0x363034
0x3e4	0x33356233343830
0x3f2	0x66353736303030
0x3fc	0x64356235303631
0x411	0x363034
0x43a	0x33356233343830
0x449	0x3537
0x452	0x64356235303631
0x476	0x66666666666666
0x47e	0x66666666666666
0x486	0x66666666666666
0x48e	0x66666666666666
0x496	0x66666666666666
0x4b6	0x66666666666666
0x4be	0x66666666666666
0x4c6	0x66666666666666
0x4ce	0x66666666666666
0x4d6	0x66666666666666
0x50f	0x35363562363034
0x544	0x33356233343830
0x552	0x6635
0x55c	0x64356235303631
0x566	0x383631
0x56b	0x34653536
0x571	0x363034
0x59a	0x33356233343830
0x5a8	0x6135373630
0x5b2	0x64356235303631
0x5bc	0x333631306336
0x5c7	0x363034
0x5d4	0x66313636306666
0x5fc	0x33356233343830
0x60b	0x353736
0x614	0x64356235303631
0x61f	0x3630
0x638	0x66666666666666
0x640	0x66666666666666
0x648	0x66666666666666
0x650	0x66666666666666
0x658	0x66666666666666
0x68f	0x36353536
0x695	0x303035
0x699	0x333438
0x6ae	0x64356235303631
0x6d2	0x66666666666666
0x6da	0x66666666666666
0x6e2	0x66666666666666
0x6ea	0x66666666666666
0x6f2	0x66666666666666
0x729	0x323535363562
0x760	0x33356233343830
0x76e	0x643537
0x778	0x64356235303631
0x782	0x32363030343830
0x79c	0x66666666666666
0x7a4	0x66666666666666
0x7ac	0x66666666666666
0x7b4	0x66666666666666
0x7bc	0x66666666666666
0x7e0	0x363536
0x7e5	0x363034
0x80e	0x33356233343830
0x826	0x64356235303631
0x831	0x3631313066
0x837	0x35363562363034
0x848	0x66666666666666
0x850	0x66666666666666
0x858	0x66666666666666
0x860	0x66666666666666
0x868	0x66666666666666
0x874	0x66666666666666
0x87c	0x66666666666666
0x884	0x66666666666666
0x88c	0x66666666666666
0x894	0x66666666666666
0x8bc	0x33356233343830
0x8cb	0x353736
0x8d4	0x64356235303631
0x8e9	0x363034
0x933	0x383338
0x940	0x343537
0x969	0x353035
0x981	0x31363830313536
0x98c	0x313537383038
0x9ad	0x3033
0x9c3	0x353039
0x9dc	0x33356233343830
0x9ea	0x62353736303030
0x9f4	0x64356235303631
0x9ff	0x3630
0xa18	0x66666666666666
0xa20	0x66666666666666
