0x16	0x63353736303030
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x89	0x613762333134
0x95	0x35373830363331
0xa1	0x6464313436
0xaa	0x393537383036
0xb4	0x383732
0xb8	0x6431343631
0xcf	0x31343631303238
0xd7	0x353738
0xe1	0x65353637
0xec	0x303537383036
0xf5	0x65626238
0x103	0x35373830363334
0x10c	0x31306631
0x122	0x31636664623134
0x12e	0x3235
0x139	0x633632
0x13d	0x313436
0x144	0x35353738
0x14e	0x3038
0x15a	0x653537383036
0x163	0x663136643032
0x171	0x353738
0x17a	0x3839623431
0x190	0x3834303435
0x1a4	0x3930
0x1a9	0x62623134
0x1ba	0x63343831
0x1c8	0x6435
0x1d0	0x6436326564
0x1d7	0x313436313035
0x1de	0x363537383036
0x1e6	0x37376334373931
0x1f9	0x363030
0x200	0x64356233343135
0x20d	0x35373630
0x216	0x64356236313031
0x224	0x3735
0x229	0x363034
0x273	0x383338
0x2a9	0x353035
0x2c1	0x31363830313536
0x2ed	0x3033
0x303	0x353039
0x31c	0x33356233343135
0x329	0x3537
0x332	0x64356236313031
0x33a	0x66363030
0x348	0x66666666666666
0x350	0x66666666666666
0x358	0x66666666666666
0x360	0x66666666666666
0x368	0x66666666666666
0x39a	0x303536356236
0x3d0	0x33356233343135
0x3dc	0x34353736303030
0x3e6	0x64356236313031
0x3ee	0x63363130383639
0x3f9	0x363034
0x422	0x33356233343135
0x42f	0x3537363030
0x438	0x64356236313032
0x44e	0x66666666666666
0x456	0x66666666666666
0x45e	0x66666666666666
0x466	0x66666666666666
0x46e	0x66666666666666
0x48c	0x66666666666666
0x494	0x66666666666666
0x49c	0x66666666666666
0x4a4	0x66666666666666
0x4ac	0x66666666666666
0x4e3	0x363034
0x514	0x33356233343135
0x52a	0x64356236313032
0x533	0x363130386265
0x53d	0x363034
0x54a	0x66666666666666
0x552	0x66666666666666
0x55a	0x66666666666666
0x562	0x66666666666666
0x56a	0x66666666666666
0x576	0x66666666666666
0x57e	0x66666666666666
0x586	0x66666666666666
0x58e	0x66666666666666
0x596	0x66666666666666
0x5be	0x33356233343135
0x5ca	0x623537363030
0x5d4	0x64356236313032
0x5dc	0x33363130386538
0x5e7	0x363034
0x5f4	0x66313636306666
0x61c	0x33356233343135
0x629	0x3537
0x632	0x64356236313033
0x648	0x66666666666666
0x650	0x66666666666666
0x658	0x66666666666666
0x660	0x66666666666666
0x668	0x66666666666666
0x688	0x643536356230
0x691	0x333431
0x6a4	0x64356236313033
0x6ba	0x66666666666666
0x6c2	0x66666666666666
0x6ca	0x66666666666666
0x6d2	0x66666666666666
0x6da	0x66666666666666
0x70d	0x3536356236
0x742	0x33356233343135
0x74e	0x6435
0x758	0x64356236313033
0x760	0x33363030
0x781	0x6635
0x787	0x303035
0x78b	0x333431
0x794	0x3035373630
0x79e	0x64356236313033
0x7a6	0x3836313062
0x7ad	0x353635
0x7b1	0x363034
0x7da	0x33356233343135
0x7e6	0x39353736303030
0x7f0	0x64356236313034
0x806	0x66666666666666
0x80e	0x66666666666666
0x816	0x66666666666666
0x81e	0x66666666666666
0x826	0x66666666666666
0x845	0x363535
0x84b	0x363034
0x874	0x33356233343135
0x88a	0x64356236313034
0x8a0	0x66666666666666
0x8a8	0x66666666666666
0x8b0	0x66666666666666
0x8b8	0x66666666666666
0x8c0	0x66666666666666
0x8df	0x616535
0x8e5	0x303035
0x8e9	0x333431
0x8f3	0x35373630303038
0x8fc	0x64356236313034
0x909	0x36353536
0x90f	0x363034
0x959	0x383338
0x966	0x37353738
0x98a	0x6335
0x98f	0x353035
