0x16	0x363537363030
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x623537383036
0x89	0x613762333134
0x95	0x353738
0xa1	0x6464313436
0xaa	0x303537383036
0xb4	0x383732
0xb8	0x6431343631
0xc1	0x353738
0xcb	0x65353637
0xec	0x31353738
0xf6	0x3038
0x10b	0x613463
0x10f	0x33633134
0x119	0x3537383036
0x121	0x6135636235
0x127	0x313436
0x12e	0x323537383036
0x138	0x3839623431
0x14c	0x3930
0x151	0x62623134
0x15a	0x39353738
0x162	0x386535
0x166	0x31616231343631
0x171	0x353738303633
0x178	0x3733646436
0x18e	0x6436326564
0x195	0x313436313035
0x19c	0x3635373830
0x1a4	0x32666465333862
0x1b3	0x3537383036
0x1ba	0x36613331623963
0x1cd	0x363030
0x1d4	0x64356233343830
0x1e2	0x37353736303030
0x1ec	0x64356235303631
0x1fc	0x373536356236
0x24b	0x383338
0x281	0x353035
0x299	0x31363830313536
0x2a5	0x3537383038
0x2c5	0x3033
0x2db	0x353039
0x2f4	0x33356233343830
0x30c	0x64356235303631
0x316	0x36363030
0x330	0x66666666666666
0x338	0x66666666666666
0x340	0x66666666666666
0x348	0x66666666666666
0x350	0x66666666666666
0x38d	0x363034
0x3be	0x33356233343830
0x3cc	0x633537363030
0x3d6	0x64356235303631
0x3e0	0x35363130383132
0x3eb	0x363034
0x414	0x33356233343830
0x42c	0x64356235303631
0x450	0x66666666666666
0x458	0x66666666666666
0x460	0x66666666666666
0x468	0x66666666666666
0x470	0x66666666666666
0x490	0x66666666666666
0x498	0x66666666666666
0x4a0	0x66666666666666
0x4a8	0x66666666666666
0x4b0	0x66666666666666
0x4e9	0x35363562
0x51e	0x33356233343830
0x52d	0x35373630
0x536	0x64356235303631
0x540	0x3536
0x545	0x3064353635
0x54b	0x363034
0x558	0x66313636306666
0x580	0x33356233343830
0x58e	0x64353736
0x598	0x64356235303631
0x5a3	0x36303034
0x5bc	0x66666666666666
0x5c4	0x66666666666666
0x5cc	0x66666666666666
0x5d4	0x66666666666666
0x5dc	0x66666666666666
0x613	0x3132353635
0x619	0x363034
0x64a	0x33356233343830
0x662	0x64356235303631
0x686	0x66666666666666
0x68e	0x66666666666666
0x696	0x66666666666666
0x69e	0x66666666666666
0x6a6	0x66666666666666
0x6c9	0x61333536356236
0x6f8	0x33356233343830
0x710	0x64356235303631
0x71a	0x38363030
0x734	0x66666666666666
0x73c	0x66666666666666
0x744	0x66666666666666
0x74c	0x66666666666666
0x754	0x66666666666666
0x78b	0x65623536356236
0x7c2	0x33356233343830
0x7d0	0x653537363030
0x7da	0x64356235303631
0x7e4	0x37363131316261
0x7ef	0x363034
0x7fc	0x66666666666666
0x804	0x66666666666666
0x80c	0x66666666666666
0x814	0x66666666666666
0x81c	0x66666666666666
0x828	0x66666666666666
0x830	0x66666666666666
0x838	0x66666666666666
0x840	0x66666666666666
0x848	0x66666666666666
0x870	0x33356233343830
0x888	0x64356235303631
0x893	0x363131316530
0x89d	0x363034
0x8e7	0x383338
0x8f5	0x353738303832
0x91d	0x353035
0x935	0x31363830313536
0x940	0x623537
0x961	0x3033
0x977	0x353039
0x990	0x33356233343830
0x99e	0x3535373630
0x9a8	0x64356235303631
0x9cc	0x66666666666666
0x9d4	0x66666666666666
0x9dc	0x66666666666666
0x9e4	0x66666666666666
0x9ec	0x66666666666666
0xa29	0x363034
0xa5a	0x33356233343830
0xa69	0x3537
0xa72	0x64356235303631
0xa7d	0x36303034383033
0xa96	0x66666666666666
0xa9e	0x66666666666666
0xaa6	0x66666666666666
0xaae	0x66666666666666
