0x16	0x613537
0x21	0x30313030
0x62	0x66666666666666
0x72	0x6634
0x7e	0x663537
0x87	0x6133
0x8a	0x3030
0x9d	0x6635
0xa1	0x35653134
0xb4	0x3465
0xb8	0x3231343631
0xcd	0x3366
0xdf	0x323938
0xe3	0x6630313436
0xec	0x3635373830
0xf5	0x6135636235
0xfb	0x313436
0x10c	0x366130
0x111	0x3134363130
0x121	0x313261
0x126	0x3131
0x12e	0x3535
0x137	0x3736656135
0x144	0x61353738
0x14c	0x3233
0x14f	0x633666
0x153	0x313436313033
0x15b	0x35373830363366
0x165	0x376139
0x169	0x31343631
0x175	0x363030
0x17c	0x64356233343135
0x188	0x61353736
0x192	0x64356236313030
0x19a	0x36363030343830
0x1a8	0x66666666666666
0x1b0	0x66666666666666
0x1b8	0x66666666666666
0x1c0	0x66666666666666
0x1c8	0x66666666666666
0x1ed	0x363034
0x21e	0x33356233343135
0x22b	0x353736
0x234	0x64356236313031
0x242	0x37353635
0x247	0x303035
0x24b	0x333431
0x25e	0x64356236313031
0x289	0x3536
0x28d	0x303035
0x291	0x333431
0x2a4	0x64356236313031
0x2ad	0x36303034383038
0x2ba	0x66666666666666
0x2c2	0x66666666666666
0x2ca	0x66666666666666
0x2d2	0x66666666666666
0x2da	0x66666666666666
0x2fb	0x3536356230
0x303	0x333431
0x30d	0x35373630
0x316	0x64356236313031
0x323	0x3862
0x329	0x363034
0x336	0x66666666666666
0x33e	0x66666666666666
0x346	0x66666666666666
0x34e	0x66666666666666
0x356	0x66666666666666
0x362	0x66666666666666
0x36a	0x66666666666666
0x372	0x66666666666666
0x37a	0x66666666666666
0x382	0x66666666666666
0x3aa	0x33356233343135
0x3b6	0x313537363030
0x3c0	0x64356236313032
0x3c9	0x3630303438
0x3d6	0x66666666666666
0x3de	0x66666666666666
0x3e6	0x66666666666666
0x3ee	0x66666666666666
0x3f6	0x66666666666666
0x415	0x6231
0x41b	0x363034
0x444	0x33356233343135
0x451	0x353736303030
0x45a	0x64356236313032
0x467	0x6339
0x46d	0x363034
0x47a	0x66666666666666
0x482	0x66666666666666
0x48a	0x66666666666666
0x492	0x66666666666666
0x49a	0x66666666666666
0x4a6	0x66666666666666
0x4ae	0x66666666666666
0x4b6	0x66666666666666
0x4be	0x66666666666666
0x4c6	0x66666666666666
0x4ee	0x33356233343135
0x504	0x64356236313032
0x50d	0x363130
0x511	0x6565
0x517	0x363034
0x548	0x33356233343135
0x554	0x303537
0x55e	0x64356236313032
0x566	0x38363030
0x58b	0x303135
0x591	0x303035
0x595	0x333431
0x59e	0x3535373630
0x5a8	0x64356236313032
0x5b0	0x6436313062
0x5bb	0x363034
0x5c8	0x66666666666666
0x5d0	0x66666666666666
0x5d8	0x66666666666666
0x5e0	0x66666666666666
0x5e8	0x66666666666666
0x5f4	0x66666666666666
0x5fc	0x66666666666666
0x604	0x66666666666666
0x60c	0x66666666666666
0x614	0x66666666666666
0x63c	0x33356233343135
0x649	0x3537
0x652	0x64356236313033
0x668	0x66666666666666
0x670	0x66666666666666
0x678	0x66666666666666
0x680	0x66666666666666
0x688	0x66666666666666
0x6a7	0x396635
0x6ad	0x303035
0x6b1	0x333431
0x6c4	0x64356236313033
0x6cd	0x363130
0x6d1	0x33653536
0x6d7	0x363034
0x700	0x33356236303030
0x70c	0x66666666666666
0x714	0x66666666666666
0x71c	0x66666666666666
0x724	0x66666666666666
0x72c	0x66666666666666
0x749	0x3930
0x750	0x66666666666666
0x758	0x66666666666666
0x760	0x66666666666666
0x768	0x66666666666666
0x770	0x66666666666666
0x77c	0x66666666666666
0x784	0x66666666666666
