0x131	0x6135	320
0xf41	0x3535	320
0x1703	0x383635	320
0x1803	0x35373830	1261108231
0x1803	0x623438	2147483647
0x1803	0x31656530	1325190919
0x1803	0x6237356433	6435896
0x1803	0x63333738646161	6435896
0x1803	0x31303631313037	6435896
0x1803	0x66303231393136	6435896
0x1803	0x62313831383334	6435896
0x1879	0x363030	320
0x1f53	0x35373830	1261108231
0x1f53	0x623438	2147483647
0x1f53	0x31656530	1325190919
0x1f53	0x6237356433	6435896
0x1f53	0x63333738646161	6435896
0x1f53	0x31303631313037	6435896
0x1f53	0x66303231393136	6435896
0x1f53	0x62313831383334	6435896
0x20bb	0x3535	64
0x20bb	0x3435	320
0x2252	0x35373830	320
0x2ffc	0x3761	320
0x1810	0x31656530	320
0x1833	0x6237356433	320
0x1833	0x63333738646161	320
0x1833	0x31303631313037	320
0x1833	0x66303231393136	320
0x1833	0x62313831383334	320
0x1a76	0x6237356433	320
0x1a76	0x63333738646161	320
0x1a76	0x31303631313037	320
0x1a76	0x66303231393136	320
0x1a76	0x62313831383334	320
0x1b40	0x6237356433	320
0x1b40	0x63333738646161	320
0x1b40	0x31303631313037	320
0x1b40	0x66303231393136	320
0x1b40	0x62313831383334	320
0x1f60	0x31656530	320
0x1f83	0x6237356433	320
0x1f83	0x63333738646161	320
0x1f83	0x31303631313037	320
0x1f83	0x66303231393136	320
0x1f83	0x62313831383334	320
0x20c9	0x6237356433	320
0x20c9	0x63333738646161	320
0x20c9	0x31303631313037	320
0x20c9	0x66303231393136	320
0x20c9	0x62313831383334	320
0x21e9	0x363030	320
0x284e	0x6237356433	320
0x284e	0x63333738646161	320
0x284e	0x31303631313037	320
0x284e	0x66303231393136	320
0x284e	0x62313831383334	320
0x2f9c	0x6237356433	320
0x2f9c	0x63333738646161	320
0x2f9c	0x31303631313037	320
0x2f9c	0x66303231393136	320
0x2f9c	0x62313831383334	320
0x301a	0x6237356433	1667642168
0x301a	0x63333738646161	1667642168
0x301a	0x31303631313037	1667642168
0x301a	0x66303231393136	1667642168
0x301a	0x62313831383334	1667642168
